chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,0.325,106.5,8.03,73,0.04,83.8,0.18,54,0.66,8.19,30.104,0.354,NA,NA,NA,2019-07-10,2019-07-10T10:43:47Z,435,0.03130103429504627,986.2666666666668
0.49,0.591,106.6,8.05,72.8,0.04,83.7,0.12,54,0.65,8.21,30.061,0.623,NA,NA,NA,2019-07-10,2019-07-10T10:43:54Z,435,0.05695427327163854,986.1333333333333
0.59,0.849,106.6,8.06,73.1,0.04,83.9,0.1,55,0.59,8.22,29.98,0.876,NA,NA,NA,2019-07-10,2019-07-10T10:44:01Z,435,0.08185900925421884,986.1333333333333
0.62,1.362,106.9,8.1,73.5,0.04,83.7,0.16,54,0.45,8.24,29.893,1.39,NA,NA,NA,2019-07-10,2019-07-10T10:44:16Z,435,0.13119216113228088,986.1333333333333
0.62,1.698,107,8.11,73.9,0.04,83.8,0.18,54,0.55,8.26,29.869,1.715,NA,NA,NA,2019-07-10,2019-07-10T10:44:24Z,435,0.16358192705498095,986.2666666666668
0.61,1.803,106.9,8.1,74,0.04,83.7,0.11,54,0.64,8.26,29.825,1.841,NA,NA,NA,2019-07-10,2019-07-10T10:44:26Z,435,0.17378878606423515,986.1333333333333
0.73,1.898,106.6,8.09,74.1,0.04,83.8,0.18,54,0.73,8.26,29.638,1.928,NA,NA,NA,2019-07-10,2019-07-10T10:44:27Z,435,0.18290691344583562,986.2666666666668
1.75,2.503,96.4,7.79,76.4,0.04,85.7,0.19,56,1.58,8.1,25.968,2.556,NA,NA,NA,2019-07-10,2019-07-10T10:44:51Z,435,0.24142623843222646,986.1333333333333
1.98,2.617,93.1,7.59,77,0.04,86.3,0.25,56,1.93,8.09,25.399,2.627,NA,NA,NA,2019-07-10,2019-07-10T10:44:52Z,435,0.25251769188894935,986.1333333333333
11.68,3.581,35.3,3.32,89.1,0.05,107.3,4.05,70,8.49,7.74,18.103,3.613,NA,NA,NA,2019-07-10,2019-07-10T10:45:31Z,435,0.3460805661404464,986.1333333333333
10.26,3.656,32.2,3.06,90.5,0.05,110.1,3.7,72,9.66,7.72,17.603,3.674,NA,NA,NA,2019-07-10,2019-07-10T10:45:32Z,435,0.3534295046271094,986.1333333333333
8.68,3.721,29.9,2.86,91,0.05,112.5,3.32,73,11.82,7.7,17.347,3.767,NA,NA,NA,2019-07-10,2019-07-10T10:45:33Z,435,0.35968971148611867,986.1333333333333
6.13,3.824,28.7,2.76,91.4,0.05,114.6,2.16,75,12.33,7.68,17.052,3.842,NA,NA,NA,2019-07-10,2019-07-10T10:45:34Z,435,0.3696924333151878,986.1333333333333
3.08,4.208,16.2,1.62,95.5,0.06,126.5,1.1,82,19.24,7.53,15.435,4.234,NA,NA,NA,2019-07-10,2019-07-10T10:45:42Z,435,0.4069134458356016,986.1333333333333
2.94,4.289,15.2,1.52,95.6,0.06,128.6,1.02,84,18.64,7.52,15.367,4.312,NA,NA,NA,2019-07-10,2019-07-10T10:45:43Z,435,0.41473870440936306,986.1333333333333
1.82,4.414,12.6,1.26,96.1,0.06,131,0.96,85,18.07,7.48,15.419,4.451,NA,NA,NA,2019-07-10,2019-07-10T10:45:46Z,435,0.42685084376701143,986.1333333333333
1.19,4.511,12,1.21,94.8,0.06,133.6,0.47,87,17,7.46,14.975,4.521,NA,NA,NA,2019-07-10,2019-07-10T10:45:47Z,435,0.43617310832879697,986.1333333333333
1.03,4.64,9.8,0.99,71.7,0.07,140.3,0.36,91,16.85,7.36,14.691,4.688,NA,NA,NA,2019-07-10,2019-07-10T10:45:51Z,435,0.4486254763200871,986.1333333333333
0.84,4.743,9.3,0.95,62.8,0.07,143.6,0.28,93,16.12,7.33,14.445,4.771,NA,NA,NA,2019-07-10,2019-07-10T10:45:52Z,435,0.4586962438758846,986.1333333333333
0.67,4.843,9,0.92,54.2,0.07,145.4,0.22,95,15.31,7.3,14.292,4.873,NA,NA,NA,2019-07-10,2019-07-10T10:45:53Z,435,0.4683587370713119,986.1333333333333
0.74,5.018,7.8,0.8,31.6,0.07,148.4,0.22,96,15.28,7.22,13.968,5.047,NA,NA,NA,2019-07-10,2019-07-10T10:45:56Z,435,0.4853021230266739,986.1333333333333
0.62,5.14,7.5,0.77,24.2,0.07,149.5,0.2,97,14.73,7.2,13.903,5.166,NA,NA,NA,2019-07-10,2019-07-10T10:45:57Z,435,0.49714207947740885,986.2666666666668
0.56,5.434,5.8,0.6,-11.3,0.07,152.7,0.23,99,14.2,7.07,13.61,5.474,NA,NA,NA,2019-07-10,2019-07-10T10:46:05Z,435,0.525585193249864,986.1333333333333
0.54,5.525,5.6,0.58,-14.6,0.07,153.4,0.24,100,13.7,7.06,13.517,5.557,NA,NA,NA,2019-07-10,2019-07-10T10:46:06Z,435,0.5343630919978225,986.1333333333333
0.48,5.603,5.4,0.57,-17.7,0.07,153.8,0.21,100,14.05,7.05,13.491,5.625,NA,NA,NA,2019-07-10,2019-07-10T10:46:07Z,435,0.5419161676646707,986.1333333333333
