chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.43,0.048,106.6,8.04,72.7,0.04,83.8,0.15,54,0.6,8.19,30.12,0.061,NA,NA,NA,2019-07-10,2019-07-10T10:43:41Z,435,0.004627109417528579,986.2666666666668
0.48,0.089,106.6,8.04,72.8,0.04,83.7,0.17,54,0.68,8.19,30.122,0.114,NA,NA,NA,2019-07-10,2019-07-10T10:43:42Z,435,0.008573761567773544,986.2666666666668
0.5,0.158,106.5,8.03,72.8,0.04,83.7,0.14,54,0.75,8.19,30.122,0.173,NA,NA,NA,2019-07-10,2019-07-10T10:43:43Z,435,0.015242242787152967,986.1333333333333
0.49,0.199,106.5,8.03,73,0.04,83.8,0.14,54,0.77,8.19,30.122,0.212,NA,NA,NA,2019-07-10,2019-07-10T10:43:44Z,435,0.01918889493739793,986.2666666666668
0.5,0.23,106.5,8.03,73,0.04,83.8,0.17,54,0.67,8.19,30.115,0.241,NA,NA,NA,2019-07-10,2019-07-10T10:43:45Z,435,0.022182906913445835,986.1333333333333
0.53,0.266,106.5,8.03,72.9,0.04,83.8,0.18,54,0.59,8.19,30.11,0.283,NA,NA,NA,2019-07-10,2019-07-10T10:43:46Z,435,0.02565323897659227,986.1333333333333
0.54,0.325,106.5,8.03,73,0.04,83.8,0.18,54,0.66,8.19,30.104,0.354,NA,NA,NA,2019-07-10,2019-07-10T10:43:47Z,435,0.03130103429504627,986.2666666666668
0.53,0.392,106.5,8.03,73.2,0.04,83.8,0.2,54,0.71,8.19,30.092,0.412,NA,NA,NA,2019-07-10,2019-07-10T10:43:48Z,435,0.03776537833424062,986.1333333333333
0.55,0.443,106.5,8.04,73.1,0.04,83.8,0.17,54,0.71,8.19,30.089,0.455,NA,NA,NA,2019-07-10,2019-07-10T10:43:49Z,435,0.042732716385411,986.1333333333333
0.54,0.477,106.6,8.04,73.1,0.04,83.8,0.15,54,0.73,8.19,30.087,0.483,NA,NA,NA,2019-07-10,2019-07-10T10:43:50Z,435,0.04599891126837235,986.1333333333333
0.53,0.498,106.6,8.04,73.1,0.04,83.8,0.16,54,0.67,8.2,30.086,0.507,NA,NA,NA,2019-07-10,2019-07-10T10:43:51Z,435,0.047972237343494824,986.1333333333333
0.53,0.536,106.6,8.05,72.8,0.04,83.8,0.11,54,0.64,8.2,30.067,0.556,NA,NA,NA,2019-07-10,2019-07-10T10:43:53Z,435,0.05164670658682635,986.2666666666668
0.49,0.591,106.6,8.05,72.8,0.04,83.7,0.12,54,0.65,8.21,30.061,0.623,NA,NA,NA,2019-07-10,2019-07-10T10:43:54Z,435,0.05695427327163854,986.1333333333333
0.5,0.671,106.6,8.05,72.9,0.04,83.7,0.09,54,0.66,8.21,30.042,0.673,NA,NA,NA,2019-07-10,2019-07-10T10:43:55Z,435,0.06464344039194339,986.2666666666668
0.57,0.696,106.6,8.05,72.9,0.04,83.8,0.1,54,0.69,8.21,30.026,0.718,NA,NA,NA,2019-07-10,2019-07-10T10:43:56Z,435,0.0670930865541644,986.1333333333333
0.63,0.746,106.6,8.05,73,0.04,83.8,0.17,54,0.62,8.21,30.014,0.755,NA,NA,NA,2019-07-10,2019-07-10T10:43:57Z,435,0.07192433315187806,986.1333333333333
0.62,0.772,106.6,8.06,73,0.04,83.8,0.15,54,0.65,8.21,30.01,0.776,NA,NA,NA,2019-07-10,2019-07-10T10:43:58Z,435,0.07437397931409907,986.1333333333333
0.58,0.792,106.7,8.06,72.9,0.04,83.9,0.11,55,0.61,8.22,29.997,0.813,NA,NA,NA,2019-07-10,2019-07-10T10:44:00Z,435,0.0762792596624932,986.1333333333333
