chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,0.048,106.6,106.6,8.04,72.7,0.04,83.8,0.15,54,0.6,0,8.19,30.12,0.061,NA,NA,NA,2019-07-10,2019-07-10T10:43:41Z,435,0.004627109417528579,986.2666666666668,0.040999999999999995,0.053000000000000005
0.48,0.089,106.6,106.6,8.04,72.8,0.04,83.7,0.17,54,0.68,0,8.19,30.122,0.114,NA,NA,NA,2019-07-10,2019-07-10T10:43:42Z,435,0.008573761567773544,986.2666666666668,0.069,0.05899999999999998
0.5,0.158,106.5,106.5,8.03,72.8,0.04,83.7,0.14,54,0.75,0,8.19,30.122,0.173,NA,NA,NA,2019-07-10,2019-07-10T10:43:43Z,435,0.015242242787152967,986.1333333333333,0.04100000000000001,0.03900000000000001
0.5,0.23,106.5,106.5,8.03,73,0.04,83.8,0.17,54,0.67,0,8.19,30.115,0.241,NA,NA,NA,2019-07-10,2019-07-10T10:43:45Z,435,0.022182906913445835,986.1333333333333,0.036000000000000004,0.04199999999999998
0.53,0.266,106.5,106.5,8.03,72.9,0.04,83.8,0.18,54,0.59,0,8.19,30.11,0.283,NA,NA,NA,2019-07-10,2019-07-10T10:43:46Z,435,0.02565323897659227,986.1333333333333,0.059,0.07100000000000001
0.54,0.325,106.5,106.5,8.03,73,0.04,83.8,0.18,54,0.66,0,8.19,30.104,0.354,NA,NA,NA,2019-07-10,2019-07-10T10:43:47Z,435,0.03130103429504627,986.2666666666668,0.067,0.057999999999999996
0.53,0.392,106.5,106.5,8.03,73.2,0.04,83.8,0.2,54,0.71,0,8.19,30.092,0.412,NA,NA,NA,2019-07-10,2019-07-10T10:43:48Z,435,0.03776537833424062,986.1333333333333,0.05099999999999999,0.04300000000000004
0.55,0.52,106.6,106.6,8.04,72.9,0.04,83.8,0.13,54,0.63,0,8.2,30.075,0.524,NA,NA,NA,2019-07-10,2019-07-10T10:43:52Z,435,0.050149700598802395,986.1333333333333,0.016000000000000014,0.03200000000000003
0.53,0.536,106.6,106.6,8.05,72.8,0.04,83.8,0.11,54,0.64,0,8.2,30.067,0.556,NA,NA,NA,2019-07-10,2019-07-10T10:43:53Z,435,0.05164670658682635,986.2666666666668,0.05499999999999994,0.06699999999999995
0.49,0.591,106.6,106.6,8.05,72.8,0.04,83.7,0.12,54,0.65,0,8.21,30.061,0.623,NA,NA,NA,2019-07-10,2019-07-10T10:43:54Z,435,0.05695427327163854,986.1333333333333,0.08000000000000007,0.050000000000000044
0.5,0.671,106.6,106.6,8.05,72.9,0.04,83.7,0.09,54,0.66,0,8.21,30.042,0.673,NA,NA,NA,2019-07-10,2019-07-10T10:43:55Z,435,0.06464344039194339,986.2666666666668,0.02499999999999991,0.04499999999999993
0.57,0.696,106.6,106.6,8.05,72.9,0.04,83.8,0.1,54,0.69,0,8.21,30.026,0.718,NA,NA,NA,2019-07-10,2019-07-10T10:43:56Z,435,0.0670930865541644,986.1333333333333,0.050000000000000044,0.03700000000000003
0.58,0.792,106.7,106.7,8.06,72.9,0.04,83.9,0.11,55,0.61,0,8.22,29.997,0.813,NA,NA,NA,2019-07-10,2019-07-10T10:44:00Z,435,0.0762792596624932,986.1333333333333,0.05699999999999994,0.06300000000000006
0.62,1.007,106.7,106.7,8.07,73.3,0.04,83.7,0.14,54,0.63,0,8.23,29.948,1.008,NA,NA,NA,2019-07-10,2019-07-10T10:44:07Z,435,0.09703320631464343,986.2666666666668,0.029000000000000137,0.05800000000000005
0.59,1.036,106.7,106.7,8.07,73.3,0.04,83.8,0.11,54,0.58,0,8.23,29.934,1.066,NA,NA,NA,2019-07-10,2019-07-10T10:44:08Z,435,0.09982308111050626,986.1333333333333,0.05699999999999994,0.03400000000000003
