chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.28,-0.004,104.2,104.2,8.26,98.8,0.09,202.3,4.3,131,23.06,8.94,27.278,-0.004,NA,NA,NA,2019-07-23,2019-07-23T11:05:49Z,070,NA,992.1333333333333,0.006,0.014
2.21,0.002,104.2,104.2,8.26,98.8,0.09,202.3,4.38,131,22.93,8.94,27.279,0.01,NA,NA,NA,2019-07-23,2019-07-23T11:05:50Z,070,2.041371801850844e-4,992.1333333333333,0.018000000000000002,0.016
2.13,0.02,104.2,104.2,8.26,98.8,0.09,202.3,4.26,131,23.63,8.94,27.28,0.026,NA,NA,NA,2019-07-23,2019-07-23T11:05:51Z,070,0.0019733260751224825,992.1333333333333,0.015000000000000003,0.012
2.26,0.045,104.2,104.2,8.26,98.4,0.09,202.3,4.58,131,23.84,8.94,27.281,0.046,NA,NA,NA,2019-07-23,2019-07-23T11:05:53Z,070,0.004286880783886772,992,0.008,0.013999999999999999
2.3,0.062,104.2,104.2,8.26,98.1,0.09,202.3,4.3,132,23.49,8.95,27.283,0.059,NA,NA,NA,2019-07-23,2019-07-23T11:05:55Z,070,0.005988023952095808,992.1333333333333,0.0050000000000000044,0.018000000000000002
2.31,0.067,104.2,104.2,8.26,98.1,0.09,202.3,4.33,132,23.92,8.95,27.279,0.077,NA,NA,NA,2019-07-23,2019-07-23T11:05:56Z,070,0.006464344039194339,992.1333333333333,0.02099999999999999,0.011999999999999997
2.39,0.088,104.2,104.2,8.26,98,0.09,202.3,4.19,132,23.49,8.95,27.276,0.089,NA,NA,NA,2019-07-23,2019-07-23T11:05:57Z,070,0.008505715841045182,992.1333333333333,0.006000000000000005,0.01100000000000001
2.48,0.094,104.2,104.2,8.25,98,0.09,202.3,4.38,132,22.93,8.95,27.274,0.1,NA,NA,NA,2019-07-23,2019-07-23T11:05:58Z,070,0.009118127381600435,992.1333333333333,0.04999999999999999,0.10300000000000001
2.58,0.144,104.1,104.1,8.25,98,0.09,202.4,4.74,132,23.42,8.95,27.268,0.203,NA,NA,NA,2019-07-23,2019-07-23T11:05:59Z,070,0.013881328252585737,992,0.11000000000000001,0.06
2.73,0.254,104,104,8.24,98.1,0.09,202.5,4.76,132,23.31,8.94,27.257,0.263,NA,NA,NA,2019-07-23,2019-07-23T11:06:00Z,070,0.024496461622210124,992,0.059,0.08499999999999996
