chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.58,0.144,104.1,8.25,98,0.09,202.4,4.74,132,23.42,8.95,27.268,0.203,NA,NA,NA,2019-07-23,2019-07-23T11:05:59Z,070,0.013881328252585737,992
2.8,0.313,103.9,8.24,98,0.09,202.3,4.85,132,23.36,8.94,27.251,0.348,NA,NA,NA,2019-07-23,2019-07-23T11:06:01Z,070,0.030144256940664128,992
2.74,0.408,103.7,8.22,97.7,0.09,202.4,5.13,132,23.72,8.95,27.24,0.435,NA,NA,NA,2019-07-23,2019-07-23T11:06:02Z,070,0.03939847577572128,992.1333333333333
2.64,0.504,103.6,8.21,97.7,0.09,202.5,5.23,132,24.04,8.95,27.231,0.553,NA,NA,NA,2019-07-23,2019-07-23T11:06:03Z,070,0.04858464888405008,992
2.49,0.618,103.4,8.2,97.6,0.09,202.5,5.07,132,23.72,8.94,27.217,0.635,NA,NA,NA,2019-07-23,2019-07-23T11:06:04Z,070,0.05954001088731628,992.1333333333333
2.62,0.724,103.1,8.18,97.7,0.09,202.4,4.87,132,23.35,8.94,27.214,0.772,NA,NA,NA,2019-07-23,2019-07-23T11:06:06Z,070,0.06974686989657049,992.1333333333333
2.59,0.828,102.9,8.17,97.8,0.09,202.4,5.04,132,23.47,8.94,27.211,0.834,NA,NA,NA,2019-07-23,2019-07-23T11:06:07Z,070,0.079817637452368,992.1333333333333
2.57,0.879,102.8,8.15,97.8,0.09,202.4,5.02,132,23.39,8.94,27.205,0.934,NA,NA,NA,2019-07-23,2019-07-23T11:06:08Z,070,0.08478497550353838,992.1333333333333
2.62,1.005,102.6,8.14,97.8,0.09,202.5,4.64,132,22.82,8.93,27.197,1.035,NA,NA,NA,2019-07-23,2019-07-23T11:06:09Z,070,0.09696516058791509,992.1333333333333
2.61,1.088,102.3,8.12,97.7,0.09,202.5,4.58,132,23.61,8.93,27.192,1.108,NA,NA,NA,2019-07-23,2019-07-23T11:06:10Z,070,0.10492651061513338,992.1333333333333
2.64,1.18,102.2,8.11,97.7,0.09,202.5,4.56,132,24.74,8.93,27.191,1.248,NA,NA,NA,2019-07-23,2019-07-23T11:06:11Z,070,0.11384050081654873,992
2.68,1.336,101.9,8.09,97.7,0.09,202.7,4.48,132,23.18,8.93,27.185,1.37,NA,NA,NA,2019-07-23,2019-07-23T11:06:12Z,070,0.12881056069678826,991.8666666666667
2.72,1.433,101.7,8.08,97.6,0.09,202.7,4.64,132,22.63,8.93,27.176,1.473,NA,NA,NA,2019-07-23,2019-07-23T11:06:13Z,070,0.13820087098530215,992.1333333333333
2.64,1.53,101.4,8.05,97.5,0.09,202.7,4.63,132,23.36,8.93,27.173,1.549,NA,NA,NA,2019-07-23,2019-07-23T11:06:14Z,070,0.147591181273816,992.1333333333333
2.58,1.598,101.2,8.04,97.4,0.09,202.6,4.48,132,22.68,8.93,27.163,1.633,NA,NA,NA,2019-07-23,2019-07-23T11:06:15Z,070,0.15412357103973873,992
