dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-22T08:39:27Z,0.8433333333333333,0.042,69.8,6.83,223,0.08,165.63333333333333,0.20333333333333334,108,46.03,6.88,16.343666666666667,0.04566666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:39:27Z,048,0.00403737978588278,978.8444444444445,0.027000000000000003,0.03133333333333333
2019-05-22T08:39:36Z,0.7933333333333333,0.03166666666666667,69.8,6.84,222.7,0.08,165.63333333333333,0.13333333333333333,108,46.97666666666667,6.89,16.349666666666668,0.042,NA,NA,NA,2019-05-22,2019-05-22T08:39:36Z,048,0.00308473961168572,978.8888888888889,0.15566666666666665,0.178
2019-05-22T08:39:39Z,0.88,0.18733333333333332,69.9,6.843333333333333,222.7,0.08,165.6,0.13,108,46.236666666666665,6.883333333333333,16.348666666666666,0.22,NA,NA,NA,2019-05-22,2019-05-22T08:39:39Z,048,0.01810016330974415,978.8000000000001,0.14133333333333334,0.11500000000000002
2019-05-22T08:39:42Z,0.9133333333333333,0.32866666666666666,69.9,6.85,222.7,0.08,165.6,0.18,108,46.156666666666666,6.886666666666667,16.346,0.335,NA,NA,NA,2019-05-22,2019-05-22T08:39:42Z,048,0.031800036291054254,978.8000000000001,0.42033333333333334,0.4576666666666666
2019-05-22T08:39:45Z,0.9166666666666667,0.749,69.9,6.85,222.53333333333333,0.08,165.63333333333333,0.18333333333333335,108,46.63333333333333,6.89,16.334666666666667,0.7926666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:39:45Z,048,0.0724006532389766,978.8444444444445,0.09699999999999998,0.041000000000000036
2019-05-22T08:39:48Z,0.9,0.846,69.9,6.843333333333333,222.4,0.08,165.56666666666666,0.17,108,47.52333333333333,6.89,16.329666666666668,0.8336666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:39:48Z,048,0.08181364543639993,978.8888888888889,0.05500000000000005,0.08233333333333337
2019-05-22T08:39:51Z,0.8966666666666667,0.901,69.83333333333333,6.843333333333333,222.56666666666666,0.08,165.7,0.16,108,46.916666666666664,6.89,16.323666666666668,0.916,NA,NA,NA,2019-05-22,2019-05-22T08:39:51Z,048,0.08709853021230267,978.8444444444445,0.127,0.12466666666666659
2019-05-22T08:39:54Z,0.94,1.028,69.8,6.84,222.66666666666666,0.08,165.56666666666666,0.16333333333333333,108,47.083333333333336,6.88,16.316,1.0406666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:39:54Z,048,0.09936944293231718,978.8888888888889,0.06699999999999995,0.062000000000000055
2019-05-22T08:39:57Z,0.9233333333333333,1.095,69.9,6.85,222.7,0.08,165.43333333333334,0.12666666666666668,108,47.74666666666667,6.88,16.314666666666668,1.1026666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:39:57Z,048,0.10587915078933044,978.8000000000001,0.09433333333333338,0.10200000000000009
2019-05-22T08:40:00Z,0.9466666666666667,1.1893333333333334,70,6.86,222.7,0.08,165.53333333333333,0.15666666666666668,108,46.73,6.88,16.314,1.2046666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:00Z,048,0.11499727817093088,978.8000000000001,0.10133333333333328,0.09199999999999986
2019-05-22T08:40:03Z,0.9733333333333334,1.2906666666666666,70,6.86,222.8,0.08,165.56666666666666,0.16,108,47.083333333333336,6.88,16.313333333333333,1.2966666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:40:03Z,048,0.12472781709308656,978.8000000000001,0.052999999999999936,0.05066666666666664
2019-05-22T08:40:09Z,0.9733333333333333,1.341,70.1,6.87,222.66666666666666,0.08,165.5,0.15,108,46.906666666666666,6.88,16.314,1.3486666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:09Z,048,0.12964979132643803,978.9333333333334,0.16433333333333344,0.17799999999999994
2019-05-22T08:40:12Z,0.9366666666666666,1.5053333333333334,70.1,6.87,222.7,0.08,165.56666666666666,0.13666666666666666,108,45.836666666666666,6.88,16.314333333333334,1.5266666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:40:12Z,048,0.14554980947196516,978.8888888888889,0.12133333333333329,0.1140000000000001
2019-05-22T08:40:15Z,0.9733333333333333,1.6266666666666667,70.1,6.87,222.63333333333333,0.08,165.6,0.16,108,45.07666666666667,6.883333333333333,16.315,1.6406666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:15Z,048,0.15725367446924332,978.9333333333334,0.17966666666666664,0.20066666666666655
2019-05-22T08:40:18Z,0.9400000000000001,1.8063333333333333,70,6.86,222.43333333333334,0.08,165.76666666666668,0.15,108,47.483333333333334,6.89,16.315333333333335,1.8413333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:40:18Z,048,0.17465069860279442,978.9333333333334,0.19733333333333336,0.17466666666666675
2019-05-22T08:40:21Z,0.9766666666666667,2.0036666666666667,70,6.86,222.3,0.08,165.6,0.17,108,45.88,6.89,16.315,2.016,NA,NA,NA,2019-05-22,2019-05-22T08:40:21Z,048,0.19368082017782617,978.8444444444445,0.07333333333333325,0.06400000000000006
2019-05-22T08:40:24Z,0.97,2.077,70,6.86,222.36666666666667,0.08,165.56666666666666,0.15,108,46.196666666666665,6.89,16.315,2.08,NA,NA,NA,2019-05-22,2019-05-22T08:40:24Z,048,0.20080293957539466,978.9333333333334,0.06766666666666676,0.08233333333333359
2019-05-22T08:40:27Z,0.9433333333333332,2.1446666666666667,70,6.86,222.3,0.08,165.53333333333333,0.12333333333333334,108,45.836666666666666,6.89,16.315,2.1623333333333337,NA,NA,NA,2019-05-22,2019-05-22T08:40:27Z,048,0.20733532934131738,978.8888888888889,0.16900000000000004,0.1606666666666663
2019-05-22T08:40:30Z,0.95,2.3136666666666668,70,6.86,222.3,0.08,165.4,0.17666666666666667,107.66666666666667,48.19,6.89,16.314333333333334,2.323,NA,NA,NA,2019-05-22,2019-05-22T08:40:30Z,048,0.22364362184721465,978.9333333333334,0.07499999999999973,0.08466666666666667
2019-05-22T08:40:33Z,0.95,2.3886666666666665,70,6.86,222.26666666666668,0.08,165.56666666666666,0.15333333333333332,108,47.763333333333335,6.89,16.314,2.4076666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:40:33Z,048,0.2309471965160588,978.8444444444445,0.13500000000000023,0.1283333333333334
2019-05-22T08:40:36Z,0.9866666666666667,2.5236666666666667,70,6.86,222.2,0.08,165.56666666666666,0.15,108,47.24333333333333,6.89,16.313,2.536,NA,NA,NA,2019-05-22,2019-05-22T08:40:36Z,048,0.24396661223008528,978.8000000000001,0.10133333333333328,0.10000000000000009
2019-05-22T08:40:39Z,0.97,2.625,70,6.86,222.13333333333333,0.08,165.4,0.16666666666666666,107.66666666666667,46.25333333333333,6.89,16.313,2.636,NA,NA,NA,2019-05-22,2019-05-22T08:40:39Z,048,0.2537651968789693,978.9333333333334,0.17633333333333345,0.18566666666666665
2019-05-22T08:40:42Z,0.95,2.8013333333333335,70,6.86,222.03333333333333,0.08,165.53333333333333,0.15333333333333335,107.66666666666667,45.42666666666667,6.89,16.312666666666665,2.8216666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:42Z,048,0.2708446742877881,978.8444444444445,0.1283333333333334,0.121
2019-05-22T08:40:45Z,0.91,2.929666666666667,70,6.86,221.93333333333334,0.08,165.73333333333332,0.15,108,47.61666666666667,6.8966666666666665,16.314666666666668,2.9426666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:45Z,048,0.2832063146434404,978.9333333333334,0.08866666666666667,0.08533333333333326
2019-05-22T08:40:48Z,0.95,3.0183333333333335,70,6.866666666666667,221.93333333333334,0.08,165.8,0.16333333333333333,108,45.89333333333334,6.9,16.314333333333334,3.028,NA,NA,NA,2019-05-22,2019-05-22T08:40:48Z,048,0.2918254400290329,978.9333333333334,0.1509999999999998,0.16599999999999993
2019-05-22T08:40:51Z,0.9866666666666667,3.1693333333333333,70,6.86,222,0.08,165.5,0.17333333333333334,108,47.17,6.9,16.317,3.194,NA,NA,NA,2019-05-22,2019-05-22T08:40:51Z,048,0.3063872255489022,978.8888888888889,0.18000000000000016,0.16766666666666685
2019-05-22T08:40:54Z,0.98,3.3493333333333335,70,6.86,222,0.08,165.43333333333334,0.12666666666666668,107.66666666666667,47.49333333333333,6.9,16.316333333333333,3.361666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:54Z,048,0.3238069315913627,978.8888888888889,0.08433333333333293,0.08066666666666666
2019-05-22T08:40:57Z,0.9833333333333333,3.4336666666666664,70,6.86,222,0.08,165.6,0.11333333333333334,108,47.36666666666667,6.9,16.315666666666665,3.4423333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:40:57Z,048,0.3319724187987661,978.9333333333334,0.0643333333333338,0.06266666666666643
2019-05-22T08:41:00Z,0.99,3.498,70,6.86,221.9,0.08,165.66666666666666,0.16,108,48.35,6.9,16.314,3.505,NA,NA,NA,2019-05-22,2019-05-22T08:41:00Z,048,0.33816457993104704,978.9777777777778,0.045333333333333226,0.037666666666666515
2019-05-22T08:41:06Z,0.9566666666666667,3.526333333333333,70,6.86,221.63333333333333,0.08,165.43333333333334,0.14666666666666667,108,45.443333333333335,6.9,16.313666666666666,3.5246666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:41:06Z,048,0.34093177281800036,978.8888888888889,0.03200000000000047,0.046666666666666856
2019-05-22T08:41:09Z,0.9666666666666667,3.5583333333333336,70,6.86,221.56666666666666,0.08,165.66666666666666,0.14,108,45.95666666666666,6.9,16.315,3.5713333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:41:09Z,048,0.34399383052077664,978.9333333333334,0.14133333333333287,0.14933333333333332
2019-05-22T08:41:12Z,0.99,3.6996666666666664,70,6.86,221.6,0.08,165.63333333333333,0.15,108,46.00666666666667,6.9,16.308333333333334,3.720666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:41:12Z,048,0.35764833968426785,978.8888888888889,0.13833333333333364,0.1286666666666667
2019-05-22T08:41:15Z,0.9533333333333334,3.838,69.93333333333334,6.86,221.6,0.08,165.66666666666666,0.13333333333333333,108,44.53,6.9,16.289666666666665,3.8493333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:41:15Z,048,0.371053347849755,978.8444444444445,0.052999999999999936,0.04166666666666652
2019-05-22T08:41:24Z,0.9666666666666667,3.877333333333333,69.83333333333333,6.85,221.7,0.08,165.76666666666668,0.15666666666666668,108,45.71,6.9,16.293,3.8770000000000002,NA,NA,NA,2019-05-22,2019-05-22T08:41:24Z,048,0.37488659045545275,978.8888888888889,0.026000000000000245,0.0346666666666664
2019-05-22T08:41:27Z,0.97,3.9033333333333333,69.73333333333333,6.843333333333333,221.7,0.08,165.56666666666666,0.14333333333333334,108,46.583333333333336,6.9,16.285666666666668,3.9116666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:41:27Z,048,0.3773589185265832,978.7555555555556,0.06366666666666676,0.06600000000000028
2019-05-22T08:41:30Z,0.9766666666666667,3.967,69.7,6.833333333333333,221.63333333333333,0.08,165.6,0.13333333333333333,108,48.65,6.9,16.277666666666665,3.977666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:41:30Z,048,0.38350571584104515,978.8888888888889,0.08299999999999974,0.07899999999999974
2019-05-22T08:41:33Z,1,4.05,69.63333333333333,6.83,221.56666666666666,0.08,165.63333333333333,0.13666666666666666,108,45.74333333333333,6.9,16.265,4.056666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:41:33Z,048,0.3915351115949918,979.0222222222222,0.0513333333333339,0.054999999999999716
2019-05-22T08:41:36Z,1.03,4.101333333333334,69.6,6.83,221.5,0.08,165.7,0.17666666666666667,108,45.583333333333336,6.9,16.262666666666668,4.111666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:41:36Z,048,0.3965251315550717,978.8888888888889,0.0693333333333328,0.061333333333333684
2019-05-22T08:41:45Z,1.0133333333333334,4.184666666666667,69.5,6.82,221.43333333333334,0.08,165.73333333333332,0.15666666666666668,108,46.013333333333335,6.9,16.253333333333334,4.187,NA,NA,NA,2019-05-22,2019-05-22T08:41:45Z,048,0.40459989112683725,978.8888888888889,0.04033333333333289,0.04299999999999926
2019-05-22T08:41:48Z,0.9666666666666667,4.225,69.4,6.81,221.43333333333334,0.08,165.73333333333332,0.14666666666666667,108,45.49,6.9,16.253666666666668,4.2299999999999995,NA,NA,NA,2019-05-22,2019-05-22T08:41:48Z,048,0.4084784975503538,978.8444444444445,0.06333333333333346,0.07433333333333358
2019-05-22T08:41:51Z,0.9033333333333333,4.288333333333333,69.4,6.81,221.4,0.08,165.8,0.15666666666666668,108,48.14,6.9,16.25433333333333,4.304333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:41:51Z,048,0.4146252948648158,978.9333333333334,0.13900000000000023,0.13700000000000045
2019-05-22T08:41:54Z,0.8933333333333333,4.427333333333333,69.36666666666667,6.806666666666667,221.3,0.08,165.63333333333333,0.12,108,47.163333333333334,6.906666666666667,16.253333333333334,4.441333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:41:54Z,048,0.4280756668481219,978.9333333333334,0.11033333333333317,0.10699999999999932
2019-05-22T08:41:57Z,0.98,4.5376666666666665,69.23333333333333,6.8,221.33333333333334,0.08,165.86666666666667,0.1366666666666667,108,47.376666666666665,6.91,16.227333333333334,4.548333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:41:57Z,048,0.4387134821266558,978.8888888888889,0.08933333333333326,0.08300000000000018
2019-05-22T08:42:00Z,0.97,4.627,69.13333333333333,6.783333333333333,221.3,0.08,166,0.11,108,45.17333333333333,6.91,16.221,4.631333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:00Z,048,0.4473779713300672,978.8444444444445,0.030666666666666842,0.03300000000000036
2019-05-22T08:42:03Z,0.93,4.657666666666667,68.96666666666667,6.776666666666666,221.23333333333332,0.08,166,0.1366666666666667,108,46.913333333333334,6.91,16.197,4.6643333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:42:03Z,048,0.4503266194882961,978.8000000000001,0.04833333333333378,0.043999999999999595
2019-05-22T08:42:06Z,0.91,4.706,68.8,6.763333333333333,221.13333333333333,0.08,166.1,0.17,108,47.15,6.91,16.185333333333332,4.708333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:06Z,048,0.4549537289058247,978.8888888888889,0.04300000000000015,0.046666666666666856
2019-05-22T08:42:09Z,0.93,4.7490000000000006,68.56666666666666,6.74,221.06666666666666,0.08,166.1,0.12333333333333334,108,46.81666666666667,6.91,16.185333333333332,4.755,NA,NA,NA,2019-05-22,2019-05-22T08:42:09Z,048,0.4591498820540737,978.8888888888889,0.09133333333333304,0.10300000000000065
2019-05-22T08:42:12Z,0.93,4.840333333333334,68.4,6.723333333333334,220.93333333333334,0.08,166.2,0.16,108,45.65,6.91,16.18466666666667,4.8580000000000005,NA,NA,NA,2019-05-22,2019-05-22T08:42:12Z,048,0.46797314461985123,978.8444444444445,0.10566666666666613,0.09633333333333294
2019-05-22T08:42:15Z,0.92,4.946,68.26666666666667,6.71,220.9,0.08,166.16666666666666,0.14,108,46.166666666666664,6.91,16.184333333333335,4.9543333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:42:15Z,048,0.47820268553801487,979.0222222222222,0.08633333333333404,0.09233333333333338
2019-05-22T08:42:18Z,0.9533333333333334,5.032333333333334,68.16666666666667,6.696666666666667,221,0.08,166.06666666666666,0.11333333333333333,108,44.983333333333334,6.91,16.183,5.046666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:42:18Z,048,0.4865269461077844,978.8888888888889,0.08499999999999908,0.07666666666666622
2019-05-22T08:42:21Z,0.92,5.117333333333333,68.06666666666666,6.69,221,0.08,166.26666666666668,0.13,108,45.24333333333333,6.91,16.182333333333332,5.123333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:21Z,048,0.49476047904191617,978.9777777777778,0.05233333333333334,0.05200000000000049
2019-05-22T08:42:24Z,0.9166666666666666,5.169666666666666,67.93333333333334,6.68,221,0.08,166.2,0.13666666666666666,108,45.24333333333333,6.91,16.181333333333335,5.175333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:42:24Z,048,0.4997958628198149,978.9777777777778,0.03433333333333355,0.02999999999999936
2019-05-22T08:42:27Z,0.9666666666666667,5.204,67.86666666666667,6.67,221,0.08,166.2,0.17,108,45.17666666666666,6.91,16.181666666666665,5.205333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:27Z,048,0.5031527853384141,978.9333333333334,0.10533333333333328,0.13200000000000056
2019-05-22T08:42:30Z,0.91,5.309333333333333,67.76666666666667,6.656666666666667,221.1,0.08,166.33333333333334,0.14,108,46.85666666666667,6.906666666666667,16.177666666666667,5.3373333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:42:30Z,048,0.51329159862094,978.9777777777778,0.1503333333333332,0.13566666666666638
2019-05-22T08:42:33Z,0.9266666666666666,5.459666666666666,67.43333333333334,6.63,221.16666666666666,0.08,166.36666666666667,0.12,108,44.89666666666667,6.9,16.173,5.473,NA,NA,NA,2019-05-22,2019-05-22T08:42:33Z,048,0.5278987479586282,978.9333333333334,0.1706666666666674,0.18700000000000028
2019-05-22T08:42:36Z,0.8766666666666667,5.630333333333334,67.03333333333333,6.586666666666667,221.2,0.08,166.43333333333334,0.12333333333333334,108,45.02,6.9,16.174333333333333,5.66,NA,NA,NA,2019-05-22,2019-05-22T08:42:36Z,048,0.5443658138268918,978.9333333333334,0.17999999999999972,0.15833333333333321
2019-05-22T08:42:39Z,0.8466666666666667,5.810333333333333,66.63333333333333,6.55,221.23333333333332,0.08,166.43333333333334,0.12666666666666668,108,48.236666666666665,6.9,16.171666666666667,5.818333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:39Z,048,0.5617174741426239,979.1111111111111,0.11500000000000021,0.11966666666666637
2019-05-22T08:42:42Z,0.8566666666666667,5.925333333333334,66.1,6.496666666666667,221.3,0.08,166.63333333333333,0.14666666666666667,108,47.53,6.8966666666666665,16.169,5.938,NA,NA,NA,2019-05-22,2019-05-22T08:42:42Z,048,0.5728769733260751,978.9777777777778,0.07133333333333258,0.06833333333333336
2019-05-22T08:42:45Z,0.86,5.996666666666666,65.7,6.46,221.36666666666667,0.08,166.63333333333333,0.16666666666666669,108,47.13,6.89,16.169,6.006333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:45Z,048,0.5797495917256397,978.9777777777778,0.055000000000000604,0.0513333333333339
2019-05-22T08:42:48Z,0.9033333333333333,6.051666666666667,65.36666666666667,6.426666666666667,221.4,0.08,166.56666666666666,0.15666666666666668,108,46.156666666666666,6.89,16.165333333333333,6.057666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:42:48Z,048,0.5851252041371802,979.0222222222222,0.043333333333333,0.040000000000000036
2019-05-22T08:42:57Z,0.8,6.11,64.93333333333334,6.386666666666667,221.3,0.08,166.66666666666666,0.13333333333333333,108,45.17,6.89,16.159,6.111666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:42:57Z,048,0.5907276356378153,979.0222222222222,0.022666666666665947,0.029000000000000803
2019-05-22T08:43:00Z,0.8166666666666667,6.132666666666666,64.83333333333333,6.373333333333333,221.2,0.08,166.9,0.15,108.33333333333333,46.74333333333333,6.89,16.158,6.140666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:00Z,048,0.5929277808020323,978.9333333333334,0.05966666666666676,0.056666666666665755
2019-05-22T08:43:03Z,0.81,6.192333333333333,64.66666666666667,6.363333333333333,221.2,0.08,166.83333333333334,0.12,108,45.54,6.89,16.154,6.197333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:43:03Z,048,0.598711667573943,979.0222222222222,0.042333333333333556,0.04733333333333345
2019-05-22T08:43:06Z,0.8566666666666667,6.234666666666667,64.56666666666666,6.3533333333333335,221.2,0.08,166.83333333333334,0.15,108,46.49666666666667,6.89,16.143333333333334,6.244666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:06Z,048,0.6027944111776448,978.9777777777778,0.07433333333333358,0.06900000000000084
2019-05-22T08:43:09Z,0.8099999999999999,6.309,64.56666666666666,6.3566666666666665,221.1,0.08,166.96666666666667,0.11666666666666667,108.66666666666667,48.68,6.89,16.118,6.313666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:09Z,048,0.6099392124841226,978.9333333333334,0.04566666666666652,0.04666666666666597
2019-05-22T08:43:12Z,0.7633333333333333,6.354666666666667,64.46666666666667,6.35,221.03333333333333,0.08,167.03333333333333,0.08666666666666667,109,48.96666666666667,6.89,16.092666666666666,6.360333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:43:12Z,048,0.6143848666303756,978.8444444444445,0.059333333333333016,0.05866666666666642
2019-05-22T08:43:15Z,0.7333333333333333,6.414,63.766666666666666,6.28,221.06666666666666,0.08,167.26666666666668,0.12333333333333334,109,47.663333333333334,6.89,16.064333333333334,6.419,NA,NA,NA,2019-05-22,2019-05-22T08:43:15Z,048,0.6201233895844674,978.9333333333334,0.06766666666666676,0.0860000000000003
2019-05-22T08:43:18Z,0.7266666666666667,6.4816666666666665,62.6,6.17,221.1,0.08,167.26666666666668,0.13333333333333333,109,49.63,6.886666666666667,16.051,6.505,NA,NA,NA,2019-05-22,2019-05-22T08:43:18Z,048,0.6267011431682091,978.8888888888889,0.19066666666666698,0.18866666666666632
2019-05-22T08:43:21Z,0.7166666666666667,6.6723333333333334,61.03333333333333,6.023333333333333,221.23333333333332,0.08,167.2,0.13666666666666666,109,52.196666666666665,6.88,16.019,6.693666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:21Z,048,0.645141535111595,978.9333333333334,0.12166666666666615,0.11433333333333362
2019-05-22T08:43:24Z,0.74,6.794,59,5.823333333333333,221.3,0.08,167.26666666666668,0.1,109,48.81333333333333,6.876666666666667,15.967,6.808,NA,NA,NA,2019-05-22,2019-05-22T08:43:24Z,048,0.6568680820177827,978.9333333333334,0.10633333333333361,0.09966666666666679
2019-05-22T08:43:27Z,0.7066666666666667,6.900333333333333,56.6,5.596666666666667,221.43333333333334,0.08,167.4,0.12,109,47.760000000000005,6.87,15.904333333333334,6.907666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:27Z,048,0.6671656686626747,978.9777777777778,0.04366666666666674,0.0389999999999997
2019-05-22T08:43:36Z,0.6933333333333332,6.913666666666667,51.2,5.07,221.8,0.08,167.46666666666667,0.1,109,51.986666666666665,6.843333333333333,15.805333333333333,6.914,NA,NA,NA,2019-05-22,2019-05-22T08:43:36Z,048,0.6684585374705135,979.0222222222222,0.07899999999999974,0.09066666666666645
2019-05-22T08:43:39Z,0.69,6.992666666666667,49.766666666666666,4.9366666666666665,222,0.08,167.6,0.1,109,50.23,6.833333333333333,15.746333333333334,7.004666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:39Z,048,0.67607965886409,978.9333333333334,0.10200000000000031,0.10000000000000053
2019-05-22T08:43:42Z,0.6666666666666667,7.094666666666667,47.833333333333336,4.753333333333333,222.13333333333333,0.08,167.76666666666668,0.11,109,49.55,6.823333333333333,15.662,7.104666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:42Z,048,0.6859916530575214,979.0222222222222,0.09699999999999953,0.10400000000000009
2019-05-22T08:43:45Z,0.66,7.191666666666666,45.5,4.526666666666666,222.3,0.08,167.86666666666667,0.13,109,51.839999999999996,6.8133333333333335,15.593,7.208666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:45Z,048,0.6953819633460352,978.9777777777778,0.15833333333333321,0.16599999999999948
2019-05-22T08:43:48Z,0.6333333333333333,7.35,43.03333333333333,4.296666666666667,222.46666666666667,0.08,168.26666666666668,0.06999999999999999,109,52.13,6.803333333333333,15.422333333333333,7.374666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:48Z,048,0.7106922518599166,978.9777777777778,0.18466666666666676,0.1720000000000006
2019-05-22T08:43:51Z,0.65,7.534666666666666,40.4,4.046666666666667,222.66666666666666,0.08,168.23333333333332,0.12000000000000001,109,52.32333333333334,6.786666666666667,15.31,7.546666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:51Z,048,0.7285655960805661,978.9777777777778,0.06599999999999984,0.05833333333333357
2019-05-22T08:43:54Z,0.6833333333333333,7.600666666666666,38.13333333333333,3.82,222.6,0.08,168.2,0.10333333333333333,109,51.88333333333333,6.776666666666666,15.300333333333333,7.605,NA,NA,NA,2019-05-22,2019-05-22T08:43:54Z,048,0.7349618943930322,979.1111111111111,0.08733333333333437,0.10166666666666657
2019-05-22T08:43:57Z,0.6566666666666667,7.688000000000001,36.5,3.66,222.66666666666666,0.08,168.2,0.09666666666666666,109,51.946666666666665,6.766666666666667,15.230333333333332,7.706666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:57Z,048,0.7434222464162584,978.9777777777778,0.10966666666666569,0.10099999999999998
2019-05-22T08:44:00Z,0.6233333333333333,7.797666666666666,34.8,3.4966666666666666,222.76666666666668,0.08,168.36666666666667,0.07666666666666667,109,52.089999999999996,6.753333333333333,15.118,7.807666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:44:00Z,048,0.7540600616947922,978.9333333333334,0.09666666666666668,0.09633333333333294
2019-05-22T08:44:03Z,0.63,7.894333333333333,33.266666666666666,3.3466666666666667,222.83333333333334,0.08,168.23333333333332,0.12333333333333334,109,50.42666666666667,6.743333333333333,15.078,7.904,NA,NA,NA,2019-05-22,2019-05-22T08:44:03Z,048,0.7633596443476683,978.8888888888889,0.05600000000000005,0.050666666666666416
2019-05-22T08:44:06Z,0.6366666666666667,7.950333333333333,31.966666666666665,3.216666666666667,222.96666666666667,0.08,168.36666666666667,0.09666666666666666,109,51.193333333333335,6.73,15.040000000000001,7.954666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:06Z,048,0.7687806205770278,978.8888888888889,0.03200000000000003,0.027333333333333876
