dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-22T08:39:36Z,0.7933333333333333,0.03166666666666667,69.8,6.84,222.7,0.08,165.63333333333333,0.13333333333333333,108,46.97666666666667,6.89,16.349666666666668,0.042,NA,NA,NA,2019-05-22,2019-05-22T08:39:36Z,048,0.00308473961168572,978.8888888888889
2019-05-22T08:39:39Z,0.88,0.18733333333333332,69.9,6.843333333333333,222.7,0.08,165.6,0.13,108,46.236666666666665,6.883333333333333,16.348666666666666,0.22,NA,NA,NA,2019-05-22,2019-05-22T08:39:39Z,048,0.01810016330974415,978.8000000000001
2019-05-22T08:39:42Z,0.9133333333333333,0.32866666666666666,69.9,6.85,222.7,0.08,165.6,0.18,108,46.156666666666666,6.886666666666667,16.346,0.335,NA,NA,NA,2019-05-22,2019-05-22T08:39:42Z,048,0.031800036291054254,978.8000000000001
2019-05-22T08:39:48Z,0.9,0.846,69.9,6.843333333333333,222.4,0.08,165.56666666666666,0.17,108,47.52333333333333,6.89,16.329666666666668,0.8336666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:39:48Z,048,0.08181364543639993,978.8888888888889
2019-05-22T08:39:51Z,0.8966666666666667,0.901,69.83333333333333,6.843333333333333,222.56666666666666,0.08,165.7,0.16,108,46.916666666666664,6.89,16.323666666666668,0.916,NA,NA,NA,2019-05-22,2019-05-22T08:39:51Z,048,0.08709853021230267,978.8444444444445
2019-05-22T08:39:54Z,0.94,1.028,69.8,6.84,222.66666666666666,0.08,165.56666666666666,0.16333333333333333,108,47.083333333333336,6.88,16.316,1.0406666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:39:54Z,048,0.09936944293231718,978.8888888888889
2019-05-22T08:39:57Z,0.9233333333333333,1.095,69.9,6.85,222.7,0.08,165.43333333333334,0.12666666666666668,108,47.74666666666667,6.88,16.314666666666668,1.1026666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:39:57Z,048,0.10587915078933044,978.8000000000001
2019-05-22T08:40:00Z,0.9466666666666667,1.1893333333333334,70,6.86,222.7,0.08,165.53333333333333,0.15666666666666668,108,46.73,6.88,16.314,1.2046666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:00Z,048,0.11499727817093088,978.8000000000001
2019-05-22T08:40:09Z,0.9733333333333333,1.341,70.1,6.87,222.66666666666666,0.08,165.5,0.15,108,46.906666666666666,6.88,16.314,1.3486666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:09Z,048,0.12964979132643803,978.9333333333334
2019-05-22T08:40:12Z,0.9366666666666666,1.5053333333333334,70.1,6.87,222.7,0.08,165.56666666666666,0.13666666666666666,108,45.836666666666666,6.88,16.314333333333334,1.5266666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:40:12Z,048,0.14554980947196516,978.8888888888889
2019-05-22T08:40:15Z,0.9733333333333333,1.6266666666666667,70.1,6.87,222.63333333333333,0.08,165.6,0.16,108,45.07666666666667,6.883333333333333,16.315,1.6406666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:15Z,048,0.15725367446924332,978.9333333333334
2019-05-22T08:40:18Z,0.9400000000000001,1.8063333333333333,70,6.86,222.43333333333334,0.08,165.76666666666668,0.15,108,47.483333333333334,6.89,16.315333333333335,1.8413333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:40:18Z,048,0.17465069860279442,978.9333333333334
2019-05-22T08:40:21Z,0.9766666666666667,2.0036666666666667,70,6.86,222.3,0.08,165.6,0.17,108,45.88,6.89,16.315,2.016,NA,NA,NA,2019-05-22,2019-05-22T08:40:21Z,048,0.19368082017782617,978.8444444444445
2019-05-22T08:40:24Z,0.97,2.077,70,6.86,222.36666666666667,0.08,165.56666666666666,0.15,108,46.196666666666665,6.89,16.315,2.08,NA,NA,NA,2019-05-22,2019-05-22T08:40:24Z,048,0.20080293957539466,978.9333333333334
2019-05-22T08:40:27Z,0.9433333333333332,2.1446666666666667,70,6.86,222.3,0.08,165.53333333333333,0.12333333333333334,108,45.836666666666666,6.89,16.315,2.1623333333333337,NA,NA,NA,2019-05-22,2019-05-22T08:40:27Z,048,0.20733532934131738,978.8888888888889
2019-05-22T08:40:30Z,0.95,2.3136666666666668,70,6.86,222.3,0.08,165.4,0.17666666666666667,107.66666666666667,48.19,6.89,16.314333333333334,2.323,NA,NA,NA,2019-05-22,2019-05-22T08:40:30Z,048,0.22364362184721465,978.9333333333334
2019-05-22T08:40:33Z,0.95,2.3886666666666665,70,6.86,222.26666666666668,0.08,165.56666666666666,0.15333333333333332,108,47.763333333333335,6.89,16.314,2.4076666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:40:33Z,048,0.2309471965160588,978.8444444444445
2019-05-22T08:40:36Z,0.9866666666666667,2.5236666666666667,70,6.86,222.2,0.08,165.56666666666666,0.15,108,47.24333333333333,6.89,16.313,2.536,NA,NA,NA,2019-05-22,2019-05-22T08:40:36Z,048,0.24396661223008528,978.8000000000001
2019-05-22T08:40:39Z,0.97,2.625,70,6.86,222.13333333333333,0.08,165.4,0.16666666666666666,107.66666666666667,46.25333333333333,6.89,16.313,2.636,NA,NA,NA,2019-05-22,2019-05-22T08:40:39Z,048,0.2537651968789693,978.9333333333334
2019-05-22T08:40:42Z,0.95,2.8013333333333335,70,6.86,222.03333333333333,0.08,165.53333333333333,0.15333333333333335,107.66666666666667,45.42666666666667,6.89,16.312666666666665,2.8216666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:42Z,048,0.2708446742877881,978.8444444444445
2019-05-22T08:40:45Z,0.91,2.929666666666667,70,6.86,221.93333333333334,0.08,165.73333333333332,0.15,108,47.61666666666667,6.8966666666666665,16.314666666666668,2.9426666666666668,NA,NA,NA,2019-05-22,2019-05-22T08:40:45Z,048,0.2832063146434404,978.9333333333334
2019-05-22T08:40:48Z,0.95,3.0183333333333335,70,6.866666666666667,221.93333333333334,0.08,165.8,0.16333333333333333,108,45.89333333333334,6.9,16.314333333333334,3.028,NA,NA,NA,2019-05-22,2019-05-22T08:40:48Z,048,0.2918254400290329,978.9333333333334
2019-05-22T08:40:51Z,0.9866666666666667,3.1693333333333333,70,6.86,222,0.08,165.5,0.17333333333333334,108,47.17,6.9,16.317,3.194,NA,NA,NA,2019-05-22,2019-05-22T08:40:51Z,048,0.3063872255489022,978.8888888888889
2019-05-22T08:40:54Z,0.98,3.3493333333333335,70,6.86,222,0.08,165.43333333333334,0.12666666666666668,107.66666666666667,47.49333333333333,6.9,16.316333333333333,3.361666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:40:54Z,048,0.3238069315913627,978.8888888888889
2019-05-22T08:40:57Z,0.9833333333333333,3.4336666666666664,70,6.86,222,0.08,165.6,0.11333333333333334,108,47.36666666666667,6.9,16.315666666666665,3.4423333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:40:57Z,048,0.3319724187987661,978.9333333333334
2019-05-22T08:41:09Z,0.9666666666666667,3.5583333333333336,70,6.86,221.56666666666666,0.08,165.66666666666666,0.14,108,45.95666666666666,6.9,16.315,3.5713333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:41:09Z,048,0.34399383052077664,978.9333333333334
