chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.77,0.008,69.8,69.8,6.84,222.7,0.08,165.7,0.1,108,45.56,0,6.89,16.349,0.01,NA,NA,NA,2019-05-22,2019-05-22T08:39:35Z,048,7.48502994011976e-4,978.8000000000001,0.012,0.032
0.76,0.02,69.8,69.8,6.84,222.7,0.08,165.7,0.16,108,48,0,6.89,16.35,0.042,NA,NA,NA,2019-05-22,2019-05-22T08:39:36Z,048,0.0019733260751224825,978.9333333333334,0.047,0.031999999999999994
0.85,0.067,69.8,69.8,6.84,222.7,0.08,165.5,0.14,108,47.37,0,6.89,16.35,0.074,NA,NA,NA,2019-05-22,2019-05-22T08:39:37Z,048,0.006532389765922701,978.9333333333334,0.023999999999999994,0.051000000000000004
0.89,0.091,69.9,69.9,6.84,222.7,0.08,165.6,0.11,108,46.8,0,6.89,16.349,0.125,NA,NA,NA,2019-05-22,2019-05-22T08:39:38Z,048,0.008777898747958628,978.8000000000001,0.095,0.10400000000000001
0.86,0.186,69.9,69.9,6.84,222.7,0.08,165.6,0.12,108,46.68,0,6.88,16.349,0.229,NA,NA,NA,2019-05-22,2019-05-22T08:39:39Z,048,0.017964071856287428,978.8000000000001,0.09899999999999998,0.07699999999999999
0.91,0.289,69.9,69.9,6.85,222.7,0.08,165.6,0.18,108,46.88,0,6.89,16.346,0.3,NA,NA,NA,2019-05-22,2019-05-22T08:39:42Z,048,0.02796679368535656,978.8000000000001,0.08400000000000002,0.13
0.9,0.373,69.9,69.9,6.85,222.7,0.08,165.6,0.16,108,45.98,0,6.89,16.346,0.43,NA,NA,NA,2019-05-22,2019-05-22T08:39:43Z,048,0.03606423516603158,978.8000000000001,0.14,0.15499999999999997
0.92,0.513,69.9,69.9,6.85,222.7,0.08,165.6,0.17,108,46.56,0,6.89,16.342,0.585,NA,NA,NA,2019-05-22,2019-05-22T08:39:44Z,048,0.0496053347849755,978.9333333333334,0.28600000000000003,0.28900000000000003
0.92,0.799,69.9,69.9,6.85,222.5,0.08,165.7,0.19,108,46.44,0,6.89,16.332,0.874,NA,NA,NA,2019-05-22,2019-05-22T08:39:45Z,048,0.07723189983669025,978.8000000000001,0.136,0.04500000000000004
0.89,0.86,69.9,69.9,6.85,222.5,0.08,165.6,0.18,108,47.53,0,6.89,16.326,0.871,NA,NA,NA,2019-05-22,2019-05-22T08:39:50Z,048,0.0831518780620577,978.9333333333334,0.041000000000000036,0.04300000000000004
0.91,0.901,69.8,69.8,6.84,222.6,0.08,165.8,0.16,108,47.16,0,6.89,16.324,0.914,NA,NA,NA,2019-05-22,2019-05-22T08:39:51Z,048,0.08709853021230267,978.8000000000001,0.040999999999999925,0.04899999999999993
0.89,0.942,69.8,69.8,6.84,222.6,0.08,165.7,0.14,108,46.06,0,6.89,16.321,0.963,NA,NA,NA,2019-05-22,2019-05-22T08:39:52Z,048,0.09104518236254763,978.8000000000001,0.04600000000000004,0.04799999999999993
0.9,0.988,69.8,69.8,6.84,222.6,0.08,165.6,0.18,108,46.38,0,6.88,16.317,1.011,NA,NA,NA,2019-05-22,2019-05-22T08:39:53Z,048,0.09553620032661948,978.9333333333334,0.04299999999999993,0.03100000000000014
0.9,1.12,69.9,69.9,6.85,222.7,0.08,165.5,0.13,108,47.68,0,6.88,16.314,1.129,NA,NA,NA,2019-05-22,2019-05-22T08:39:58Z,048,0.10832879695155145,978.8000000000001,0.041999999999999815,0.04800000000000004
0.95,1.19,70,70,6.86,222.7,0.08,165.5,0.16,108,46.64,0,6.88,16.314,1.192,NA,NA,NA,2019-05-22,2019-05-22T08:40:00Z,048,0.11506532389765924,978.8000000000001,0.026000000000000023,0.05300000000000016
