chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.85,0.032,69.8,69.8,6.83,223,0.08,165.7,0.19,108,45.86,6.88,16.344,0.033,NA,NA,NA,2019-05-22,2019-05-22T08:39:26Z,048,0.0030620577027762655,978.8000000000001,0.006999999999999999,0.015
0.88,0.064,69.8,69.8,6.83,222.9,0.08,165.6,0.17,108,46.06,6.88,16.344,0.07,NA,NA,NA,2019-05-22,2019-05-22T08:39:30Z,048,0.006192161132280893,978.9333333333334,0.020000000000000004,0.03
0.77,0.008,69.8,69.8,6.84,222.7,0.08,165.7,0.1,108,45.56,6.89,16.349,0.01,NA,NA,NA,2019-05-22,2019-05-22T08:39:35Z,048,7.48502994011976e-4,978.8000000000001,0.012,0.032
0.76,0.02,69.8,69.8,6.84,222.7,0.08,165.7,0.16,108,48,6.89,16.35,0.042,NA,NA,NA,2019-05-22,2019-05-22T08:39:36Z,048,0.0019733260751224825,978.9333333333334,0.047,0.031999999999999994
0.85,0.067,69.8,69.8,6.84,222.7,0.08,165.5,0.14,108,47.37,6.89,16.35,0.074,NA,NA,NA,2019-05-22,2019-05-22T08:39:37Z,048,0.006532389765922701,978.9333333333334,0.023999999999999994,0.051000000000000004
0.89,0.091,69.9,69.9,6.84,222.7,0.08,165.6,0.11,108,46.8,6.89,16.349,0.125,NA,NA,NA,2019-05-22,2019-05-22T08:39:38Z,048,0.008777898747958628,978.8000000000001,0.095,0.10400000000000001
0.86,0.186,69.9,69.9,6.84,222.7,0.08,165.6,0.12,108,46.68,6.88,16.349,0.229,NA,NA,NA,2019-05-22,2019-05-22T08:39:39Z,048,0.017964071856287428,978.8000000000001,0.09899999999999998,0.07699999999999999
0.93,0.324,69.9,69.9,6.85,222.7,0.08,165.6,0.2,108,45.61,6.88,16.346,0.275,NA,NA,NA,2019-05-22,2019-05-22T08:39:41Z,048,0.03136908002177463,978.8000000000001,-0.03500000000000003,0.024999999999999967
0.91,0.289,69.9,69.9,6.85,222.7,0.08,165.6,0.18,108,46.88,6.89,16.346,0.3,NA,NA,NA,2019-05-22,2019-05-22T08:39:42Z,048,0.02796679368535656,978.8000000000001,0.08400000000000002,0.13
0.9,0.373,69.9,69.9,6.85,222.7,0.08,165.6,0.16,108,45.98,6.89,16.346,0.43,NA,NA,NA,2019-05-22,2019-05-22T08:39:43Z,048,0.03606423516603158,978.8000000000001,0.14,0.15499999999999997
0.92,0.513,69.9,69.9,6.85,222.7,0.08,165.6,0.17,108,46.56,6.89,16.342,0.585,NA,NA,NA,2019-05-22,2019-05-22T08:39:44Z,048,0.0496053347849755,978.9333333333334,0.28600000000000003,0.28900000000000003
0.92,0.799,69.9,69.9,6.85,222.5,0.08,165.7,0.19,108,46.44,6.89,16.332,0.874,NA,NA,NA,2019-05-22,2019-05-22T08:39:45Z,048,0.07723189983669025,978.8000000000001,0.136,0.04500000000000004
0.9,0.819,69.9,69.9,6.84,222.4,0.08,165.6,0.17,108,47.37,6.89,16.33,0.824,NA,NA,NA,2019-05-22,2019-05-22T08:39:48Z,048,0.07920522591181274,978.8000000000001,0.013000000000000012,0.020000000000000018
0.88,0.832,69.9,69.9,6.84,222.4,0.08,165.6,0.17,108,47.16,6.89,16.327,0.844,NA,NA,NA,2019-05-22,2019-05-22T08:39:49Z,048,0.08043004899292325,978.9333333333334,0.028000000000000025,0.027000000000000024
0.89,0.86,69.9,69.9,6.85,222.5,0.08,165.6,0.18,108,47.53,6.89,16.326,0.871,NA,NA,NA,2019-05-22,2019-05-22T08:39:50Z,048,0.0831518780620577,978.9333333333334,0.041000000000000036,0.04300000000000004
0.91,0.901,69.8,69.8,6.84,222.6,0.08,165.8,0.16,108,47.16,6.89,16.324,0.914,NA,NA,NA,2019-05-22,2019-05-22T08:39:51Z,048,0.08709853021230267,978.8000000000001,0.040999999999999925,0.04899999999999993
0.89,0.942,69.8,69.8,6.84,222.6,0.08,165.7,0.14,108,46.06,6.89,16.321,0.963,NA,NA,NA,2019-05-22,2019-05-22T08:39:52Z,048,0.09104518236254763,978.8000000000001,0.04600000000000004,0.04799999999999993
0.9,0.988,69.8,69.8,6.84,222.6,0.08,165.6,0.18,108,46.38,6.88,16.317,1.011,NA,NA,NA,2019-05-22,2019-05-22T08:39:53Z,048,0.09553620032661948,978.9333333333334,0.04299999999999993,0.03100000000000014
0.94,1.031,69.8,69.8,6.84,222.7,0.08,165.6,0.17,108,47.21,6.88,16.316,1.042,NA,NA,NA,2019-05-22,2019-05-22T08:39:54Z,048,0.09961894393032117,978.9333333333334,0.03400000000000003,0.026999999999999913
0.96,1.075,69.9,69.9,6.85,222.7,0.08,165.4,0.14,108,47.75,6.88,16.315,1.075,NA,NA,NA,2019-05-22,2019-05-22T08:39:56Z,048,0.10397387044093631,978.8000000000001,0.015000000000000124,0.029000000000000137
0.91,1.09,69.9,69.9,6.85,222.7,0.08,165.4,0.11,108,47.81,6.88,16.315,1.104,NA,NA,NA,2019-05-22,2019-05-22T08:39:57Z,048,0.10533478497550354,978.8000000000001,0.030000000000000027,0.02499999999999991
0.9,1.12,69.9,69.9,6.85,222.7,0.08,165.5,0.13,108,47.68,6.88,16.314,1.129,NA,NA,NA,2019-05-22,2019-05-22T08:39:58Z,048,0.10832879695155145,978.8000000000001,0.041999999999999815,0.04800000000000004
0.93,1.162,70,70,6.86,222.7,0.08,165.5,0.16,108,47.32,6.88,16.314,1.177,NA,NA,NA,2019-05-22,2019-05-22T08:39:59Z,048,0.11234349482852478,978.8000000000001,0.028000000000000025,0.014999999999999902
0.95,1.19,70,70,6.86,222.7,0.08,165.5,0.16,108,46.64,6.88,16.314,1.192,NA,NA,NA,2019-05-22,2019-05-22T08:40:00Z,048,0.11506532389765924,978.8000000000001,0.026000000000000023,0.05300000000000016
0.96,1.216,70,70,6.86,222.7,0.08,165.6,0.15,108,46.23,6.88,16.314,1.245,NA,NA,NA,2019-05-22,2019-05-22T08:40:01Z,048,0.1175830157866086,978.8000000000001,0.05899999999999994,0.03799999999999981
1,1.275,70,70,6.86,222.8,0.08,165.5,0.17,108,46.74,6.88,16.313,1.283,NA,NA,NA,2019-05-22,2019-05-22T08:40:02Z,048,0.12323081110506261,978.8000000000001,0.018000000000000016,0.01100000000000012
0.99,1.293,70,70,6.86,222.8,0.08,165.6,0.16,108,46.81,6.88,16.313,1.294,NA,NA,NA,2019-05-22,2019-05-22T08:40:03Z,048,0.12493195427327164,978.8000000000001,0.01100000000000012,0.018999999999999906
0.93,1.304,70,70,6.86,222.8,0.08,165.6,0.15,108,47.7,6.88,16.314,1.313,NA,NA,NA,2019-05-22,2019-05-22T08:40:04Z,048,0.12602068590092544,978.8000000000001,0.020999999999999908,0.018000000000000016
0.9,1.325,70,70,6.87,222.8,0.08,165.6,0.19,108,47.71,6.88,16.314,1.331,NA,NA,NA,2019-05-22,2019-05-22T08:40:05Z,048,0.12813010342950462,978.8000000000001,0.020000000000000018,0.02300000000000013
0.97,1.342,70.1,70.1,6.87,222.7,0.08,165.5,0.17,108,45.73,6.88,16.314,1.33,NA,NA,NA,2019-05-22,2019-05-22T08:40:08Z,048,0.1297632008709853,978.9333333333334,-0.015000000000000124,0.010000000000000009
0.98,1.327,70.1,70.1,6.87,222.7,0.08,165.5,0.15,108,47.15,6.88,16.314,1.34,NA,NA,NA,2019-05-22,2019-05-22T08:40:09Z,048,0.12826619488296134,978.9333333333334,0.027000000000000135,0.03599999999999981
0.97,1.354,70.1,70.1,6.87,222.6,0.08,165.5,0.13,108,47.84,6.88,16.314,1.376,NA,NA,NA,2019-05-22,2019-05-22T08:40:10Z,048,0.13091997822536744,978.9333333333334,0.06999999999999984,0.09100000000000019
0.92,1.424,70.1,70.1,6.87,222.7,0.08,165.6,0.12,108,47.32,6.88,16.314,1.467,NA,NA,NA,2019-05-22,2019-05-22T08:40:11Z,048,0.1377245508982036,978.9333333333334,0.10000000000000009,0.07299999999999995
0.92,1.524,70.1,70.1,6.87,222.7,0.08,165.6,0.12,108,45.87,6.88,16.314,1.54,NA,NA,NA,2019-05-22,2019-05-22T08:40:12Z,048,0.14731899836690257,978.8000000000001,0.04400000000000004,0.03299999999999992
0.97,1.568,70.1,70.1,6.87,222.7,0.08,165.5,0.17,108,44.32,6.88,16.315,1.573,NA,NA,NA,2019-05-22,2019-05-22T08:40:13Z,048,0.15160587915078935,978.9333333333334,0.018999999999999906,0.02300000000000013
0.98,1.587,70.1,70.1,6.87,222.7,0.08,165.6,0.17,108,45.54,6.88,16.314,1.596,NA,NA,NA,2019-05-22,2019-05-22T08:40:14Z,048,0.1534431137724551,978.9333333333334,0.03600000000000003,0.04299999999999993
0.97,1.623,70.1,70.1,6.87,222.6,0.08,165.6,0.15,108,45.58,6.88,16.315,1.639,NA,NA,NA,2019-05-22,2019-05-22T08:40:15Z,048,0.15691344583560152,978.8000000000001,0.04699999999999993,0.04800000000000004
0.97,1.67,70.1,70.1,6.87,222.6,0.08,165.6,0.16,108,44.11,6.89,16.316,1.687,NA,NA,NA,2019-05-22,2019-05-22T08:40:16Z,048,0.16140446379967338,979.0666666666666,0.04500000000000015,0.07899999999999996
0.96,1.715,70,70,6.86,222.5,0.08,165.7,0.14,108,47.58,6.89,16.315,1.766,NA,NA,NA,2019-05-22,2019-05-22T08:40:17Z,048,0.16582743603701686,978.9333333333334,0.11099999999999999,0.07400000000000007
0.93,1.826,70,70,6.86,222.4,0.08,165.8,0.15,108,48.49,6.89,16.315,1.84,NA,NA,NA,2019-05-22,2019-05-22T08:40:18Z,048,0.176578660860098,978.9333333333334,0.051999999999999824,0.07799999999999985
0.93,1.878,70,70,6.86,222.4,0.08,165.8,0.16,108,46.38,6.89,16.316,1.918,NA,NA,NA,2019-05-22,2019-05-22T08:40:19Z,048,0.18154599891126838,978.9333333333334,0.09800000000000009,0.05900000000000016
0.97,1.976,70,70,6.86,222.3,0.08,165.6,0.16,108,44.34,6.89,16.315,1.977,NA,NA,NA,2019-05-22,2019-05-22T08:40:20Z,048,0.19107240065323897,978.8000000000001,0.020000000000000018,0.038999999999999924
0.98,1.996,70,70,6.86,222.3,0.08,165.6,0.16,108,45.13,6.89,16.315,2.016,NA,NA,NA,2019-05-22,2019-05-22T08:40:21Z,048,0.19290963527490473,978.8000000000001,0.04300000000000015,0.039000000000000146
0.98,2.039,70,70,6.86,222.3,0.08,165.6,0.19,108,48.17,6.89,16.315,2.055,NA,NA,NA,2019-05-22,2019-05-22T08:40:22Z,048,0.1970604246053348,978.9333333333334,0.028999999999999915,0.0129999999999999
0.99,2.068,70,70,6.86,222.3,0.08,165.5,0.18,108,43.8,6.89,16.314,2.068,NA,NA,NA,2019-05-22,2019-05-22T08:40:23Z,048,0.19991834512792597,978.9333333333334,0.005999999999999783,0.01200000000000001
