chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.07,0.011,111.6,111.6,8.96,193.5,0.05,105.4,0.69,69,10.18,6.7,26.589,0.003,NA,NA,NA,2019-05-28,2019-05-28T11:29:53Z,420,0.0010206859009254218,983.7333333333332,-0.002,0.011
0.97,0.001,111.7,111.7,8.97,190.8,0.05,105.5,0.67,69,10.08,7.42,26.554,0.004,NA,NA,NA,2019-05-28,2019-05-28T11:30:36Z,420,1.3609145345672293e-4,983.6,0.023,0.036000000000000004
0.95,0.024,111.7,111.7,8.97,191,0.05,105.6,0.62,69,10.23,7.43,26.564,0.04,NA,NA,NA,2019-05-28,2019-05-28T11:30:37Z,420,0.0023135547087642897,983.6,0.043000000000000003,0.044000000000000004
0.98,0.067,111.7,111.7,8.97,190.1,0.05,105.7,0.63,69,10.46,7.46,26.569,0.084,NA,NA,NA,2019-05-28,2019-05-28T11:30:38Z,420,0.0063962983124659775,983.6,0.045,0.03899999999999999
1.03,0.112,111.7,111.7,8.97,189.3,0.05,105.7,0.63,69,10.39,7.48,26.572,0.123,NA,NA,NA,2019-05-28,2019-05-28T11:30:39Z,420,0.01075122482308111,983.6,0.039999999999999994,0.04200000000000001
1.05,0.152,111.7,111.7,8.97,188.4,0.05,105.7,0.63,69,10.24,7.5,26.574,0.165,NA,NA,NA,2019-05-28,2019-05-28T11:30:40Z,420,0.014629831246597714,983.6,0.05399999999999999,0.068
1.13,0.206,111.7,111.7,8.97,187.9,0.05,105.8,0.63,69,10.11,7.51,26.571,0.233,NA,NA,NA,2019-05-28,2019-05-28T11:30:41Z,420,0.019801306477953185,983.6,0.05500000000000002,0.04100000000000001
1.25,0.261,111.7,111.7,8.97,188.4,0.05,105.8,0.67,69,10.06,7.51,26.568,0.274,NA,NA,NA,2019-05-28,2019-05-28T11:30:42Z,420,0.02517691888949374,983.6,0.03699999999999998,0.03699999999999998
1.28,0.298,111.7,111.7,8.97,188.6,0.05,105.7,0.69,69,10.08,7.5,26.56,0.311,NA,NA,NA,2019-05-28,2019-05-28T11:30:43Z,420,0.028783342406096896,983.6,0.03200000000000003,0.02300000000000002
1.3,0.33,111.7,111.7,8.97,188.4,0.05,105.8,0.72,69,10.1,7.51,26.55,0.334,NA,NA,NA,2019-05-28,2019-05-28T11:30:44Z,420,0.03184540010887316,983.6,0.01599999999999996,0.019999999999999962
1.33,0.352,111.7,111.7,8.97,187.5,0.05,105.7,0.69,69,10.25,7.54,26.536,0.351,NA,NA,NA,2019-05-28,2019-05-28T11:30:46Z,420,0.033886771910724006,983.6,0.019000000000000017,0.04300000000000004
1.26,0.371,111.7,111.7,8.97,187.6,0.05,105.8,0.7,69,10.38,7.55,26.527,0.394,NA,NA,NA,2019-05-28,2019-05-28T11:30:47Z,420,0.03572400653238977,983.7333333333332,0.05199999999999999,0.03899999999999998
1.21,0.423,111.7,111.7,8.97,187.8,0.05,105.8,0.71,69,10.35,7.56,26.518,0.433,NA,NA,NA,2019-05-28,2019-05-28T11:30:48Z,420,0.04075939031028851,983.7333333333332,0.03200000000000003,0.03799999999999998
1.22,0.455,111.7,111.7,8.98,187.4,0.05,105.8,0.74,69,10.43,7.57,26.513,0.471,NA,NA,NA,2019-05-28,2019-05-28T11:30:49Z,420,0.043889493739793145,983.6,0.04299999999999998,0.04300000000000004
1.23,0.498,111.6,111.6,8.97,187.7,0.05,105.8,0.77,69,10.52,7.58,26.503,0.514,NA,NA,NA,2019-05-28,2019-05-28T11:30:50Z,420,0.04804028307022319,983.6,0.051000000000000045,0.05499999999999994
1.25,0.549,111.6,111.6,8.97,188.5,0.05,105.8,0.81,69,10.51,7.57,26.495,0.569,NA,NA,NA,2019-05-28,2019-05-28T11:30:51Z,420,0.05293957539466522,983.6,0.051999999999999935,0.041000000000000036
1.24,0.601,111.6,111.6,8.97,189,0.05,105.8,0.77,69,10.34,7.57,26.491,0.61,NA,NA,NA,2019-05-28,2019-05-28T11:30:52Z,420,0.0579069134458356,983.6,0.02100000000000002,0.01200000000000001
1.24,0.622,111.6,111.6,8.97,189.2,0.05,105.7,0.73,69,10.33,7.58,26.487,0.622,NA,NA,NA,2019-05-28,2019-05-28T11:30:53Z,420,0.060016330974414805,983.6,0.009000000000000008,0.010000000000000009
1.26,0.631,111.6,111.6,8.97,189.2,0.05,105.7,0.79,69,10.28,7.58,26.488,0.632,NA,NA,NA,2019-05-28,2019-05-28T11:30:54Z,420,0.06090092542188351,983.7333333333332,0.007000000000000006,0.013000000000000012
1.23,0.638,111.6,111.6,8.98,189.1,0.05,105.7,0.78,69,10.11,7.59,26.488,0.645,NA,NA,NA,2019-05-28,2019-05-28T11:30:55Z,420,0.06158138268916712,983.6,0.026000000000000023,0.038000000000000034
1.2,0.664,111.6,111.6,8.97,189.1,0.05,105.8,0.76,69,10.2,7.59,26.484,0.683,NA,NA,NA,2019-05-28,2019-05-28T11:30:56Z,420,0.06403102885138813,983.6,0.03699999999999992,0.02199999999999991
1.22,0.701,111.6,111.6,8.97,188.7,0.05,105.8,0.78,69,10.25,7.61,26.48,0.705,NA,NA,NA,2019-05-28,2019-05-28T11:30:57Z,420,0.06763745236799129,983.6,0.014000000000000012,0.017000000000000015
