dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-28T11:30:36Z,0.9666666666666667,0.008,111.7,8.97,190.53333333333333,0.05,105.56666666666666,0.6666666666666666,69,10.156666666666666,7.426666666666667,26.557,0.013333333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:30:36Z,420,7.938668118308837e-4,983.6
2019-05-28T11:30:39Z,1.02,0.11033333333333334,111.7,8.97,189.26666666666668,0.05,105.7,0.63,69,10.363333333333333,7.48,26.571666666666665,0.124,NA,NA,NA,2019-05-28,2019-05-28T11:30:39Z,420,0.010592451460714934,983.6
2019-05-28T11:30:42Z,1.22,0.255,111.7,8.97,188.3,0.05,105.76666666666667,0.6633333333333333,69,10.083333333333334,7.506666666666667,26.566333333333333,0.27266666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:30:42Z,420,0.02458718925784794,983.6
2019-05-28T11:30:45Z,1.3233333333333335,0.3426666666666667,111.7,8.97,187.9,0.05,105.76666666666667,0.71,69,10.163333333333334,7.526666666666666,26.543333333333333,0.3463333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:30:45Z,420,0.03302485937216476,983.6
2019-05-28T11:30:48Z,1.23,0.41633333333333333,111.7,8.973333333333334,187.6,0.05,105.8,0.7166666666666667,69,10.386666666666667,7.56,26.519333333333336,0.43266666666666664,NA,NA,NA,2019-05-28,2019-05-28T11:30:48Z,420,0.040124296860823805,983.6888888888889
2019-05-28T11:30:51Z,1.24,0.5493333333333333,111.6,8.97,188.4,0.05,105.8,0.7833333333333333,69,10.456666666666667,7.573333333333333,26.496333333333332,0.5643333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:30:51Z,420,0.05296225730357467,983.6
2019-05-28T11:30:54Z,1.2433333333333334,0.6303333333333333,111.6,8.973333333333334,189.16666666666666,0.05,105.7,0.7666666666666667,69,10.24,7.583333333333333,26.487666666666666,0.633,NA,NA,NA,2019-05-28,2019-05-28T11:30:54Z,420,0.06083287969515515,983.6444444444444
2019-05-28T11:30:57Z,1.2466666666666666,0.6933333333333334,111.6,8.97,188.73333333333332,0.05,105.76666666666667,0.7766666666666667,69,10.373333333333333,7.6066666666666665,26.481,0.7033333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:30:57Z,420,0.06686626746506986,983.6444444444444
2019-05-28T11:31:15Z,1.26,0.916,111.53333333333333,8.973333333333334,187.4,0.05,105.66666666666667,0.8,69,10.523333333333333,7.733333333333333,26.46066666666667,0.929,NA,NA,NA,2019-05-28,2019-05-28T11:31:15Z,420,0.08836871711123208,983.6
2019-05-28T11:31:18Z,1.24,1.02,111.53333333333333,8.973333333333334,186.63333333333333,0.05,105.66666666666667,0.8433333333333333,69,10.183333333333334,7.753333333333333,26.459666666666667,1.0233333333333332,NA,NA,NA,2019-05-28,2019-05-28T11:31:18Z,420,0.09841680275812012,983.6444444444444
