chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.97,0.001,111.7,111.7,8.97,190.8,0.05,105.5,0.67,69,10.08,0,7.42,26.554,0.004,NA,NA,NA,2019-05-28,2019-05-28T11:30:36Z,420,1.3609145345672293e-4,983.6,0.023,0.036000000000000004
0.95,0.024,111.7,111.7,8.97,191,0.05,105.6,0.62,69,10.23,0,7.43,26.564,0.04,NA,NA,NA,2019-05-28,2019-05-28T11:30:37Z,420,0.0023135547087642897,983.6,0.043000000000000003,0.044000000000000004
0.98,0.067,111.7,111.7,8.97,190.1,0.05,105.7,0.63,69,10.46,0,7.46,26.569,0.084,NA,NA,NA,2019-05-28,2019-05-28T11:30:38Z,420,0.0063962983124659775,983.6,0.045,0.03899999999999999
1.03,0.112,111.7,111.7,8.97,189.3,0.05,105.7,0.63,69,10.39,0,7.48,26.572,0.123,NA,NA,NA,2019-05-28,2019-05-28T11:30:39Z,420,0.01075122482308111,983.6,0.039999999999999994,0.04200000000000001
1.05,0.152,111.7,111.7,8.97,188.4,0.05,105.7,0.63,69,10.24,0,7.5,26.574,0.165,NA,NA,NA,2019-05-28,2019-05-28T11:30:40Z,420,0.014629831246597714,983.6,0.05399999999999999,0.068
1.13,0.206,111.7,111.7,8.97,187.9,0.05,105.8,0.63,69,10.11,0,7.51,26.571,0.233,NA,NA,NA,2019-05-28,2019-05-28T11:30:41Z,420,0.019801306477953185,983.6,0.05500000000000002,0.04100000000000001
1.25,0.261,111.7,111.7,8.97,188.4,0.05,105.8,0.67,69,10.06,0,7.51,26.568,0.274,NA,NA,NA,2019-05-28,2019-05-28T11:30:42Z,420,0.02517691888949374,983.6,0.03699999999999998,0.03699999999999998
1.33,0.352,111.7,111.7,8.97,187.5,0.05,105.7,0.69,69,10.25,0,7.54,26.536,0.351,NA,NA,NA,2019-05-28,2019-05-28T11:30:46Z,420,0.033886771910724006,983.6,0.019000000000000017,0.04300000000000004
1.26,0.371,111.7,111.7,8.97,187.6,0.05,105.8,0.7,69,10.38,0,7.55,26.527,0.394,NA,NA,NA,2019-05-28,2019-05-28T11:30:47Z,420,0.03572400653238977,983.7333333333332,0.05199999999999999,0.03899999999999998
1.21,0.423,111.7,111.7,8.97,187.8,0.05,105.8,0.71,69,10.35,0,7.56,26.518,0.433,NA,NA,NA,2019-05-28,2019-05-28T11:30:48Z,420,0.04075939031028851,983.7333333333332,0.03200000000000003,0.03799999999999998
1.22,0.455,111.7,111.7,8.98,187.4,0.05,105.8,0.74,69,10.43,0,7.57,26.513,0.471,NA,NA,NA,2019-05-28,2019-05-28T11:30:49Z,420,0.043889493739793145,983.6,0.04299999999999998,0.04300000000000004
1.23,0.498,111.6,111.6,8.97,187.7,0.05,105.8,0.77,69,10.52,0,7.58,26.503,0.514,NA,NA,NA,2019-05-28,2019-05-28T11:30:50Z,420,0.04804028307022319,983.6,0.051000000000000045,0.05499999999999994
1.25,0.549,111.6,111.6,8.97,188.5,0.05,105.8,0.81,69,10.51,0,7.57,26.495,0.569,NA,NA,NA,2019-05-28,2019-05-28T11:30:51Z,420,0.05293957539466522,983.6,0.051999999999999935,0.041000000000000036
1.23,0.638,111.6,111.6,8.98,189.1,0.05,105.7,0.78,69,10.11,0,7.59,26.488,0.645,NA,NA,NA,2019-05-28,2019-05-28T11:30:55Z,420,0.06158138268916712,983.6,0.026000000000000023,0.038000000000000034
1.32,0.715,111.6,111.6,8.97,188.4,0.05,105.7,0.79,69,10.67,0,7.62,26.479,0.722,NA,NA,NA,2019-05-28,2019-05-28T11:30:58Z,420,0.06893032117583016,983.7333333333332,0.03200000000000003,0.030000000000000027
1.24,0.853,111.6,111.6,8.97,186.7,0.05,105.7,0.77,69,10.51,0,7.7,26.482,0.856,NA,NA,NA,2019-05-28,2019-05-28T11:31:06Z,420,0.08226728361458902,983.6,0.02300000000000002,0.03300000000000003
1.29,0.886,111.5,111.5,8.97,187.5,0.05,105.6,0.79,69,10.68,0,7.73,26.462,0.888,NA,NA,NA,2019-05-28,2019-05-28T11:31:14Z,420,0.085465432770822,983.6,0.016000000000000014,0.03200000000000003
1.26,0.902,111.5,111.5,8.97,187.6,0.05,105.7,0.77,69,10.57,0,7.73,26.46,0.92,NA,NA,NA,2019-05-28,2019-05-28T11:31:15Z,420,0.08703048448557431,983.6,0.05799999999999994,0.05899999999999994
1.23,0.96,111.6,111.6,8.98,187.1,0.05,105.7,0.84,69,10.32,0,7.74,26.46,0.979,NA,NA,NA,2019-05-28,2019-05-28T11:31:16Z,420,0.09261023407729994,983.6,0.04800000000000004,0.03700000000000003
1.25,1.028,111.5,111.5,8.97,186.4,0.05,105.6,0.87,69,10.2,0,7.76,26.458,1.031,NA,NA,NA,2019-05-28,2019-05-28T11:31:19Z,420,0.099210669569951,983.6,0.020000000000000018,0.03200000000000003
1.29,1.079,111.5,111.5,8.97,186.4,0.05,105.7,0.77,69,10.54,0,7.77,26.456,1.09,NA,NA,NA,2019-05-28,2019-05-28T11:31:21Z,420,0.10410996189439303,983.7333333333332,0.030000000000000027,0.03400000000000003
1.32,1.14,111.5,111.5,8.97,186.2,0.05,105.7,0.75,69,10.52,0,7.78,26.456,1.147,NA,NA,NA,2019-05-28,2019-05-28T11:31:23Z,420,0.10996189439303213,983.6,0.038000000000000034,0.04299999999999993
1.24,1.178,111.4,111.4,8.97,186,0.05,105.7,0.74,69,10.36,0,7.78,26.457,1.19,NA,NA,NA,2019-05-28,2019-05-28T11:31:24Z,420,0.11356831790963529,983.6,0.030000000000000027,0.03300000000000014
1.25,1.208,111.5,111.5,8.97,185.6,0.05,105.7,0.75,69,10.37,0,7.79,26.458,1.223,NA,NA,NA,2019-05-28,2019-05-28T11:31:25Z,420,0.11649428415895481,983.6,0.03300000000000014,0.031999999999999806
1.22,1.276,111.5,111.5,8.97,185.4,0.05,105.7,0.77,69,10.64,0,7.8,26.465,1.284,NA,NA,NA,2019-05-28,2019-05-28T11:31:27Z,420,0.12302667392487752,983.6,0.040000000000000036,0.052000000000000046
