chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.31,0.031,107.8,107.8,8.44,126.3,0.04,91.2,0.16,59,1.85,0,8.23,27.987,0.038,NA,NA,NA,2019-07-30,2019-07-30T10:56:25Z,435,0.002994011976047904,990.2666666666668,0.038000000000000006,0.086
0.31,0.069,107.8,107.8,8.44,126.5,0.04,91,0.18,59,1.83,0,8.23,27.987,0.124,NA,NA,NA,2019-07-30,2019-07-30T10:56:26Z,435,0.006668481219379423,990.2666666666668,0.10999999999999999,0.08099999999999999
0.33,0.179,107.8,107.8,8.44,127.6,0.04,90.7,0.13,59,1.76,0,8.21,27.993,0.205,NA,NA,NA,2019-07-30,2019-07-30T10:56:27Z,435,0.01721556886227545,990.1333333333333,0.08300000000000002,0.092
0.35,0.262,107.8,107.8,8.44,127.9,0.04,91.2,0.1,59,1.8,0,8.2,27.995,0.297,NA,NA,NA,2019-07-30,2019-07-30T10:56:28Z,435,0.025313010342950464,990.1333333333333,0.123,0.14200000000000002
0.38,0.385,107.8,107.8,8.44,127.7,0.04,91.5,0.12,59,1.89,0,8.2,27.992,0.439,NA,NA,NA,2019-07-30,2019-07-30T10:56:29Z,435,0.03715296679368536,990.2666666666668,0.14300000000000002,0.13899999999999996
0.38,0.528,107.7,107.7,8.43,127.3,0.04,91.1,0.1,59,1.85,0,8.21,27.985,0.578,NA,NA,NA,2019-07-30,2019-07-30T10:56:30Z,435,0.05089820359281437,990.2666666666668,0.11199999999999999,0.08800000000000008
0.4,0.64,107.7,107.7,8.43,127.1,0.04,90.8,0.07,59,1.85,0,8.22,27.976,0.666,NA,NA,NA,2019-07-30,2019-07-30T10:56:31Z,435,0.061717474142623845,990.1333333333333,0.10999999999999999,0.19599999999999995
0.42,0.75,107.8,107.8,8.44,128,0.04,91.2,0.14,59,1.86,0,8.21,27.973,0.862,NA,NA,NA,2019-07-30,2019-07-30T10:56:32Z,435,0.07226456178551988,990.2666666666668,0.246,0.17299999999999993
0.42,0.996,107.7,107.7,8.44,128.4,0.04,91.3,0.17,59,1.93,0,8.2,27.97,1.035,NA,NA,NA,2019-07-30,2019-07-30T10:56:33Z,435,0.09601252041371802,990.2666666666668,0.15999999999999992,0.20500000000000007
0.43,1.156,107.7,107.7,8.43,128.8,0.04,91.1,0.2,59,1.9,0,8.19,27.964,1.24,NA,NA,NA,2019-07-30,2019-07-30T10:56:34Z,435,0.11145890038105606,990.1333333333333,0.19100000000000006,0.15700000000000003
0.43,1.347,107.6,107.6,8.43,129.2,0.04,91,0.21,59,1.85,0,8.19,27.952,1.397,NA,NA,NA,2019-07-30,2019-07-30T10:56:35Z,435,0.12989929232444203,990.1333333333333,0.1260000000000001,0.08899999999999997
0.44,1.473,107.6,107.6,8.43,129,0.04,91.2,0.12,59,1.89,0,8.19,27.939,1.486,NA,NA,NA,2019-07-30,2019-07-30T10:56:36Z,435,0.14201143168209038,990.2666666666668,0.04499999999999993,0.04200000000000004
