chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.34,0.004,107.8,8.44,125.7,0.04,91,0.19,59,1.7,8.24,27.989,0.004,NA,NA,NA,2019-07-30,2019-07-30T10:56:16Z,435,4.082743603701688e-4,990.2666666666668
0.31,0.069,107.8,8.44,126.5,0.04,91,0.18,59,1.83,8.23,27.987,0.124,NA,NA,NA,2019-07-30,2019-07-30T10:56:26Z,435,0.006668481219379423,990.2666666666668
0.33,0.179,107.8,8.44,127.6,0.04,90.7,0.13,59,1.76,8.21,27.993,0.205,NA,NA,NA,2019-07-30,2019-07-30T10:56:27Z,435,0.01721556886227545,990.1333333333333
0.35,0.262,107.8,8.44,127.9,0.04,91.2,0.1,59,1.8,8.2,27.995,0.297,NA,NA,NA,2019-07-30,2019-07-30T10:56:28Z,435,0.025313010342950464,990.1333333333333
0.38,0.385,107.8,8.44,127.7,0.04,91.5,0.12,59,1.89,8.2,27.992,0.439,NA,NA,NA,2019-07-30,2019-07-30T10:56:29Z,435,0.03715296679368536,990.2666666666668
0.38,0.528,107.7,8.43,127.3,0.04,91.1,0.1,59,1.85,8.21,27.985,0.578,NA,NA,NA,2019-07-30,2019-07-30T10:56:30Z,435,0.05089820359281437,990.2666666666668
0.4,0.64,107.7,8.43,127.1,0.04,90.8,0.07,59,1.85,8.22,27.976,0.666,NA,NA,NA,2019-07-30,2019-07-30T10:56:31Z,435,0.061717474142623845,990.1333333333333
0.42,0.75,107.8,8.44,128,0.04,91.2,0.14,59,1.86,8.21,27.973,0.862,NA,NA,NA,2019-07-30,2019-07-30T10:56:32Z,435,0.07226456178551988,990.2666666666668
0.42,0.996,107.7,8.44,128.4,0.04,91.3,0.17,59,1.93,8.2,27.97,1.035,NA,NA,NA,2019-07-30,2019-07-30T10:56:33Z,435,0.09601252041371802,990.2666666666668
0.43,1.156,107.7,8.43,128.8,0.04,91.1,0.2,59,1.9,8.19,27.964,1.24,NA,NA,NA,2019-07-30,2019-07-30T10:56:34Z,435,0.11145890038105606,990.1333333333333
0.43,1.347,107.6,8.43,129.2,0.04,91,0.21,59,1.85,8.19,27.952,1.397,NA,NA,NA,2019-07-30,2019-07-30T10:56:35Z,435,0.12989929232444203,990.1333333333333
0.44,1.473,107.6,8.43,129,0.04,91.2,0.12,59,1.89,8.19,27.939,1.486,NA,NA,NA,2019-07-30,2019-07-30T10:56:36Z,435,0.14201143168209038,990.2666666666668
0.42,1.606,107.6,8.43,128.8,0.04,91.2,0.11,59,1.85,8.2,27.921,1.688,NA,NA,NA,2019-07-30,2019-07-30T10:56:38Z,435,0.1548040283070223,990.1333333333333
0.39,1.762,107.6,8.43,128.8,0.04,91,0.05,59,1.8,8.2,27.905,1.777,NA,NA,NA,2019-07-30,2019-07-30T10:56:39Z,435,0.1698421339139902,990.1333333333333
0.43,1.823,107.6,8.44,128.6,0.04,91.1,0.08,59,1.81,8.21,27.887,1.887,NA,NA,NA,2019-07-30,2019-07-30T10:56:40Z,435,0.17583015786608602,990.2666666666668
0.41,1.963,107.6,8.44,128.5,0.04,91.2,0.1,59,1.78,8.21,27.869,1.983,NA,NA,NA,2019-07-30,2019-07-30T10:56:41Z,435,0.18923516603157323,990.1333333333333
0.46,2.19,107.9,8.47,128.1,0.04,91.1,0.15,59,1.93,8.22,27.858,2.215,NA,NA,NA,2019-07-30,2019-07-30T10:56:45Z,435,0.21114589003810563,990.2666666666668
0.53,2.517,108.2,8.51,128.5,0.04,91.3,0.12,59,2.13,8.22,27.633,2.573,NA,NA,NA,2019-07-30,2019-07-30T10:56:53Z,435,0.2427871529667937,990.1333333333333
