chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
8.41,0.008,102.6,7.74,96.4,0.09,191,3.65,124,13.63,9.02,30.077,0.018,NA,NA,NA,2019-08-13,2019-08-13T09:05:07Z,070,8.165487207403376e-4,982
8.53,0.166,102.7,7.75,96.2,0.09,190.9,3.91,124,14.22,9.01,30.081,0.211,NA,NA,NA,2019-08-13,2019-08-13T09:05:16Z,070,0.015990745781164942,982.1333333333333
8.79,0.269,102.7,7.75,96.3,0.09,190.9,4.02,124,13.98,9.01,30.081,0.311,NA,NA,NA,2019-08-13,2019-08-13T09:05:17Z,070,0.025925421883505717,982.1333333333333
7.99,0.386,102.7,7.75,96.3,0.09,190.8,3.85,124,13.86,9.01,30.078,0.419,NA,NA,NA,2019-08-13,2019-08-13T09:05:18Z,070,0.037221012520413724,982
7.51,0.496,102.7,7.75,96.3,0.09,190.8,3.77,124,13.87,9.01,30.075,0.572,NA,NA,NA,2019-08-13,2019-08-13T09:05:19Z,070,0.04776810016330974,982.1333333333333
7.64,0.653,102.6,7.75,96,0.09,190.9,3.65,124,13.86,9.02,30.07,0.708,NA,NA,NA,2019-08-13,2019-08-13T09:05:20Z,070,0.062874251497006,982
7.81,0.802,102.4,7.73,96.1,0.09,190.9,3.52,124,13.83,9.01,30.06,0.841,NA,NA,NA,2019-08-13,2019-08-13T09:05:21Z,070,0.07729994556341861,982
8.05,0.894,102.1,7.71,96.5,0.09,191,3.49,124,13.96,9,30.053,0.917,NA,NA,NA,2019-08-13,2019-08-13T09:05:22Z,070,0.08621393576483397,982
8.46,0.974,101.6,7.67,96.6,0.09,191.1,3.5,124,14.14,9,30.051,1.018,NA,NA,NA,2019-08-13,2019-08-13T09:05:23Z,070,0.09383505715841045,982
8.76,1.094,101.2,7.64,96.7,0.09,191.1,3.46,124,13.78,8.99,30.043,1.145,NA,NA,NA,2019-08-13,2019-08-13T09:05:24Z,070,0.1054028307022319,982
