chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
8.26,0.036,102.6,7.74,96.1,0.09,190.8,3.61,124,14.01,9.02,30.08,0.041,NA,NA,NA,2019-08-13,2019-08-13T09:05:11Z,070,0.003538377789874796,982.1333333333333,0.017,0.023
8.44,0.092,102.7,7.75,95.9,0.09,191,3.78,124,13.81,9.02,30.081,0.093,NA,NA,NA,2019-08-13,2019-08-13T09:05:14Z,070,0.008913990201415352,982,0.012999999999999998,0.033
8.23,0.105,102.7,7.75,95.9,0.09,191,3.72,124,13.89,9.02,30.08,0.126,NA,NA,NA,2019-08-13,2019-08-13T09:05:15Z,070,0.010138813282525857,982.1333333333333,0.06100000000000001,0.08499999999999999
8.53,0.166,102.7,7.75,96.2,0.09,190.9,3.91,124,14.22,9.01,30.081,0.211,NA,NA,NA,2019-08-13,2019-08-13T09:05:16Z,070,0.015990745781164942,982.1333333333333,0.10300000000000001,0.1
8.79,0.269,102.7,7.75,96.3,0.09,190.9,4.02,124,13.98,9.01,30.081,0.311,NA,NA,NA,2019-08-13,2019-08-13T09:05:17Z,070,0.025925421883505717,982.1333333333333,0.11699999999999999,0.10799999999999998
7.99,0.386,102.7,7.75,96.3,0.09,190.8,3.85,124,13.86,9.01,30.078,0.419,NA,NA,NA,2019-08-13,2019-08-13T09:05:18Z,070,0.037221012520413724,982,0.10999999999999999,0.15299999999999997
7.51,0.496,102.7,7.75,96.3,0.09,190.8,3.77,124,13.87,9.01,30.075,0.572,NA,NA,NA,2019-08-13,2019-08-13T09:05:19Z,070,0.04776810016330974,982.1333333333333,0.15700000000000003,0.136
7.64,0.653,102.6,7.75,96,0.09,190.9,3.65,124,13.86,9.02,30.07,0.708,NA,NA,NA,2019-08-13,2019-08-13T09:05:20Z,070,0.062874251497006,982,0.14900000000000002,0.133
7.81,0.802,102.4,7.73,96.1,0.09,190.9,3.52,124,13.83,9.01,30.06,0.841,NA,NA,NA,2019-08-13,2019-08-13T09:05:21Z,070,0.07729994556341861,982,0.09199999999999997,0.07600000000000007
8.05,0.894,102.1,7.71,96.5,0.09,191,3.49,124,13.96,9,30.053,0.917,NA,NA,NA,2019-08-13,2019-08-13T09:05:22Z,070,0.08621393576483397,982,0.07999999999999996,0.10099999999999998
8.46,0.974,101.6,7.67,96.6,0.09,191.1,3.5,124,14.14,9,30.051,1.018,NA,NA,NA,2019-08-13,2019-08-13T09:05:23Z,070,0.09383505715841045,982,0.1200000000000001,0.127
8.76,1.094,101.2,7.64,96.7,0.09,191.1,3.46,124,13.78,8.99,30.043,1.145,NA,NA,NA,2019-08-13,2019-08-13T09:05:24Z,070,0.1054028307022319,982,0.10799999999999987,0.06099999999999994
8.87,1.202,100.8,7.61,96.8,0.09,191.2,3.43,124,13.62,8.99,30.035,1.206,NA,NA,NA,2019-08-13,2019-08-13T09:05:25Z,070,0.1158138268916712,982,0.04200000000000004,0.04300000000000015
8.97,1.244,100.3,7.58,96.8,0.09,191.2,3.43,124,13.59,8.98,30.032,1.249,NA,NA,NA,2019-08-13,2019-08-13T09:05:26Z,070,0.11982852476864453,982.1333333333333,0.028999999999999915,0.05699999999999994
9.01,1.273,100,7.55,97,0.09,191.1,3.46,124,13.83,8.98,30.033,1.306,NA,NA,NA,2019-08-13,2019-08-13T09:05:27Z,070,0.12268644529123571,982,0.07600000000000007,0.05800000000000005
8.83,1.349,99.7,7.53,97,0.09,191.1,3.41,124,14.34,8.98,30.029,1.364,NA,NA,NA,2019-08-13,2019-08-13T09:05:28Z,070,0.1299673380511704,982.1333333333333,0.05600000000000005,0.11699999999999999
8.58,1.405,99.5,7.51,97.1,0.09,191.3,3.28,124,14.38,8.97,30.023,1.481,NA,NA,NA,2019-08-13,2019-08-13T09:05:29Z,070,0.1354109961894393,982.1333333333333,0.20399999999999996,0.20999999999999996
