chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.58,0.002,115.6,118.7,8.77,85.6,0.1,223.7,2.17,145,9.32,8.5,29.736,0.004,NA,NA,NA,2019-08-12,2019-08-12T13:01:58Z,162,1.3609145345672293e-4,982.8000000000001,0.019000000000000003,0.03899999999999999
1.68,0.021,115.5,118.6,8.76,85.5,0.1,223.8,2.13,145,9.34,8.5,29.74,0.043,NA,NA,NA,2019-08-12,2019-08-12T13:01:59Z,162,0.0020413718018508437,982.8000000000001,0.06,0.05
1.72,0.081,115.4,118.5,8.76,85.3,0.1,223.7,2.14,145,9.09,8.51,29.739,0.093,NA,NA,NA,2019-08-12,2019-08-12T13:02:00Z,162,0.007757212847033207,982.8000000000001,0.034,0.04000000000000001
1.74,0.115,115.4,118.5,8.76,85,0.1,223.7,2.2,145,9.14,8.51,29.736,0.133,NA,NA,NA,2019-08-12,2019-08-12T13:02:01Z,162,0.011091453456722918,982.8000000000001,0.051000000000000004,0.05299999999999999
1.78,0.166,115.5,118.6,8.77,85,0.1,223.8,2.23,145,9.15,8.51,29.735,0.186,NA,NA,NA,2019-08-12,2019-08-12T13:02:02Z,162,0.015990745781164942,982.8000000000001,0.04999999999999999,0.055999999999999994
1.9,0.216,115.5,118.6,8.77,85.1,0.1,223.7,2.37,145,9.17,8.51,29.732,0.242,NA,NA,NA,2019-08-12,2019-08-12T13:02:03Z,162,0.020821992378878607,982.8000000000001,0.092,0.127
2.07,0.308,115.5,118.6,8.77,85.1,0.1,223.8,2.54,145,9.42,8.51,29.719,0.369,NA,NA,NA,2019-08-12,2019-08-12T13:02:04Z,162,0.029667936853565596,982.8000000000001,0.14800000000000002,0.129
2.28,0.456,115.4,118.5,8.76,85.4,0.1,223.9,2.73,146,9.29,8.51,29.693,0.498,NA,NA,NA,2019-08-12,2019-08-12T13:02:05Z,162,0.043957539466521506,982.8000000000001,0.09000000000000002,0.06999999999999995
2.37,0.546,115.2,118.2,8.75,85.4,0.1,223.9,2.84,146,9.1,8.5,29.632,0.568,NA,NA,NA,2019-08-12,2019-08-12T13:02:06Z,162,0.05259934676102341,982.8000000000001,0.09099999999999997,0.128
2.31,0.637,114.8,117.9,8.74,85.7,0.1,224,2.96,146,9.19,8.49,29.548,0.696,NA,NA,NA,2019-08-12,2019-08-12T13:02:07Z,162,0.0614452912357104,982.8000000000001,0.14600000000000002,0.1110000000000001
2.32,0.783,114.1,117.1,8.69,86,0.1,224.1,3.03,146,9.64,8.47,29.463,0.807,NA,NA,NA,2019-08-12,2019-08-12T13:02:08Z,162,0.07546271094175286,982.8000000000001,0.07499999999999996,0.08699999999999997
2.29,0.858,112.6,115.6,8.59,86,0.1,224.6,3.03,146,10.16,8.45,29.352,0.894,NA,NA,NA,2019-08-12,2019-08-12T13:02:09Z,162,0.08274360370168754,982.8000000000001,0.07800000000000007,0.051999999999999935
2.24,0.936,111.2,114.1,8.5,86,0.1,224.9,3.05,146,10.22,8.44,29.232,0.946,NA,NA,NA,2019-08-12,2019-08-12T13:02:10Z,162,0.09016058791507893,982.8000000000001,0.04999999999999993,0.07099999999999995
