chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.94,0.001,115.4,8.76,85.8,0.1,223.6,2.38,145,9.13,8.49,29.739,0,NA,NA,NA,2019-08-12,2019-08-12T13:01:49Z,162,6.804572672836147e-5,982.8000000000001
2.07,0.308,115.5,8.77,85.1,0.1,223.8,2.54,145,9.42,8.51,29.719,0.369,NA,NA,NA,2019-08-12,2019-08-12T13:02:04Z,162,0.029667936853565596,982.8000000000001
2.28,0.456,115.4,8.76,85.4,0.1,223.9,2.73,146,9.29,8.51,29.693,0.498,NA,NA,NA,2019-08-12,2019-08-12T13:02:05Z,162,0.043957539466521506,982.8000000000001
2.37,0.546,115.2,8.75,85.4,0.1,223.9,2.84,146,9.1,8.5,29.632,0.568,NA,NA,NA,2019-08-12,2019-08-12T13:02:06Z,162,0.05259934676102341,982.8000000000001
2.31,0.637,114.8,8.74,85.7,0.1,224,2.96,146,9.19,8.49,29.548,0.696,NA,NA,NA,2019-08-12,2019-08-12T13:02:07Z,162,0.0614452912357104,982.8000000000001
2.32,0.783,114.1,8.69,86,0.1,224.1,3.03,146,9.64,8.47,29.463,0.807,NA,NA,NA,2019-08-12,2019-08-12T13:02:08Z,162,0.07546271094175286,982.8000000000001
2.29,0.858,112.6,8.59,86,0.1,224.6,3.03,146,10.16,8.45,29.352,0.894,NA,NA,NA,2019-08-12,2019-08-12T13:02:09Z,162,0.08274360370168754,982.8000000000001
2.3,0.986,109.5,8.4,86.3,0.11,225.3,2.98,146,11.18,8.42,29.074,1.017,NA,NA,NA,2019-08-12,2019-08-12T13:02:11Z,162,0.09505988023952096,982.8000000000001
2.34,1.124,99.2,7.66,86.9,0.11,225.8,2.97,147,11.96,8.32,28.759,1.154,NA,NA,NA,2019-08-12,2019-08-12T13:02:14Z,162,0.10832879695155145,982.6666666666666
2.19,1.389,87.3,6.77,87.9,0.11,225.8,2.96,147,10.84,8.16,28.541,1.452,NA,NA,NA,2019-08-12,2019-08-12T13:02:19Z,162,0.13391399020141534,982.8000000000001
2.23,1.534,85.4,6.62,88,0.11,225.8,3.04,147,10.65,8.12,28.474,1.572,NA,NA,NA,2019-08-12,2019-08-12T13:02:20Z,162,0.14786336418072946,982.8000000000001
2.37,1.644,82.8,6.43,88,0.11,226.2,2.95,147,10.42,8.09,28.367,1.665,NA,NA,NA,2019-08-12,2019-08-12T13:02:21Z,162,0.15847849755035384,982.8000000000001
2.28,1.706,76.3,5.94,88.1,0.11,226.4,2.89,147,10.49,8.07,28.348,1.725,NA,NA,NA,2019-08-12,2019-08-12T13:02:22Z,162,0.16453456722917803,982.6666666666666
