chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.74,0.071,104.6,7.93,126.2,0.09,186.5,0.86,121,12.43,8.59,29.751,0.12,NA,NA,NA,2019-08-12,2019-08-12T11:35:30Z,150,0.006872618399564508,986
0.8,0.188,104.5,7.93,126.3,0.09,186.6,0.84,121,12.83,8.59,29.746,0.214,NA,NA,NA,2019-08-12,2019-08-12T11:35:31Z,150,0.01810016330974415,986
0.78,0.296,104.5,7.93,126.3,0.09,186.7,0.84,121,12.79,8.59,29.737,0.356,NA,NA,NA,2019-08-12,2019-08-12T11:35:32Z,150,0.02851115949918345,986
0.77,0.452,104.4,7.93,126.3,0.09,186.7,0.9,121,12.67,8.59,29.716,0.498,NA,NA,NA,2019-08-12,2019-08-12T11:35:33Z,150,0.043549265106151334,986
0.81,0.646,104.3,7.93,126.3,0.09,186.7,1.07,121,13.12,8.59,29.661,0.743,NA,NA,NA,2019-08-12,2019-08-12T11:35:35Z,150,0.06226183995645074,986.1333333333333
0.76,0.841,104.2,7.92,126.3,0.09,186.7,1.29,121,12.9,8.59,29.592,0.845,NA,NA,NA,2019-08-12,2019-08-12T11:35:36Z,150,0.08104246053347851,986
0.91,0.954,103.8,7.91,125.5,0.09,186.6,1.33,121,13.17,8.6,29.549,1.018,NA,NA,NA,2019-08-12,2019-08-12T11:35:42Z,150,0.09192977681001634,985.8666666666667
0.82,1.155,103.5,7.88,125.6,0.09,186.6,1.59,121,13.4,8.6,29.499,1.18,NA,NA,NA,2019-08-12,2019-08-12T11:35:44Z,150,0.11132280892759934,986
0.77,1.279,102.9,7.85,125.6,0.09,186.8,1.51,121,12.81,8.6,29.449,1.317,NA,NA,NA,2019-08-12,2019-08-12T11:35:46Z,150,0.12329885683179097,986
0.85,1.465,92.1,7.05,125.7,0.09,187.6,1.43,122,12.15,8.53,29.251,1.529,NA,NA,NA,2019-08-12,2019-08-12T11:35:50Z,150,0.14119488296135005,985.8666666666667
0.72,1.574,89.9,6.89,126.3,0.09,188.4,1.45,122,11.72,8.51,29.125,1.602,NA,NA,NA,2019-08-12,2019-08-12T11:35:51Z,150,0.15174197060424605,986
0.74,1.747,75,5.79,126.7,0.09,190.4,1.35,124,10.69,8.41,28.774,1.778,NA,NA,NA,2019-08-12,2019-08-12T11:35:55Z,150,0.16841317365269462,985.8666666666667
0.62,2.244,23.9,1.87,127.2,0.09,195.1,0.52,127,6.54,7.92,28.074,2.283,NA,NA,NA,2019-08-12,2019-08-12T11:36:11Z,150,0.21631736526946108,986
0.44,2.833,7.7,0.61,87.3,0.09,202.2,0.22,131,4.35,7.6,27.34,2.951,NA,NA,NA,2019-08-12,2019-08-12T11:36:27Z,150,0.27327163854109965,985.8666666666667
0.35,3.102,6.9,0.55,77.9,0.1,205,0.17,133,4.12,7.56,27.091,3.172,NA,NA,NA,2019-08-12,2019-08-12T11:36:28Z,150,0.29919706042460537,986
0.34,3.256,6.5,0.52,71.5,0.1,207,0.18,135,4.32,7.52,26.913,3.278,NA,NA,NA,2019-08-12,2019-08-12T11:36:29Z,150,0.31403102885138817,986
0.34,3.357,6.1,0.48,66.6,0.1,207.8,0.14,135,4.59,7.51,26.862,3.404,NA,NA,NA,2019-08-12,2019-08-12T11:36:30Z,150,0.32382961350027223,986
0.33,3.464,5.7,0.45,62.8,0.1,209.1,0.12,136,4.35,7.49,26.721,3.475,NA,NA,NA,2019-08-12,2019-08-12T11:36:31Z,150,0.33410451823625475,986.1333333333333
0.36,3.53,5.3,0.42,54.1,0.1,210,0.09,137,4.46,7.46,26.641,3.574,NA,NA,NA,2019-08-12,2019-08-12T11:36:32Z,150,0.3404327708219924,986
0.35,3.635,5.1,0.41,47.3,0.1,212.1,0.07,138,4.59,7.42,26.335,3.665,NA,NA,NA,2019-08-12,2019-08-12T11:36:33Z,150,0.35070767555797494,986
0.33,3.723,4.9,0.39,43.2,0.1,214.1,0.1,139,4.93,7.4,26.126,3.735,NA,NA,NA,2019-08-12,2019-08-12T11:36:34Z,150,0.3591453456722918,986
0.36,3.814,4.4,0.36,20.7,0.1,219.5,0.11,143,5.82,7.33,25.542,3.879,NA,NA,NA,2019-08-12,2019-08-12T11:36:37Z,150,0.36805933587370715,985.8666666666667
0.36,3.955,4.2,0.34,14.7,0.11,224.6,0.16,146,6.29,7.3,25.083,3.992,NA,NA,NA,2019-08-12,2019-08-12T11:36:38Z,150,0.3816684812193794,986.1333333333333
0.36,4.093,4,0.33,8.1,0.11,230.4,0.15,150,6.35,7.27,24.626,4.14,NA,NA,NA,2019-08-12,2019-08-12T11:36:39Z,150,0.3950054436581383,986
0.41,4.206,3.7,0.31,-15.6,0.11,243.2,0.23,158,7.07,7.17,23.809,4.254,NA,NA,NA,2019-08-12,2019-08-12T11:36:42Z,150,0.40596080566140447,985.8666666666667
0.46,4.348,3.4,0.29,-25.3,0.12,251,0.29,163,7.05,7.14,23.289,4.389,NA,NA,NA,2019-08-12,2019-08-12T11:36:43Z,150,0.4197740881872618,986
0.48,4.465,3.3,0.28,-29.1,0.12,258.6,0.34,168,7.05,7.1,22.575,4.527,NA,NA,NA,2019-08-12,2019-08-12T11:36:44Z,150,0.4311377245508982,985.8666666666667
0.82,4.796,2.9,0.26,-61.5,0.14,291,1.62,189,11.4,6.97,20.219,4.87,NA,NA,NA,2019-08-12,2019-08-12T11:36:47Z,150,0.4633233532934132,986.1333333333333
1.04,4.939,2.8,0.25,-66.2,0.14,302.2,2.11,196,33.7,6.92,20.354,4.943,NA,NA,NA,2019-08-12,2019-08-12T11:36:48Z,150,0.4771366358192705,986
1.02,4.982,2.8,0.25,-76.5,0.15,308.5,2.57,201,21.29,6.89,19.889,5.008,NA,NA,NA,2019-08-12,2019-08-12T11:36:49Z,150,0.48135547087642894,986.1333333333333
