chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,0.005,104.6,107.4,7.94,125.5,0.09,186.6,0.89,121,12.51,0,8.6,29.751,0.025,NA,NA,NA,2019-08-12,2019-08-12T11:35:29Z,150,4.7632008709853023e-4,986.1333333333333,0.06599999999999999,0.095
0.74,0.071,104.6,107.4,7.93,126.2,0.09,186.5,0.86,121,12.43,0,8.59,29.751,0.12,NA,NA,NA,2019-08-12,2019-08-12T11:35:30Z,150,0.006872618399564508,986,0.117,0.094
0.8,0.188,104.5,107.3,7.93,126.3,0.09,186.6,0.84,121,12.83,0,8.59,29.746,0.214,NA,NA,NA,2019-08-12,2019-08-12T11:35:31Z,150,0.01810016330974415,986,0.10799999999999998,0.142
0.78,0.296,104.5,107.3,7.93,126.3,0.09,186.7,0.84,121,12.79,0,8.59,29.737,0.356,NA,NA,NA,2019-08-12,2019-08-12T11:35:32Z,150,0.02851115949918345,986,0.15600000000000003,0.14200000000000002
0.77,0.452,104.4,107.2,7.93,126.3,0.09,186.7,0.9,121,12.67,0,8.59,29.716,0.498,NA,NA,NA,2019-08-12,2019-08-12T11:35:33Z,150,0.043549265106151334,986,0.09000000000000002,0.05500000000000005
0.77,0.542,104.4,107.2,7.93,126.2,0.09,186.7,0.95,121,12.83,0,8.59,29.69,0.553,NA,NA,NA,2019-08-12,2019-08-12T11:35:34Z,150,0.052259118127381606,985.8666666666667,0.10399999999999998,0.18999999999999995
0.81,0.646,104.3,107.1,7.93,126.3,0.09,186.7,1.07,121,13.12,0,8.59,29.661,0.743,NA,NA,NA,2019-08-12,2019-08-12T11:35:35Z,150,0.06226183995645074,986.1333333333333,0.19499999999999995,0.10199999999999998
0.76,0.841,104.2,107,7.92,126.3,0.09,186.7,1.29,121,12.9,0,8.59,29.592,0.845,NA,NA,NA,2019-08-12,2019-08-12T11:35:36Z,150,0.08104246053347851,986,0.03600000000000003,0.03600000000000003
0.82,0.891,103.9,106.7,7.91,125.5,0.09,186.6,1.41,121,13.24,0,8.6,29.564,0.898,NA,NA,NA,2019-08-12,2019-08-12T11:35:41Z,150,0.08587370713119216,986.1333333333333,0.06299999999999994,0.12
0.91,0.954,103.8,106.6,7.91,125.5,0.09,186.6,1.33,121,13.17,0,8.6,29.549,1.018,NA,NA,NA,2019-08-12,2019-08-12T11:35:42Z,150,0.09192977681001634,985.8666666666667,0.1120000000000001,0.05800000000000005
0.9,1.066,103.7,106.4,7.9,125.6,0.09,186.6,1.39,121,13.16,0,8.6,29.514,1.076,NA,NA,NA,2019-08-12,2019-08-12T11:35:43Z,150,0.10268100163309743,986,0.08899999999999997,0.10399999999999987
0.82,1.155,103.5,106.2,7.88,125.6,0.09,186.6,1.59,121,13.4,0,8.6,29.499,1.18,NA,NA,NA,2019-08-12,2019-08-12T11:35:44Z,150,0.11132280892759934,986,0.052999999999999936,0.049000000000000155
0.82,1.208,103.2,106,7.87,125.6,0.09,186.5,1.67,121,13.19,0,8.6,29.487,1.229,NA,NA,NA,2019-08-12,2019-08-12T11:35:45Z,150,0.11642623843222646,986,0.07099999999999995,0.08799999999999986
0.77,1.279,102.9,105.7,7.85,125.6,0.09,186.8,1.51,121,12.81,0,8.6,29.449,1.317,NA,NA,NA,2019-08-12,2019-08-12T11:35:46Z,150,0.12329885683179097,986,0.07800000000000007,0.05500000000000016
0.74,1.357,101.8,104.6,7.77,125.7,0.09,187.1,1.52,122,12.32,0,8.58,29.362,1.372,NA,NA,NA,2019-08-12,2019-08-12T11:35:47Z,150,0.13078388677191072,986,0.04200000000000004,0.03299999999999992
0.86,1.42,94.1,96.6,7.2,125.8,0.09,187.6,1.44,122,12.55,0,8.54,29.259,1.424,NA,NA,NA,2019-08-12,2019-08-12T11:35:50Z,150,0.13690800217746327,986.1333333333333,0.04500000000000015,0.10499999999999998
0.85,1.465,92.1,94.6,7.05,125.7,0.09,187.6,1.43,122,12.15,0,8.53,29.251,1.529,NA,NA,NA,2019-08-12,2019-08-12T11:35:50Z,150,0.14119488296135005,985.8666666666667,0.10899999999999999,0.07300000000000018
0.72,1.574,89.9,92.4,6.89,126.3,0.09,188.4,1.45,122,11.72,0,8.51,29.125,1.602,NA,NA,NA,2019-08-12,2019-08-12T11:35:51Z,150,0.15174197060424605,986,0.06699999999999995,0.04499999999999993
0.72,1.641,83.5,85.7,6.41,126.4,0.09,189.1,1.5,123,11.11,0,8.47,29.022,1.647,NA,NA,NA,2019-08-12,2019-08-12T11:35:52Z,150,0.1582063146434404,986,0.03299999999999992,0.040999999999999925
0.72,1.708,77.1,79.2,5.94,126.5,0.09,190,1.33,123,11.31,0,8.43,28.832,1.713,NA,NA,NA,2019-08-12,2019-08-12T11:35:54Z,150,0.16467065868263472,986,0.039000000000000146,0.06499999999999995
0.74,1.747,75,77,5.79,126.7,0.09,190.4,1.35,124,10.69,0,8.41,28.774,1.778,NA,NA,NA,2019-08-12,2019-08-12T11:35:55Z,150,0.16841317365269462,985.8666666666667,0.07099999999999995,0.050999999999999934
