chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.71,0.005,104.6,7.94,125.5,0.09,186.6,0.89,121,12.51,8.6,29.751,0.025,NA,NA,NA,2019-08-12,2019-08-12T11:35:29Z,150,4.7632008709853023e-4,986.1333333333333
0.74,0.071,104.6,7.93,126.2,0.09,186.5,0.86,121,12.43,8.59,29.751,0.12,NA,NA,NA,2019-08-12,2019-08-12T11:35:30Z,150,0.006872618399564508,986
0.8,0.188,104.5,7.93,126.3,0.09,186.6,0.84,121,12.83,8.59,29.746,0.214,NA,NA,NA,2019-08-12,2019-08-12T11:35:31Z,150,0.01810016330974415,986
0.78,0.296,104.5,7.93,126.3,0.09,186.7,0.84,121,12.79,8.59,29.737,0.356,NA,NA,NA,2019-08-12,2019-08-12T11:35:32Z,150,0.02851115949918345,986
0.77,0.452,104.4,7.93,126.3,0.09,186.7,0.9,121,12.67,8.59,29.716,0.498,NA,NA,NA,2019-08-12,2019-08-12T11:35:33Z,150,0.043549265106151334,986
0.77,0.542,104.4,7.93,126.2,0.09,186.7,0.95,121,12.83,8.59,29.69,0.553,NA,NA,NA,2019-08-12,2019-08-12T11:35:34Z,150,0.052259118127381606,985.8666666666667
0.81,0.646,104.3,7.93,126.3,0.09,186.7,1.07,121,13.12,8.59,29.661,0.743,NA,NA,NA,2019-08-12,2019-08-12T11:35:35Z,150,0.06226183995645074,986.1333333333333
0.76,0.841,104.2,7.92,126.3,0.09,186.7,1.29,121,12.9,8.59,29.592,0.845,NA,NA,NA,2019-08-12,2019-08-12T11:35:36Z,150,0.08104246053347851,986
0.79,0.877,104.1,7.92,126.1,0.09,186.6,1.34,121,12.14,8.6,29.588,0.881,NA,NA,NA,2019-08-12,2019-08-12T11:35:37Z,150,0.08451279259662493,986
0.91,0.954,103.8,7.91,125.5,0.09,186.6,1.33,121,13.17,8.6,29.549,1.018,NA,NA,NA,2019-08-12,2019-08-12T11:35:42Z,150,0.09192977681001634,985.8666666666667
0.9,1.066,103.7,7.9,125.6,0.09,186.6,1.39,121,13.16,8.6,29.514,1.076,NA,NA,NA,2019-08-12,2019-08-12T11:35:43Z,150,0.10268100163309743,986
0.82,1.155,103.5,7.88,125.6,0.09,186.6,1.59,121,13.4,8.6,29.499,1.18,NA,NA,NA,2019-08-12,2019-08-12T11:35:44Z,150,0.11132280892759934,986
0.82,1.208,103.2,7.87,125.6,0.09,186.5,1.67,121,13.19,8.6,29.487,1.229,NA,NA,NA,2019-08-12,2019-08-12T11:35:45Z,150,0.11642623843222646,986
0.77,1.279,102.9,7.85,125.6,0.09,186.8,1.51,121,12.81,8.6,29.449,1.317,NA,NA,NA,2019-08-12,2019-08-12T11:35:46Z,150,0.12329885683179097,986
0.74,1.357,101.8,7.77,125.7,0.09,187.1,1.52,122,12.32,8.58,29.362,1.372,NA,NA,NA,2019-08-12,2019-08-12T11:35:47Z,150,0.13078388677191072,986
0.8,1.399,99.8,7.63,125.8,0.09,187.3,1.5,122,12.48,8.56,29.298,1.405,NA,NA,NA,2019-08-12,2019-08-12T11:35:48Z,150,0.13486663037561242,985.8666666666667
0.85,1.465,92.1,7.05,125.7,0.09,187.6,1.43,122,12.15,8.53,29.251,1.529,NA,NA,NA,2019-08-12,2019-08-12T11:35:50Z,150,0.14119488296135005,985.8666666666667
0.72,1.574,89.9,6.89,126.3,0.09,188.4,1.45,122,11.72,8.51,29.125,1.602,NA,NA,NA,2019-08-12,2019-08-12T11:35:51Z,150,0.15174197060424605,986
0.72,1.641,83.5,6.41,126.4,0.09,189.1,1.5,123,11.11,8.47,29.022,1.647,NA,NA,NA,2019-08-12,2019-08-12T11:35:52Z,150,0.1582063146434404,986
0.72,1.674,80.5,6.19,126.4,0.09,189.4,1.36,123,11.06,8.45,28.969,1.688,NA,NA,NA,2019-08-12,2019-08-12T11:35:53Z,150,0.16133641807294502,986.1333333333333
0.72,1.708,77.1,5.94,126.5,0.09,190,1.33,123,11.31,8.43,28.832,1.713,NA,NA,NA,2019-08-12,2019-08-12T11:35:54Z,150,0.16467065868263472,986
0.74,1.747,75,5.79,126.7,0.09,190.4,1.35,124,10.69,8.41,28.774,1.778,NA,NA,NA,2019-08-12,2019-08-12T11:35:55Z,150,0.16841317365269462,985.8666666666667
0.78,1.818,72.8,5.62,127.1,0.09,190.8,1.26,124,9.99,8.37,28.731,1.829,NA,NA,NA,2019-08-12,2019-08-12T11:35:56Z,150,0.17528579205225914,986
0.77,1.856,66.6,5.15,127.4,0.09,191.3,1.23,124,9.68,8.32,28.623,1.874,NA,NA,NA,2019-08-12,2019-08-12T11:35:57Z,150,0.17889221556886228,985.8666666666667
0.68,1.892,63.2,4.89,127.5,0.09,191.5,1.16,124,9.9,8.26,28.572,1.908,NA,NA,NA,2019-08-12,2019-08-12T11:35:58Z,150,0.18236254763200874,985.8666666666667
0.62,1.935,59.9,4.64,127.5,0.09,191.7,1.06,125,9.53,8.22,28.551,1.944,NA,NA,NA,2019-08-12,2019-08-12T11:35:59Z,150,0.18651333696243877,986
0.62,1.956,58.7,4.54,127.6,0.09,191.7,1.13,125,8.99,8.18,28.588,1.967,NA,NA,NA,2019-08-12,2019-08-12T11:36:00Z,150,0.18862275449101795,985.8666666666667
0.65,1.995,56.6,4.38,127.6,0.09,191.6,1.12,125,8.43,8.16,28.652,2.014,NA,NA,NA,2019-08-12,2019-08-12T11:36:01Z,150,0.19236526946107785,986
0.65,2.029,53.1,4.11,127.7,0.09,191.8,0.97,125,8.64,8.14,28.612,2.04,NA,NA,NA,2019-08-12,2019-08-12T11:36:02Z,150,0.1956314643440392,985.8666666666667
0.69,2.055,50.1,3.88,127.8,0.09,192.3,0.87,125,8.82,8.12,28.523,2.075,NA,NA,NA,2019-08-12,2019-08-12T11:36:03Z,150,0.19814915623298857,985.8666666666667
0.72,2.097,46.9,3.64,127.9,0.09,192.8,0.76,125,7.94,8.09,28.433,2.098,NA,NA,NA,2019-08-12,2019-08-12T11:36:04Z,150,0.2021638541099619,985.8666666666667
0.68,2.123,40.8,3.17,128,0.09,193.2,0.76,126,7.35,8.06,28.352,2.145,NA,NA,NA,2019-08-12,2019-08-12T11:36:05Z,150,0.20468154599891128,985.8666666666667
0.65,2.167,36.8,2.86,128.1,0.09,193.7,0.66,126,6.65,8.04,28.277,2.18,NA,NA,NA,2019-08-12,2019-08-12T11:36:06Z,150,0.20890038105606967,985.8666666666667
0.62,2.202,32.9,2.56,128.1,0.09,194.3,0.54,126,6.13,8.01,28.184,2.209,NA,NA,NA,2019-08-12,2019-08-12T11:36:07Z,150,0.21230266739248776,985.8666666666667
0.62,2.244,23.9,1.87,127.2,0.09,195.1,0.52,127,6.54,7.92,28.074,2.283,NA,NA,NA,2019-08-12,2019-08-12T11:36:11Z,150,0.21631736526946108,986
0.58,2.325,21.6,1.69,126.7,0.09,195.7,0.42,127,6.14,7.89,27.964,2.338,NA,NA,NA,2019-08-12,2019-08-12T11:36:12Z,150,0.224210669569951,985.8666666666667
0.59,2.356,19.6,1.53,125.9,0.09,195.8,0.45,127,5.58,7.87,27.979,2.359,NA,NA,NA,2019-08-12,2019-08-12T11:36:13Z,150,0.2272046815459989,986
0.61,2.387,17.7,1.39,124.7,0.09,196.3,0.38,128,5.81,7.85,27.905,2.406,NA,NA,NA,2019-08-12,2019-08-12T11:36:14Z,150,0.23013064779531847,986
0.57,2.432,16.2,1.27,122.5,0.09,196.9,0.28,128,5.21,7.82,27.829,2.441,NA,NA,NA,2019-08-12,2019-08-12T11:36:15Z,150,0.23448557430593361,985.8666666666667
