chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.9,0.005,110.4,110.4,8.74,109.5,0.06,130.7,1.07,85,5.45,8.44,27.333,0.005,NA,NA,NA,2019-08-01,2019-08-01T09:39:29Z,114,4.7632008709853023e-4,997.8666666666667,0.018,0.036000000000000004
0.9,0.023,110.4,110.4,8.74,109.7,0.06,130.7,1.07,85,5.51,8.44,27.334,0.041,NA,NA,NA,2019-08-01,2019-08-01T09:39:30Z,114,0.0022455089820359285,998.1333333333333,0.044000000000000004,0.058
0.9,0.067,110.4,110.4,8.74,109.8,0.06,130.6,1.11,85,5.44,8.43,27.337,0.099,NA,NA,NA,2019-08-01,2019-08-01T09:39:31Z,114,0.006532389765922701,997.8666666666667,0.066,0.03900000000000001
0.93,0.133,110.4,110.4,8.74,109.5,0.06,130.7,1.07,85,5.43,8.44,27.346,0.138,NA,NA,NA,2019-08-01,2019-08-01T09:39:32Z,114,0.012792596624931955,998,0.035,0.056999999999999995
0.97,0.168,110.5,110.5,8.75,109.5,0.06,130.6,1.15,85,5.59,8.45,27.353,0.195,NA,NA,NA,2019-08-01,2019-08-01T09:39:33Z,114,0.016194882961350028,998,0.089,0.09299999999999997
0.96,0.257,110.5,110.5,8.75,109.5,0.06,130.6,1.12,85,5.66,8.45,27.353,0.288,NA,NA,NA,2019-08-01,2019-08-01T09:39:34Z,114,0.02483669025585193,997.8666666666667,0.07,0.04800000000000004
1.04,0.327,110.5,110.5,8.75,109.3,0.06,130.8,1.13,85,5.63,8.45,27.344,0.336,NA,NA,NA,2019-08-01,2019-08-01T09:39:35Z,114,0.03150517147523136,997.8666666666667,0.02999999999999997,0.044999999999999984
1.2,0.357,110.5,110.5,8.75,109.2,0.06,130.8,1.26,85,5.58,8.45,27.335,0.381,NA,NA,NA,2019-08-01,2019-08-01T09:39:36Z,114,0.03449918345127926,998,0.07700000000000001,0.11199999999999999
1.28,0.434,110.5,110.5,8.75,109.5,0.06,130.6,1.27,85,5.62,8.44,27.332,0.493,NA,NA,NA,2019-08-01,2019-08-01T09:39:37Z,114,0.041848121937942295,997.8666666666667,0.16499999999999998,0.15200000000000002
1.26,0.599,110.4,110.4,8.74,110.7,0.06,130.3,1.35,85,5.97,8.43,27.307,0.645,NA,NA,NA,2019-08-01,2019-08-01T09:39:38Z,114,0.05777082199237888,997.8666666666667,0.119,0.09999999999999998
1.27,0.718,110.1,110.1,8.73,111,0.06,130.3,1.38,85,6.01,8.42,27.246,0.745,NA,NA,NA,2019-08-01,2019-08-01T09:39:39Z,114,0.06927054980947196,998,0.06500000000000006,0.04300000000000004
1.28,0.783,110,110,8.73,110.9,0.06,130.4,1.46,85,5.95,8.42,27.231,0.788,NA,NA,NA,2019-08-01,2019-08-01T09:39:40Z,114,0.07553075666848123,998,0.02400000000000002,0.02400000000000002
1.24,0.807,109.9,109.9,8.72,110.8,0.06,130.5,1.54,85,5.69,8.43,27.231,0.812,NA,NA,NA,2019-08-01,2019-08-01T09:39:41Z,114,0.0778443113772455,998,0.016999999999999904,0.0129999999999999
1.24,0.824,109.7,109.7,8.7,110.7,0.06,130.7,1.55,85,5.61,8.43,27.225,0.825,NA,NA,NA,2019-08-01,2019-08-01T09:39:42Z,114,0.07947740881872618,997.8666666666667,0.009000000000000008,0.018000000000000016
1.2,0.833,109.4,109.4,8.68,110.6,0.06,131,1.6,85,5.81,8.43,27.211,0.843,NA,NA,NA,2019-08-01,2019-08-01T09:39:43Z,114,0.08036200326619489,997.7333333333332,0.020000000000000018,0.015000000000000013
1.23,0.853,109.2,109.2,8.67,110.5,0.06,131.3,1.53,85,5.85,8.42,27.2,0.858,NA,NA,NA,2019-08-01,2019-08-01T09:39:44Z,114,0.08226728361458902,997.8666666666667,0.020000000000000018,0.029000000000000026
1.32,0.873,108.9,108.9,8.64,110.4,0.06,131.2,1.42,85,5.94,8.42,27.199,0.887,NA,NA,NA,2019-08-01,2019-08-01T09:39:45Z,114,0.08417256396298313,997.8666666666667,0.039000000000000035,0.03700000000000003
1.25,0.912,108.6,108.6,8.62,110.4,0.06,130.9,1.48,85,5.74,8.42,27.2,0.924,NA,NA,NA,2019-08-01,2019-08-01T09:39:46Z,114,0.08791507893304301,998,0.03699999999999992,0.041999999999999926
1.23,0.949,108.1,108.1,8.58,110.5,0.06,130.8,1.53,85,5.68,8.41,27.2,0.966,NA,NA,NA,2019-08-01,2019-08-01T09:39:47Z,114,0.09152150244964616,998,0.04300000000000004,0.040999999999999925
