chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.96,0.257,110.5,8.75,109.5,0.06,130.6,1.12,85,5.66,8.45,27.353,0.288,NA,NA,NA,2019-08-01,2019-08-01T09:39:34Z,114,0.02483669025585193,997.8666666666667
1.28,0.434,110.5,8.75,109.5,0.06,130.6,1.27,85,5.62,8.44,27.332,0.493,NA,NA,NA,2019-08-01,2019-08-01T09:39:37Z,114,0.041848121937942295,997.8666666666667
1.26,0.599,110.4,8.74,110.7,0.06,130.3,1.35,85,5.97,8.43,27.307,0.645,NA,NA,NA,2019-08-01,2019-08-01T09:39:38Z,114,0.05777082199237888,997.8666666666667
1.27,0.718,110.1,8.73,111,0.06,130.3,1.38,85,6.01,8.42,27.246,0.745,NA,NA,NA,2019-08-01,2019-08-01T09:39:39Z,114,0.06927054980947196,998
1.25,1.063,106.6,8.46,111.1,0.06,130.8,1.34,85,6,8.39,27.199,1.102,NA,NA,NA,2019-08-01,2019-08-01T09:39:51Z,114,0.10254491017964071,997.8666666666667
1.24,1.256,105.7,8.4,111.5,0.06,130.8,1.27,85,5.74,8.38,27.157,1.269,NA,NA,NA,2019-08-01,2019-08-01T09:39:55Z,114,0.12118943930321176,998
1.25,1.53,105.9,8.41,112.4,0.06,130.8,1.38,85,5.66,8.37,27.117,1.56,NA,NA,NA,2019-08-01,2019-08-01T09:40:03Z,114,0.14752313554708765,998
1.25,1.637,106,8.42,112.5,0.06,130.9,1.37,85,5.62,8.37,27.109,1.699,NA,NA,NA,2019-08-01,2019-08-01T09:40:04Z,114,0.15793413173652696,997.8666666666667
1.29,1.85,106.1,8.44,111.4,0.06,130.7,1.33,85,5.55,8.39,27.083,1.874,NA,NA,NA,2019-08-01,2019-08-01T09:40:07Z,114,0.17848394120849212,998
1.25,1.911,106,8.43,111.5,0.06,130.8,1.39,85,5.63,8.39,27.076,1.943,NA,NA,NA,2019-08-01,2019-08-01T09:40:08Z,114,0.18426782798040284,997.8666666666667
1.72,2.219,99.5,7.94,112.6,0.06,131.1,1.22,85,5.68,8.32,26.932,2.248,NA,NA,NA,2019-08-01,2019-08-01T09:40:14Z,114,0.21400381056069678,998
1.57,2.288,97.2,7.75,112.9,0.06,131.1,1.16,85,5.77,8.3,26.885,2.316,NA,NA,NA,2019-08-01,2019-08-01T09:40:15Z,114,0.22067229178007622,997.8666666666667
1.49,2.503,87.3,6.97,113,0.06,131.4,0.97,85,5.4,8.19,26.815,2.517,NA,NA,NA,2019-08-01,2019-08-01T09:40:20Z,114,0.24142623843222646,998
1.61,3.085,28.5,2.34,116.2,0.06,133.2,3.38,87,10.02,7.86,25.133,3.159,NA,NA,NA,2019-08-01,2019-08-01T09:40:35Z,114,0.2977000544365814,997.8666666666667
1.48,3.239,26.6,2.2,117.3,0.06,136.4,2.14,89,10.36,7.83,24.494,3.277,NA,NA,NA,2019-08-01,2019-08-01T09:40:36Z,114,0.31260206859009254,998
1.38,3.343,23.5,1.98,117.4,0.06,138.7,1.6,90,11.93,7.8,24.087,3.349,NA,NA,NA,2019-08-01,2019-08-01T09:40:37Z,114,0.32267283614589004,998
1.21,3.524,16.5,1.42,119.5,0.07,147.9,0.79,96,14.64,7.72,22.705,3.56,NA,NA,NA,2019-08-01,2019-08-01T09:40:41Z,114,0.3402286336418073,998
1.21,3.605,15.4,1.34,120,0.07,152.1,0.57,99,15.27,7.7,21.964,3.644,NA,NA,NA,2019-08-01,2019-08-01T09:40:42Z,114,0.34805389221556887,997.8666666666667
1.13,3.709,14.4,1.27,120.5,0.07,155.2,0.44,101,17.29,7.68,21.417,3.752,NA,NA,NA,2019-08-01,2019-08-01T09:40:43Z,114,0.35819270549809473,998
1.05,3.81,13.2,1.17,120.5,0.07,157.2,0.45,102,18.71,7.66,20.936,3.843,NA,NA,NA,2019-08-01,2019-08-01T09:40:44Z,114,0.36805933587370715,997.8666666666667
1.06,3.906,12.5,1.12,120.5,0.07,157.7,0.48,103,18.35,7.64,20.882,3.929,NA,NA,NA,2019-08-01,2019-08-01T09:40:45Z,114,0.37731355470876426,998
1.01,3.964,11.6,1.04,120.3,0.07,158.1,0.4,103,18.51,7.63,20.765,3.989,NA,NA,NA,2019-08-01,2019-08-01T09:40:46Z,114,0.3829613500272183,998
0.89,4.029,10.9,0.98,119.6,0.07,159.1,0.29,103,19.2,7.62,20.482,4.052,NA,NA,NA,2019-08-01,2019-08-01T09:40:47Z,114,0.38922155688622756,998.1333333333333
0.71,4.323,8.3,0.8,99.4,0.08,164.1,0.21,107,23.29,7.52,17.161,4.349,NA,NA,NA,2019-08-01,2019-08-01T09:40:53Z,114,0.4178688078388677,998.1333333333333
0.67,4.399,7.9,0.77,92.8,0.08,163.9,0.17,107,23.09,7.49,16.808,4.422,NA,NA,NA,2019-08-01,2019-08-01T09:40:54Z,114,0.42528579205225914,998
0.66,4.634,6.9,0.67,60.4,0.08,164.8,0.15,107,23.8,7.4,16.447,4.672,NA,NA,NA,2019-08-01,2019-08-01T09:40:58Z,114,0.44801306477953184,998.1333333333333
0.66,4.714,6.6,0.64,50.2,0.08,165.5,0.12,108,24.53,7.38,16.242,4.732,NA,NA,NA,2019-08-01,2019-08-01T09:40:59Z,114,0.4557022318998367,998.1333333333333
0.64,4.768,6.3,0.62,40.9,0.08,166.2,0.16,108,24.21,7.36,16.061,4.794,NA,NA,NA,2019-08-01,2019-08-01T09:41:00Z,114,0.46094175285792055,998.1333333333333
0.68,4.837,6.1,0.6,31.9,0.08,167.1,0.14,109,24.26,7.34,15.685,4.861,NA,NA,NA,2019-08-01,2019-08-01T09:41:01Z,114,0.4677463255307567,997.8666666666667
0.64,4.916,5.9,0.59,22.2,0.08,167,0.16,109,24.59,7.33,15.626,4.947,NA,NA,NA,2019-08-01,2019-08-01T09:41:02Z,114,0.47529940119760483,998
0.57,5,5.7,0.57,17.8,0.08,166.5,0.17,108,24.88,7.32,15.637,5.038,NA,NA,NA,2019-08-01,2019-08-01T09:41:03Z,114,0.4833968426782798,998.1333333333333
0.65,5.095,5.5,0.55,8.8,0.08,166.3,0.18,108,24.53,7.31,15.559,5.13,NA,NA,NA,2019-08-01,2019-08-01T09:41:04Z,114,0.492651061513337,998
0.66,5.189,5.3,0.53,2.8,0.08,167.3,0.22,109,23.04,7.3,15.172,5.219,NA,NA,NA,2019-08-01,2019-08-01T09:41:05Z,114,0.5017691888949374,998
0.57,5.68,4.1,0.41,-46.7,0.08,171.6,0.09,112,23.96,7.17,14.454,5.733,NA,NA,NA,2019-08-01,2019-08-01T09:41:19Z,114,0.5493331518780621,998
0.59,5.779,4,0.41,-48.5,0.08,172.5,0.1,112,24.74,7.16,14.306,5.794,NA,NA,NA,2019-08-01,2019-08-01T09:41:20Z,114,0.5588595536200326,998
0.57,5.945,3.8,0.39,-55,0.08,173.5,0.11,113,24.72,7.14,14.184,5.996,NA,NA,NA,2019-08-01,2019-08-01T09:41:23Z,114,0.5749863908546543,998
0.54,6.065,3.7,0.38,-56.6,0.08,174.2,0.14,113,24.71,7.13,14.094,6.086,NA,NA,NA,2019-08-01,2019-08-01T09:41:24Z,114,0.5866222101252042,998
0.53,6.148,3.6,0.38,-58.2,0.08,174.9,0.17,114,24.76,7.12,14.03,6.252,NA,NA,NA,2019-08-01,2019-08-01T09:41:25Z,114,0.5945835601524224,998
0.56,6.402,3.5,0.37,-59.5,0.08,176.2,0.15,115,24.18,7.11,13.905,6.481,NA,NA,NA,2019-08-01,2019-08-01T09:41:26Z,114,0.619148067501361,998
0.6,6.597,3.5,0.36,-61.1,0.08,177,0.17,115,23.79,7.1,13.858,6.614,NA,NA,NA,2019-08-01,2019-08-01T09:41:27Z,114,0.6380647795318455,998
0.58,6.665,3.4,0.35,-62.6,0.08,177.1,0.14,115,24.35,7.09,13.892,6.703,NA,NA,NA,2019-08-01,2019-08-01T09:41:28Z,114,0.6445971692977681,998
0.6,6.772,3.4,0.35,-63.9,0.08,177.4,0.1,115,24.69,7.09,13.862,6.825,NA,NA,NA,2019-08-01,2019-08-01T09:41:29Z,114,0.6549401197604791,997.8666666666667
0.65,6.893,3.3,0.34,-65.1,0.08,178.2,0.14,116,24.23,7.08,13.786,6.919,NA,NA,NA,2019-08-01,2019-08-01T09:41:30Z,114,0.6666439847577572,998.1333333333333
0.63,7.008,3.2,0.33,-66.1,0.09,179.3,0.16,117,23.81,7.08,13.645,7.054,NA,NA,NA,2019-08-01,2019-08-01T09:41:31Z,114,0.6778034839412085,998.1333333333333
0.58,7.126,3.2,0.33,-66.9,0.09,180.8,0.14,118,23.77,7.07,13.523,7.171,NA,NA,NA,2019-08-01,2019-08-01T09:41:32Z,114,0.6892351660315732,998.1333333333333
0.55,7.24,3.1,0.33,-67.6,0.09,181.9,0.14,118,23.69,7.06,13.478,7.269,NA,NA,NA,2019-08-01,2019-08-01T09:41:33Z,114,0.7003266194882961,998
