chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,0.003,90.2,90.2,7.09,101,0.07,159.2,0.1,103,1.97,7.74,27.706,0.008,NA,NA,NA,2019-08-08,2019-08-08T12:13:15Z,037,2.7218290691344586e-4,989.3333333333334,0.019,0.028999999999999998
1.33,0.022,90.2,90.2,7.09,101,0.08,164.2,0.11,107,2.04,7.74,27.713,0.037,NA,NA,NA,2019-08-08,2019-08-08T12:13:16Z,037,0.0021094175285792053,989.4666666666667,0.028000000000000004,0.018000000000000002
1.37,0.05,90.2,90.2,7.09,101,0.08,165.2,0.13,107,1.94,7.74,27.718,0.055,NA,NA,NA,2019-08-08,2019-08-08T12:13:17Z,037,0.0047632008709853025,989.4666666666667,0.023999999999999994,0.042
1.38,0.074,90.2,90.2,7.09,101,0.08,165.4,0.13,108,1.98,7.74,27.718,0.097,NA,NA,NA,2019-08-08,2019-08-08T12:13:18Z,037,0.007144801306477953,989.6,0.06500000000000002,0.092
1.36,0.139,90.2,90.2,7.09,101.2,0.08,165.4,0.04,108,1.97,7.73,27.717,0.189,NA,NA,NA,2019-08-08,2019-08-08T12:13:19Z,037,0.013405008165487209,989.4666666666667,0.118,0.09599999999999997
1.37,0.257,90.1,90.1,7.09,101.4,0.08,165.4,0.04,108,1.94,7.73,27.717,0.285,NA,NA,NA,2019-08-08,2019-08-08T12:13:20Z,037,0.02476864452912357,989.3333333333334,0.07700000000000001,0.08800000000000002
1.41,0.334,90.1,90.1,7.09,101.6,0.08,165.5,0.09,108,1.96,7.73,27.717,0.373,NA,NA,NA,2019-08-08,2019-08-08T12:13:21Z,037,0.03225367446924333,989.3333333333334,0.08299999999999996,0.08100000000000002
1.45,0.417,90.1,90.1,7.09,101.7,0.08,165.5,0.1,108,1.92,7.72,27.716,0.454,NA,NA,NA,2019-08-08,2019-08-08T12:13:22Z,037,0.040215024496461624,989.3333333333334,0.10000000000000003,0.08500000000000002
1.54,0.517,90.1,90.1,7.08,101.7,0.08,165.3,0.07,107,1.75,7.72,27.714,0.539,NA,NA,NA,2019-08-08,2019-08-08T12:13:23Z,037,0.049809471965160584,989.3333333333334,0.06299999999999994,0.061999999999999944
1.63,0.58,90,90,7.08,101.7,0.08,165.5,0.08,108,1.84,7.72,27.711,0.601,NA,NA,NA,2019-08-08,2019-08-08T12:13:24Z,037,0.05593358737071312,989.4666666666667,0.05500000000000005,0.05600000000000005
1.61,0.635,90.1,90.1,7.08,101.7,0.08,165.4,0.06,108,2.01,7.72,27.707,0.657,NA,NA,NA,2019-08-08,2019-08-08T12:13:25Z,037,0.06124115405552531,989.4666666666667,0.06299999999999994,0.06599999999999995
1.62,0.698,90,90,7.08,101.7,0.08,165.4,0.08,107,2.15,7.72,27.704,0.723,NA,NA,NA,2019-08-08,2019-08-08T12:13:26Z,037,0.06736526946107785,989.4666666666667,0.06500000000000006,0.08200000000000007
1.77,0.763,89.9,89.9,7.07,101.7,0.08,165.4,0.09,107,2.01,7.72,27.7,0.805,NA,NA,NA,2019-08-08,2019-08-08T12:13:27Z,037,0.07355743059335873,989.3333333333334,0.118,0.128
1.85,0.881,89.9,89.9,7.07,101.8,0.08,165.4,0.07,108,1.89,7.72,27.691,0.933,NA,NA,NA,2019-08-08,2019-08-08T12:13:28Z,037,0.0849210669569951,989.4666666666667,0.10499999999999998,0.05899999999999994
1.94,0.986,89.7,89.7,7.06,102,0.08,165.5,0.03,108,1.8,7.72,27.682,0.992,NA,NA,NA,2019-08-08,2019-08-08T12:13:29Z,037,0.09505988023952096,989.4666666666667,0.026000000000000023,0.03400000000000003
2.02,1.012,89.7,89.7,7.06,102.1,0.08,165.6,0.08,108,2.01,7.71,27.679,1.026,NA,NA,NA,2019-08-08,2019-08-08T12:13:30Z,037,0.0976456178551987,989.4666666666667,0.05600000000000005,0.05600000000000005
2.06,1.068,89.6,89.6,7.05,102.2,0.08,165.5,0.15,108,2.14,7.71,27.667,1.082,NA,NA,NA,2019-08-08,2019-08-08T12:13:31Z,037,0.10295318454001089,989.3333333333334,0.030000000000000027,0.026000000000000023
2.07,1.098,89.5,89.5,7.05,102.1,0.08,165.5,0.15,108,1.98,7.71,27.657,1.108,NA,NA,NA,2019-08-08,2019-08-08T12:13:32Z,037,0.10587915078933044,989.3333333333334,0.05999999999999983,0.07799999999999985
2.13,1.158,89.4,89.4,7.04,102.2,0.08,165.5,0.11,108,1.72,7.71,27.651,1.186,NA,NA,NA,2019-08-08,2019-08-08T12:13:33Z,037,0.11159499183451278,989.4666666666667,0.07900000000000018,0.131
2.21,1.237,89.3,89.3,7.03,102.3,0.08,165.5,0.04,108,1.82,7.71,27.637,1.317,NA,NA,NA,2019-08-08,2019-08-08T12:13:34Z,037,0.11928415895481763,989.4666666666667,0.2809999999999999,0.28200000000000003
2.26,1.518,89.1,89.1,7.02,102.7,0.08,165.6,0.06,108,1.95,7.7,27.599,1.599,NA,NA,NA,2019-08-08,2019-08-08T12:13:35Z,037,0.1463663581927055,989.4666666666667,0.19199999999999995,0.14700000000000002
2.36,1.71,89,89,7.02,102.8,0.08,165.6,0.08,108,1.97,7.7,27.578,1.746,NA,NA,NA,2019-08-08,2019-08-08T12:13:36Z,037,0.16494284158954817,989.4666666666667,0.08200000000000007,0.06400000000000006
2.45,1.792,89,89,7.02,102.7,0.08,165.5,0.1,108,2.03,7.7,27.573,1.81,NA,NA,NA,2019-08-08,2019-08-08T12:13:37Z,037,0.17276810016330976,989.4666666666667,0.08299999999999996,0.10299999999999998
2.53,1.875,89,89,7.01,102.5,0.08,165.4,0.16,108,1.94,7.7,27.567,1.913,NA,NA,NA,2019-08-08,2019-08-08T12:13:38Z,037,0.1807974959172564,989.4666666666667,0.08600000000000008,0.04899999999999993
2.57,1.961,88.9,88.9,7.01,102.4,0.08,165.3,0.15,107,1.97,7.7,27.565,1.962,NA,NA,NA,2019-08-08,2019-08-08T12:13:39Z,037,0.1890990745781165,989.3333333333334,0.02299999999999991,0.050000000000000044
2.66,1.984,88.8,88.8,7,102.4,0.08,165.4,0.15,107,2.09,7.7,27.565,2.012,NA,NA,NA,2019-08-08,2019-08-08T12:13:40Z,037,0.1913445835601524,989.4666666666667,0.08000000000000007,0.09399999999999986
2.7,2.064,88.8,88.8,7,102.4,0.08,165.4,0.17,108,2.06,7.7,27.562,2.106,NA,NA,NA,2019-08-08,2019-08-08T12:13:41Z,037,0.19903375068045726,989.4666666666667,0.07399999999999984,0.04200000000000026
2.68,2.138,88.7,88.7,7,102.4,0.08,165.5,0.16,108,1.95,7.7,27.558,2.148,NA,NA,NA,2019-08-08,2019-08-08T12:13:42Z,037,0.20617855198693522,989.4666666666667,0.05699999999999994,0.06000000000000005
2.79,2.195,88.6,88.6,6.98,102.3,0.08,165.4,0.15,108,1.78,7.7,27.56,2.208,NA,NA,NA,2019-08-08,2019-08-08T12:13:43Z,037,0.21169025585193252,989.4666666666667,0.038000000000000256,0.05099999999999971
2.82,2.233,88.6,88.6,6.98,102.3,0.08,165.3,0.12,107,1.78,7.7,27.56,2.259,NA,NA,NA,2019-08-08,2019-08-08T12:13:44Z,037,0.21529667936853567,989.4666666666667,0.05799999999999983,0.05600000000000005
2.77,2.291,88.5,88.5,6.98,102.3,0.08,165.3,0.18,107,1.73,7.7,27.556,2.315,NA,NA,NA,2019-08-08,2019-08-08T12:13:45Z,037,0.22094447468698966,989.3333333333334,0.06800000000000006,0.06400000000000006
2.75,2.359,88.5,88.5,6.98,102.3,0.08,165.3,0.22,107,1.62,7.7,27.549,2.379,NA,NA,NA,2019-08-08,2019-08-08T12:13:46Z,037,0.2275449101796407,989.6,0.04599999999999982,0.05600000000000005
2.73,2.405,88.4,88.4,6.97,102.3,0.08,165.4,0.13,108,1.79,7.7,27.546,2.435,NA,NA,NA,2019-08-08,2019-08-08T12:13:47Z,037,0.2319678824169842,989.4666666666667,0.15100000000000025,0.18299999999999983
2.74,2.556,88.3,88.3,6.97,102.4,0.08,165.4,0.09,108,2.12,7.7,27.54,2.618,NA,NA,NA,2019-08-08,2019-08-08T12:13:48Z,037,0.24652966793685357,989.4666666666667,0.1389999999999998,0.09200000000000008
2.82,2.695,88.2,88.2,6.96,102.4,0.08,165.3,0.15,107,1.94,7.7,27.537,2.71,NA,NA,NA,2019-08-08,2019-08-08T12:13:49Z,037,0.2599346761023408,989.4666666666667,0.04800000000000004,0.04499999999999993
2.83,2.743,88.2,88.2,6.96,102.4,0.08,165.3,0.15,107,2.13,7.7,27.534,2.755,NA,NA,NA,2019-08-08,2019-08-08T12:13:50Z,037,0.26456178551986936,989.4666666666667,0.03299999999999992,0.02499999999999991
