chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.47,0.003,90.3,7.1,100.7,0.08,165.3,0.15,107,1.74,7.75,27.714,0.003,NA,NA,NA,2019-08-08,2019-08-08T12:13:08Z,037,3.402286336418073e-4,989.3333333333334
1.36,0.139,90.2,7.09,101.2,0.08,165.4,0.04,108,1.97,7.73,27.717,0.189,NA,NA,NA,2019-08-08,2019-08-08T12:13:19Z,037,0.013405008165487209,989.4666666666667
1.37,0.257,90.1,7.09,101.4,0.08,165.4,0.04,108,1.94,7.73,27.717,0.285,NA,NA,NA,2019-08-08,2019-08-08T12:13:20Z,037,0.02476864452912357,989.3333333333334
1.41,0.334,90.1,7.09,101.6,0.08,165.5,0.09,108,1.96,7.73,27.717,0.373,NA,NA,NA,2019-08-08,2019-08-08T12:13:21Z,037,0.03225367446924333,989.3333333333334
1.45,0.417,90.1,7.09,101.7,0.08,165.5,0.1,108,1.92,7.72,27.716,0.454,NA,NA,NA,2019-08-08,2019-08-08T12:13:22Z,037,0.040215024496461624,989.3333333333334
1.54,0.517,90.1,7.08,101.7,0.08,165.3,0.07,107,1.75,7.72,27.714,0.539,NA,NA,NA,2019-08-08,2019-08-08T12:13:23Z,037,0.049809471965160584,989.3333333333334
1.63,0.58,90,7.08,101.7,0.08,165.5,0.08,108,1.84,7.72,27.711,0.601,NA,NA,NA,2019-08-08,2019-08-08T12:13:24Z,037,0.05593358737071312,989.4666666666667
1.62,0.698,90,7.08,101.7,0.08,165.4,0.08,107,2.15,7.72,27.704,0.723,NA,NA,NA,2019-08-08,2019-08-08T12:13:26Z,037,0.06736526946107785,989.4666666666667
1.77,0.763,89.9,7.07,101.7,0.08,165.4,0.09,107,2.01,7.72,27.7,0.805,NA,NA,NA,2019-08-08,2019-08-08T12:13:27Z,037,0.07355743059335873,989.3333333333334
1.85,0.881,89.9,7.07,101.8,0.08,165.4,0.07,108,1.89,7.72,27.691,0.933,NA,NA,NA,2019-08-08,2019-08-08T12:13:28Z,037,0.0849210669569951,989.4666666666667
2.13,1.158,89.4,7.04,102.2,0.08,165.5,0.11,108,1.72,7.71,27.651,1.186,NA,NA,NA,2019-08-08,2019-08-08T12:13:33Z,037,0.11159499183451278,989.4666666666667
2.21,1.237,89.3,7.03,102.3,0.08,165.5,0.04,108,1.82,7.71,27.637,1.317,NA,NA,NA,2019-08-08,2019-08-08T12:13:34Z,037,0.11928415895481763,989.4666666666667
2.26,1.518,89.1,7.02,102.7,0.08,165.6,0.06,108,1.95,7.7,27.599,1.599,NA,NA,NA,2019-08-08,2019-08-08T12:13:35Z,037,0.1463663581927055,989.4666666666667
2.36,1.71,89,7.02,102.8,0.08,165.6,0.08,108,1.97,7.7,27.578,1.746,NA,NA,NA,2019-08-08,2019-08-08T12:13:36Z,037,0.16494284158954817,989.4666666666667
2.45,1.792,89,7.02,102.7,0.08,165.5,0.1,108,2.03,7.7,27.573,1.81,NA,NA,NA,2019-08-08,2019-08-08T12:13:37Z,037,0.17276810016330976,989.4666666666667
2.53,1.875,89,7.01,102.5,0.08,165.4,0.16,108,1.94,7.7,27.567,1.913,NA,NA,NA,2019-08-08,2019-08-08T12:13:38Z,037,0.1807974959172564,989.4666666666667
2.7,2.064,88.8,7,102.4,0.08,165.4,0.17,108,2.06,7.7,27.562,2.106,NA,NA,NA,2019-08-08,2019-08-08T12:13:41Z,037,0.19903375068045726,989.4666666666667
2.79,2.195,88.6,6.98,102.3,0.08,165.4,0.15,108,1.78,7.7,27.56,2.208,NA,NA,NA,2019-08-08,2019-08-08T12:13:43Z,037,0.21169025585193252,989.4666666666667
2.75,2.359,88.5,6.98,102.3,0.08,165.3,0.22,107,1.62,7.7,27.549,2.379,NA,NA,NA,2019-08-08,2019-08-08T12:13:46Z,037,0.2275449101796407,989.6
2.74,2.556,88.3,6.97,102.4,0.08,165.4,0.09,108,2.12,7.7,27.54,2.618,NA,NA,NA,2019-08-08,2019-08-08T12:13:48Z,037,0.24652966793685357,989.4666666666667
2.82,2.695,88.2,6.96,102.4,0.08,165.3,0.15,107,1.94,7.7,27.537,2.71,NA,NA,NA,2019-08-08,2019-08-08T12:13:49Z,037,0.2599346761023408,989.4666666666667
2.69,2.923,88.1,6.95,102.4,0.08,165.3,0.16,107,1.87,7.7,27.534,2.958,NA,NA,NA,2019-08-08,2019-08-08T12:13:53Z,037,0.2818454001088732,989.4666666666667
2.9,3.124,88,6.94,102.4,0.08,165.3,0.11,107,2.2,7.7,27.534,3.162,NA,NA,NA,2019-08-08,2019-08-08T12:13:57Z,037,0.30123843222645613,989.4666666666667
2.79,3.274,88,6.94,102.5,0.08,165.4,0.05,108,2.17,7.7,27.529,3.318,NA,NA,NA,2019-08-08,2019-08-08T12:13:58Z,037,0.31573217201959713,989.4666666666667
