chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,0.142,97.7,7.59,176.3,0.08,164.9,0.01,107,NA,5.94,28.407,0.159,37.49799,-90.83454,229.1,2019-09-05,2019-09-05T13:36:15Z,037,0.013609145345672292,996.6666666666666,0.04600000000000001,0.033
0.44,0.202,97.7,7.59,175.8,0.08,165.6,0.05,108,NA,6.28,28.403,0.201,37.49799,-90.83454,228.9,2019-09-05,2019-09-05T13:36:18Z,037,0.01952912357103974,996.6666666666666,0.005999999999999978,0.025999999999999995
0.47,0.208,97.8,7.59,175.3,0.08,165.6,-0.02,108,0.06,6.36,28.405,0.227,37.49799,-90.83454,228.9,2019-09-05,2019-09-05T13:36:19Z,037,0.020073489384866628,996.6666666666666,0.049000000000000016,0.05300000000000002
0.52,0.257,97.7,7.59,174.9,0.08,165.6,-0.03,108,NA,6.42,28.405,0.28,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:36:20Z,037,0.02476864452912357,996.5333333333333,0.055999999999999994,0.04099999999999998
0.46,0.323,97.8,7.6,174.6,0.08,165.7,-0.04,108,NA,6.51,28.396,0.31,37.49799,-90.83454,229.3,2019-09-05,2019-09-05T13:36:22Z,037,0.03109689711486119,996.5333333333333,0.007000000000000006,0.05399999999999999
0.45,0.33,97.9,7.6,174.4,0.08,165.7,-0.04,108,NA,6.57,28.385,0.364,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:23Z,037,0.03184540010887316,996.6666666666666,0.10699999999999998,0.122
0.54,0.437,97.7,7.59,174.1,0.08,165.8,-0.04,108,NA,6.74,28.335,0.486,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:24Z,037,0.042120304844855745,996.6666666666666,0.10200000000000004,0.06500000000000006
0.59,0.539,97.5,7.59,173.8,0.08,166,-0.07,108,NA,6.79,28.261,0.551,37.49799,-90.83454,229.6,2019-09-05,2019-09-05T13:36:25Z,037,0.051986935220468156,996.5333333333333,0.04699999999999993,0.03699999999999992
0.56,0.589,97.6,7.61,173.4,0.08,166.1,-0.04,108,NA,6.87,28.18,0.583,37.49799,-90.83454,229.7,2019-09-05,2019-09-05T13:36:27Z,037,0.056818181818181816,996.5333333333333,0.01200000000000001,0.051000000000000045
0.57,0.601,97.6,7.61,173.4,0.08,166.2,-0.03,108,NA,6.89,28.067,0.634,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:28Z,037,0.05797495917256396,996.5333333333333,0.09299999999999997,0.11699999999999999
0.56,0.694,97.4,7.61,173.3,0.08,166.2,-0.06,108,NA,6.94,27.971,0.751,37.49799,-90.83454,229.3,2019-09-05,2019-09-05T13:36:29Z,037,0.06695699510070767,996.5333333333333,0.16000000000000003,0.133
0.59,0.854,97.2,7.62,173.2,0.08,166.1,-0.05,108,NA,6.99,27.933,0.884,37.49799,-90.83454,229.2,2019-09-05,2019-09-05T13:36:30Z,037,0.08240337506804574,996.6666666666666,0.07700000000000007,0.05499999999999994
0.63,0.931,97.2,7.62,173.2,0.08,166.1,-0.02,108,NA,7.03,27.915,0.939,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:36:31Z,037,0.08982035928143713,996.5333333333333,0.02399999999999991,0.028000000000000025
0.71,0.955,97.3,7.63,173.1,0.08,166.1,-0.04,108,NA,7.07,27.908,0.967,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:36:32Z,037,0.09206586826347306,996.6666666666666,0.040000000000000036,0.04300000000000004
0.71,0.995,97.3,7.63,173,0.08,166.1,-0.02,108,NA,7.1,27.88,1.01,37.49799,-90.83455,228.8,2019-09-05,2019-09-05T13:36:33Z,037,0.09594447468698965,996.5333333333333,0.04300000000000004,0.03400000000000003
0.86,1.058,97.3,7.64,172.4,0.08,166.2,0.03,108,NA,7.23,27.836,1.05,37.49799,-90.83455,228.2,2019-09-05,2019-09-05T13:36:38Z,037,0.10200054436581384,996.6666666666666,-0.0050000000000001155,0.02200000000000002
0.9,1.053,97.4,7.64,172.2,0.08,166.2,0.02,108,0,7.25,27.833,1.072,37.49799,-90.83455,228.1,2019-09-05,2019-09-05T13:36:39Z,037,0.1015242242787153,996.5333333333333,0.040000000000000036,0.030000000000000027
0.82,1.093,97.4,7.64,172.1,0.08,166.1,0.03,108,NA,7.26,27.817,1.102,37.49799,-90.83455,228,2019-09-05,2019-09-05T13:36:40Z,037,0.10533478497550354,996.5333333333333,0.030000000000000027,0.038999999999999924
0.77,1.123,97.3,7.64,172.1,0.08,166.1,0,108,NA,7.28,27.81,1.141,37.49799,-90.83455,228,2019-09-05,2019-09-05T13:36:41Z,037,0.10826075122482308,996.4,0.038999999999999924,0.026000000000000023
0.76,1.182,97.3,7.64,171.9,0.08,166.1,0.01,108,NA,7.3,27.81,1.185,37.49799,-90.83455,227.8,2019-09-05,2019-09-05T13:36:43Z,037,0.11390854654327708,996.5333333333333,0.01100000000000012,0.02499999999999991
0.77,1.193,97.3,7.64,171.7,0.08,166.1,-0.01,108,0.01,7.31,27.812,1.21,37.498,-90.83455,227.5,2019-09-05,2019-09-05T13:36:44Z,037,0.11506532389765924,996.5333333333333,0.04499999999999993,0.04800000000000004
0.74,1.238,97.3,7.64,171.4,0.08,166,-0.03,108,0.63,7.32,27.789,1.258,37.498,-90.83456,227.4,2019-09-05,2019-09-05T13:36:45Z,037,0.11942025040827435,996.6666666666666,0.04299999999999993,0.028999999999999915
0.78,1.281,97.3,7.64,171.4,0.08,166,-0.02,108,0.57,7.33,27.777,1.287,37.498,-90.83456,227.3,2019-09-05,2019-09-05T13:36:46Z,037,0.12350299401197605,996.6666666666666,0.03600000000000003,0.039000000000000146
0.83,1.317,97.2,7.64,171.4,0.08,166,0,108,0.2,7.34,27.764,1.326,37.498,-90.83456,227.5,2019-09-05,2019-09-05T13:36:47Z,037,0.12704137180185085,996.6666666666666,0.025000000000000133,0.030000000000000027
