chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.49,0.142,97.7,7.59,176.3,0.08,164.9,0.01,107,NA,5.94,28.407,0.159,37.49799,-90.83454,229.1,2019-09-05,2019-09-05T13:36:15Z,037,0.013609145345672292,996.6666666666666
0.45,0.188,97.5,7.58,176.3,0.08,165.5,-0.02,108,NA,6.02,28.401,0.192,37.49799,-90.83453,229.1,2019-09-05,2019-09-05T13:36:16Z,037,0.01816820903647251,996.6666666666666
0.47,0.208,97.8,7.59,175.3,0.08,165.6,-0.02,108,0.06,6.36,28.405,0.227,37.49799,-90.83454,228.9,2019-09-05,2019-09-05T13:36:19Z,037,0.020073489384866628,996.6666666666666
0.52,0.257,97.7,7.59,174.9,0.08,165.6,-0.03,108,NA,6.42,28.405,0.28,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:36:20Z,037,0.02476864452912357,996.5333333333333
0.51,0.313,97.8,7.6,174.7,0.08,165.6,-0.04,108,NA,6.45,28.399,0.321,37.49799,-90.83454,229,2019-09-05,2019-09-05T13:36:21Z,037,0.030144256940664128,996.6666666666666
0.45,0.33,97.9,7.6,174.4,0.08,165.7,-0.04,108,NA,6.57,28.385,0.364,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:23Z,037,0.03184540010887316,996.6666666666666
0.54,0.437,97.7,7.59,174.1,0.08,165.8,-0.04,108,NA,6.74,28.335,0.486,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:24Z,037,0.042120304844855745,996.6666666666666
0.59,0.539,97.5,7.59,173.8,0.08,166,-0.07,108,NA,6.79,28.261,0.551,37.49799,-90.83454,229.6,2019-09-05,2019-09-05T13:36:25Z,037,0.051986935220468156,996.5333333333333
0.56,0.586,97.6,7.6,173.7,0.08,166,-0.08,108,NA,6.83,28.232,0.588,37.49799,-90.83454,229.7,2019-09-05,2019-09-05T13:36:26Z,037,0.05654599891126837,996.5333333333333
0.57,0.601,97.6,7.61,173.4,0.08,166.2,-0.03,108,NA,6.89,28.067,0.634,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:28Z,037,0.05797495917256396,996.5333333333333
0.56,0.694,97.4,7.61,173.3,0.08,166.2,-0.06,108,NA,6.94,27.971,0.751,37.49799,-90.83454,229.3,2019-09-05,2019-09-05T13:36:29Z,037,0.06695699510070767,996.5333333333333
0.59,0.854,97.2,7.62,173.2,0.08,166.1,-0.05,108,NA,6.99,27.933,0.884,37.49799,-90.83454,229.2,2019-09-05,2019-09-05T13:36:30Z,037,0.08240337506804574,996.6666666666666
0.63,0.931,97.2,7.62,173.2,0.08,166.1,-0.02,108,NA,7.03,27.915,0.939,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:36:31Z,037,0.08982035928143713,996.5333333333333
0.71,0.955,97.3,7.63,173.1,0.08,166.1,-0.04,108,NA,7.07,27.908,0.967,37.49799,-90.83455,229,2019-09-05,2019-09-05T13:36:32Z,037,0.09206586826347306,996.6666666666666
0.71,0.995,97.3,7.63,173,0.08,166.1,-0.02,108,NA,7.1,27.88,1.01,37.49799,-90.83455,228.8,2019-09-05,2019-09-05T13:36:33Z,037,0.09594447468698965,996.5333333333333
0.67,1.038,97.3,7.63,172.9,0.08,166.2,0,108,0.28,7.13,27.848,1.044,37.49799,-90.83455,228.7,2019-09-05,2019-09-05T13:36:34Z,037,0.10009526401741971,996.5333333333333
0.9,1.053,97.4,7.64,172.2,0.08,166.2,0.02,108,0,7.25,27.833,1.072,37.49799,-90.83455,228.1,2019-09-05,2019-09-05T13:36:39Z,037,0.1015242242787153,996.5333333333333
0.82,1.093,97.4,7.64,172.1,0.08,166.1,0.03,108,NA,7.26,27.817,1.102,37.49799,-90.83455,228,2019-09-05,2019-09-05T13:36:40Z,037,0.10533478497550354,996.5333333333333
0.77,1.123,97.3,7.64,172.1,0.08,166.1,0,108,NA,7.28,27.81,1.141,37.49799,-90.83455,228,2019-09-05,2019-09-05T13:36:41Z,037,0.10826075122482308,996.4
0.77,1.162,97.3,7.64,172,0.08,166.1,0.01,108,NA,7.29,27.808,1.167,37.49799,-90.83455,228,2019-09-05,2019-09-05T13:36:42Z,037,0.11207131192161132,996.6666666666666
0.77,1.193,97.3,7.64,171.7,0.08,166.1,-0.01,108,0.01,7.31,27.812,1.21,37.498,-90.83455,227.5,2019-09-05,2019-09-05T13:36:44Z,037,0.11506532389765924,996.5333333333333
0.74,1.238,97.3,7.64,171.4,0.08,166,-0.03,108,0.63,7.32,27.789,1.258,37.498,-90.83456,227.4,2019-09-05,2019-09-05T13:36:45Z,037,0.11942025040827435,996.6666666666666
0.78,1.281,97.3,7.64,171.4,0.08,166,-0.02,108,0.57,7.33,27.777,1.287,37.498,-90.83456,227.3,2019-09-05,2019-09-05T13:36:46Z,037,0.12350299401197605,996.6666666666666
0.83,1.317,97.2,7.64,171.4,0.08,166,0,108,0.2,7.34,27.764,1.326,37.498,-90.83456,227.5,2019-09-05,2019-09-05T13:36:47Z,037,0.12704137180185085,996.6666666666666
0.87,1.342,97.2,7.64,171.4,0.08,166.1,-0.05,108,NA,7.35,27.757,1.356,37.49799,-90.83456,227.6,2019-09-05,2019-09-05T13:36:48Z,037,0.1294229722373435,996.5333333333333
0.9,1.377,97.2,7.64,171.2,0.08,166.1,-0.04,108,NA,7.36,27.754,1.387,37.49799,-90.83456,227.8,2019-09-05,2019-09-05T13:36:49Z,037,0.13282525857376157,996.5333333333333
0.92,1.418,97.2,7.64,171.1,0.08,165.9,-0.01,108,NA,7.37,27.748,1.442,37.49799,-90.83456,227.5,2019-09-05,2019-09-05T13:36:50Z,037,0.13677191072400652,996.5333333333333
1.01,1.491,97.2,7.64,171,0.08,165.8,0.02,108,0.09,7.38,27.744,1.514,37.49799,-90.83456,227.7,2019-09-05,2019-09-05T13:36:51Z,037,0.14378062057702776,996.6666666666666
1.07,1.54,97.1,7.64,170.9,0.08,165.9,0.01,108,NA,7.39,27.739,1.544,37.49799,-90.83456,227.1,2019-09-05,2019-09-05T13:36:52Z,037,0.1484757757212847,996.4
1.04,1.563,97.1,7.63,170.9,0.08,165.8,-0.01,108,NA,7.39,27.73,1.589,37.49799,-90.83456,227.2,2019-09-05,2019-09-05T13:36:53Z,037,0.15072128470332063,996.5333333333333
0.93,1.63,97.1,7.64,170.8,0.08,165.7,-0.01,108,0.03,7.4,27.721,1.661,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:54Z,037,0.15711758301578663,996.5333333333333
0.9,1.712,97.2,7.64,170.8,0.08,165.7,0,108,NA,7.41,27.712,1.723,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:55Z,037,0.16507893304300492,996.5333333333333
0.91,1.749,97.2,7.65,170.7,0.08,165.7,0.01,108,NA,7.42,27.701,1.765,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:56Z,037,0.1686173108328797,996.5333333333333
0.92,1.786,97.1,7.64,170.6,0.08,165.6,0.06,108,0.1,7.43,27.688,1.797,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:57Z,037,0.17222373434948288,996.5333333333333
0.95,1.821,97.2,7.65,170.5,0.08,165.5,0.1,108,0.11,7.43,27.675,1.838,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:58Z,037,0.1756260206859009,996.5333333333333
1.04,1.869,97.2,7.65,170.5,0.08,165.5,0.1,108,NA,7.44,27.672,1.878,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:59Z,037,0.1802531301034295,996.5333333333333
1.03,1.939,97.1,7.64,169.8,0.08,165.6,0.08,108,0.01,7.48,27.682,1.96,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:09Z,037,0.1869896570495373,996.5333333333333
1,1.982,97.1,7.64,169.6,0.08,165.5,0.08,108,NA,7.48,27.663,1.983,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:10Z,037,0.19114044637996735,996.6666666666666
1.09,2.013,97.2,7.65,169.6,0.08,165.6,0.06,108,0.22,7.49,27.656,2.022,37.49799,-90.83455,227,2019-09-05,2019-09-05T13:37:12Z,037,0.19413445835601525,996.5333333333333
1.03,2.087,97.2,7.65,169.3,0.08,165.7,0.03,108,NA,7.52,27.651,2.106,37.49799,-90.83455,227.2,2019-09-05,2019-09-05T13:37:19Z,037,0.20121121393576483,996.6666666666666
0.93,2.128,97.2,7.65,169.3,0.08,165.7,0.02,108,NA,7.53,27.622,2.134,37.49799,-90.83454,227.2,2019-09-05,2019-09-05T13:37:20Z,037,0.20522591181273817,996.5333333333333
0.95,2.17,97.2,7.66,169.2,0.08,165.8,0.12,108,NA,7.54,27.626,2.178,37.498,-90.83454,227.4,2019-09-05,2019-09-05T13:37:23Z,037,0.2092406096897115,996.5333333333333
1.27,2.341,97,7.64,168.5,0.08,166.4,0.08,108,1.31,7.56,27.624,2.354,37.498,-90.83454,227.7,2019-09-05,2019-09-05T13:37:35Z,037,0.22570767555797497,996.5333333333333
1.31,2.375,97,7.64,168.5,0.08,166.5,0.07,108,1.63,7.56,27.617,2.386,37.498,-90.83454,227.9,2019-09-05,2019-09-05T13:37:36Z,037,0.22897387044093634,996.5333333333333
1.18,2.403,97,7.64,168.5,0.08,166.6,0.03,108,1.27,7.56,27.614,2.417,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:37Z,037,0.23176374523679913,996.5333333333333
1.08,2.441,97,7.64,168.5,0.08,166.6,-0.01,108,0.1,7.56,27.607,2.461,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:38Z,037,0.2353701687534023,996.5333333333333
1.13,2.49,97,7.64,168.5,0.08,166.8,0.02,108,0.39,7.56,27.594,2.503,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:39Z,037,0.24013336962438758,996.5333333333333
1.19,2.536,96.9,7.64,168.4,0.08,166.9,0.11,108,0.63,7.56,27.59,2.549,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:40Z,037,0.24448829613500273,996.5333333333333
1.22,2.569,97,7.64,168.4,0.08,167,0.16,109,0.68,7.56,27.585,2.578,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:41Z,037,0.24775449101796407,996.5333333333333
1.26,2.627,96.9,7.64,168.3,0.08,167.2,0.08,109,1.26,7.57,27.575,2.644,37.49799,-90.83453,228.4,2019-09-05,2019-09-05T13:37:44Z,037,0.25326619488296137,996.6666666666666
1.29,2.665,96.9,7.64,168.2,0.08,167.2,0.08,109,1.07,7.57,27.573,2.676,37.49799,-90.83453,228.7,2019-09-05,2019-09-05T13:37:45Z,037,0.25700870985302127,996.6666666666666
1.25,2.699,96.9,7.64,168.2,0.08,167.2,0.07,109,1.21,7.57,27.568,2.717,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:37:46Z,037,0.26034295046271094,996.5333333333333
1.28,2.738,96.9,7.64,168.2,0.08,167.4,0,109,1.63,7.57,27.562,2.746,37.49799,-90.83453,229,2019-09-05,2019-09-05T13:37:47Z,037,0.26408546543277084,996.6666666666666
1.31,2.765,96.9,7.64,168.2,0.08,167.5,-0.01,109,1.16,7.57,27.56,2.782,37.498,-90.83453,228.4,2019-09-05,2019-09-05T13:37:48Z,037,0.2666031573217202,996.6666666666666
1.33,2.823,96.9,7.64,168.1,0.08,167.5,0.04,109,0.19,7.58,27.555,2.838,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:49Z,037,0.27225095264017424,996.6666666666666
1.28,2.88,96.9,7.64,168,0.08,167.4,0.11,109,NA,7.58,27.541,2.907,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:50Z,037,0.27769461077844315,996.5333333333333
1.24,2.942,96.8,7.64,167.9,0.08,167.4,0.1,109,NA,7.58,27.521,2.951,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:37:51Z,037,0.2836826347305389,996.6666666666666
1.3,2.968,96.8,7.64,167.8,0.08,167.4,0.08,109,NA,7.58,27.516,2.973,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:37:52Z,037,0.28626837234621666,996.5333333333333
1.29,2.993,96.8,7.64,167.8,0.08,167.5,0.12,109,0.18,7.58,27.522,3.004,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:37:53Z,037,0.2885819270549809,996.6666666666666
1.32,3.021,96.7,7.63,167.8,0.08,167.5,0.05,109,NA,7.58,27.525,3.029,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:37:54Z,037,0.29137180185084377,996.5333333333333
1.36,3.075,96.3,7.61,167.1,0.08,167.8,0.12,109,0.37,7.59,27.426,3.081,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:38:05Z,037,0.29654327708219924,996.6666666666666
1.34,3.094,96.3,7.62,167.1,0.08,167.6,0.13,109,0.51,7.59,27.407,3.11,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:38:06Z,037,0.298380511703865,996.6666666666666
1.38,3.128,96.3,7.62,167.1,0.08,167.5,0.11,109,0.52,7.59,27.404,3.134,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:07Z,037,0.30164670658682635,996.6666666666666
1.5,3.152,96.2,7.61,167.1,0.08,167.6,0.15,109,NA,7.59,27.396,3.163,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:38:08Z,037,0.3039602612955906,996.5333333333333
1.55,3.189,96.2,7.61,167.1,0.08,167.6,0.11,109,NA,7.59,27.346,3.197,37.49799,-90.83453,229.2,2019-09-05,2019-09-05T13:38:09Z,037,0.3075666848121938,996.5333333333333
1.51,3.246,95.6,7.58,167.1,0.08,167.8,0.08,109,NA,7.58,27.258,3.253,37.49799,-90.83453,228.3,2019-09-05,2019-09-05T13:38:12Z,037,0.3130103429504627,996.4
1.54,3.273,95.3,7.56,167.1,0.08,167.9,0.09,109,NA,7.57,27.23,3.285,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:38:13Z,037,0.31566412629286883,996.5333333333333
1.66,3.301,95,7.54,167.2,0.08,167.9,0.11,109,NA,7.57,27.234,3.309,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:14Z,037,0.3183179096352749,996.5333333333333
1.65,3.322,94.2,7.47,167.2,0.08,167.9,0.09,109,NA,7.56,27.233,3.331,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:15Z,037,0.3203592814371258,996.5333333333333
1.69,3.346,93.3,7.4,167.2,0.08,168,0.1,109,0.23,7.55,27.222,3.359,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:16Z,037,0.3227408818726184,996.5333333333333
1.8,3.382,92.3,7.32,167.1,0.08,168.2,0.16,109,0.09,7.55,27.156,3.393,37.498,-90.83453,227.8,2019-09-05,2019-09-05T13:38:17Z,037,0.3261431682090365,996.6666666666666
1.89,3.404,91.3,7.26,167.1,0.08,168.4,0.16,109,NA,7.53,27.087,3.415,37.498,-90.83453,227.8,2019-09-05,2019-09-05T13:38:18Z,037,0.3282525857376157,996.6666666666666
1.91,3.437,90.5,7.2,167.2,0.08,168.5,0.12,110,NA,7.52,27.042,3.45,37.498,-90.83453,227.5,2019-09-05,2019-09-05T13:38:19Z,037,0.33151878062057705,996.6666666666666
1.91,3.475,89.7,7.15,167.2,0.08,168.6,0.11,110,NA,7.51,26.938,3.49,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:20Z,037,0.33512520413718017,996.5333333333333
1.98,3.516,88.7,7.08,167.1,0.08,168.4,0.13,109,NA,7.49,26.921,3.527,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:21Z,037,0.3391399020141535,996.5333333333333
1.99,3.55,87.9,7.01,167.1,0.08,168.2,0.18,109,NA,7.48,26.923,3.568,37.498,-90.83453,227.2,2019-09-05,2019-09-05T13:38:22Z,037,0.34233805117038646,996.5333333333333
2.01,3.582,87.1,6.95,167,0.08,168.3,0.11,109,NA,7.48,26.898,3.589,37.498,-90.83453,227.2,2019-09-05,2019-09-05T13:38:23Z,037,0.3454681545998911,996.6666666666666
2.09,3.614,86.2,6.88,167,0.08,168.2,0.12,109,NA,7.47,26.901,3.625,37.498,-90.83452,227,2019-09-05,2019-09-05T13:38:24Z,037,0.3485302123026674,996.5333333333333
2.12,3.646,85.4,6.81,167.1,0.08,168.1,0.14,109,NA,7.46,26.908,3.692,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:38:25Z,037,0.35166031573217205,996.4
