chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.49,0.142,97.7,7.59,176.3,0.08,164.9,0.01,107,NA,5.94,28.407,0.159,37.49799,-90.83454,229.1,2019-09-05,2019-09-05T13:36:15Z,037,0.013609145345672292,996.6666666666666
0.54,0.437,97.7,7.59,174.1,0.08,165.8,-0.04,108,NA,6.74,28.335,0.486,37.49799,-90.83454,229.5,2019-09-05,2019-09-05T13:36:24Z,037,0.042120304844855745,996.6666666666666
0.59,0.539,97.5,7.59,173.8,0.08,166,-0.07,108,NA,6.79,28.261,0.551,37.49799,-90.83454,229.6,2019-09-05,2019-09-05T13:36:25Z,037,0.051986935220468156,996.5333333333333
0.56,0.694,97.4,7.61,173.3,0.08,166.2,-0.06,108,NA,6.94,27.971,0.751,37.49799,-90.83454,229.3,2019-09-05,2019-09-05T13:36:29Z,037,0.06695699510070767,996.5333333333333
0.59,0.854,97.2,7.62,173.2,0.08,166.1,-0.05,108,NA,6.99,27.933,0.884,37.49799,-90.83454,229.2,2019-09-05,2019-09-05T13:36:30Z,037,0.08240337506804574,996.6666666666666
1.01,1.491,97.2,7.64,171,0.08,165.8,0.02,108,0.09,7.38,27.744,1.514,37.49799,-90.83456,227.7,2019-09-05,2019-09-05T13:36:51Z,037,0.14378062057702776,996.6666666666666
0.93,1.63,97.1,7.64,170.8,0.08,165.7,-0.01,108,0.03,7.4,27.721,1.661,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:54Z,037,0.15711758301578663,996.5333333333333
0.9,1.712,97.2,7.64,170.8,0.08,165.7,0,108,NA,7.41,27.712,1.723,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:55Z,037,0.16507893304300492,996.5333333333333
1.28,2.88,96.9,7.64,168,0.08,167.4,0.11,109,NA,7.58,27.541,2.907,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:50Z,037,0.27769461077844315,996.5333333333333
2.12,3.646,85.4,6.81,167.1,0.08,168.1,0.14,109,NA,7.46,26.908,3.692,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:38:25Z,037,0.35166031573217205,996.4
2.2,3.791,83.2,6.66,167.5,0.08,168.4,0.17,109,NA,7.44,26.691,3.803,37.498,-90.83452,227.9,2019-09-05,2019-09-05T13:38:27Z,037,0.36560968971148616,996.5333333333333
2.1,3.904,79.6,6.37,167.5,0.08,168.5,0.11,110,0.14,7.4,26.71,3.961,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:30Z,037,0.3765650517147523,996.6666666666666
2.03,4.016,78.4,6.29,167.5,0.08,168.8,0.11,110,0.09,7.38,26.617,4.033,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:31Z,037,0.38738432226456176,996.6666666666666
2.02,4.07,76.9,6.17,167.5,0.08,168.8,0.17,110,0.07,7.37,26.586,4.102,37.49799,-90.83453,230,2019-09-05,2019-09-05T13:38:32Z,037,0.3925557974959173,996.6666666666666
1.71,4.353,61.3,4.94,168,0.08,170,0.08,110,NA,7.22,26.365,4.374,37.498,-90.83453,231.1,2019-09-05,2019-09-05T13:38:42Z,037,0.4199101796407186,996.6666666666666
1.18,4.735,47.6,3.84,167.6,0.08,171.3,0.07,111,NA,7.08,26.187,4.758,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:58Z,037,0.4567909635274905,996.6666666666666
