chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.28,0.222,87,6.75,167.6,0.05,118.9,0.15,77,0.65,7.76,28.526,0.228,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:23Z,248,0.0213663581927055,991.0666666666666,0.009000000000000008,0.02099999999999999
1.25,0.231,87,6.74,167.2,0.05,118.9,0.18,77,0.66,7.78,28.536,0.249,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:24Z,248,0.0222509526401742,991.0666666666666,0.06599999999999998,0.08000000000000002
1.23,0.297,86.9,6.74,167.2,0.05,118.9,0.15,77,0.75,7.78,28.552,0.329,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:25Z,248,0.028647250952640174,991.0666666666666,0.066,0.045999999999999985
1.28,0.363,86.9,6.73,167.1,0.05,118.9,0.18,77,0.71,7.77,28.562,0.375,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:26Z,248,0.03504354926510615,991.1999999999999,0.029000000000000026,0.02300000000000002
1.32,0.43,86.7,6.72,165.9,0.05,118.9,0.22,77,0.64,7.82,28.555,0.435,38.77887,-92.60139,248.4,2019-08-21,2019-08-21T09:52:31Z,248,0.04143984757757213,991.3333333333334,0.017000000000000015,0.02300000000000002
1.28,0.447,86.7,6.72,165.6,0.05,118.9,0.18,77,0.63,7.83,28.554,0.458,38.77887,-92.60139,247.6,2019-08-21,2019-08-21T09:52:32Z,248,0.0430729450190528,991.0666666666666,0.02999999999999997,0.02799999999999997
1.2,0.513,86.5,6.7,165.3,0.05,118.9,0.12,77,0.84,7.83,28.553,0.522,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:36Z,248,0.04946924333151878,991.1999999999999,0.02300000000000002,0.027000000000000024
1.2,0.536,86.4,6.7,165.2,0.05,118.9,0.15,77,0.85,7.83,28.558,0.549,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:37Z,248,0.05164670658682635,991.1999999999999,0.027999999999999914,0.02399999999999991
1.25,0.585,86.3,6.68,164.9,0.05,118.8,0.19,77,0.76,7.81,28.559,0.592,38.77888,-92.60139,248.4,2019-08-21,2019-08-21T09:52:39Z,248,0.056341861731083284,991.1999999999999,0.02300000000000002,0.020000000000000018
1.36,0.724,85.7,6.64,164,0.05,119,0.12,77,0.74,7.79,28.564,0.731,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:47Z,248,0.06981491562329886,991.0666666666666,0.02100000000000002,0.02400000000000002
1.32,0.773,85.3,6.61,163.7,0.05,119,0.19,77,0.65,7.8,28.565,0.777,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:50Z,248,0.07444202504082745,991.0666666666666,0.018000000000000016,0.02200000000000002
1.33,0.883,84.9,6.58,162.5,0.05,119.1,0.17,77,0.67,7.81,28.561,0.89,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:57Z,248,0.08512520413718018,991.1999999999999,0.02400000000000002,0.030000000000000027
1.39,0.907,84.9,6.58,162.2,0.05,119.1,0.19,77,0.7,7.81,28.562,0.92,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:58Z,248,0.08743875884594447,991.0666666666666,0.03499999999999992,0.03299999999999992
1.3,0.959,84.7,6.56,162,0.05,119.1,0.14,77,0.76,7.81,28.561,0.964,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:01Z,248,0.09240609689711488,991.1999999999999,0.02200000000000002,0.030000000000000027
1.29,0.981,84.6,6.56,162.4,0.05,119.1,0.1,77,0.77,7.79,28.563,0.994,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:02Z,248,0.09458356015242242,991.0666666666666,0.031000000000000028,0.020999999999999908
1.29,1.024,84.6,6.55,162.6,0.05,119.2,0.19,77,0.71,7.79,28.564,1.031,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:04Z,248,0.09873434948285248,991.1999999999999,0.03400000000000003,0.03600000000000003
