chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.19,0.227,87.3,6.77,169.8,0.05,118.8,0.28,77,0.75,7.66,28.506,0.216,38.77887,-92.60139,247.8,2019-08-21,2019-08-21T09:52:09Z,248,0.021842678279804028,991.1999999999999
1.25,0.231,87,6.74,167.2,0.05,118.9,0.18,77,0.66,7.78,28.536,0.249,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:24Z,248,0.0222509526401742,991.0666666666666
1.23,0.297,86.9,6.74,167.2,0.05,118.9,0.15,77,0.75,7.78,28.552,0.329,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:25Z,248,0.028647250952640174,991.0666666666666
1.28,0.363,86.9,6.73,167.1,0.05,118.9,0.18,77,0.71,7.77,28.562,0.375,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:26Z,248,0.03504354926510615,991.1999999999999
1.37,0.392,86.9,6.74,167.1,0.05,118.9,0.23,77,0.61,7.78,28.561,0.398,38.77887,-92.60139,248.2,2019-08-21,2019-08-21T09:52:27Z,248,0.03783342406096898,991.1999999999999
1.28,0.447,86.7,6.72,165.6,0.05,118.9,0.18,77,0.63,7.83,28.554,0.458,38.77887,-92.60139,247.6,2019-08-21,2019-08-21T09:52:32Z,248,0.0430729450190528,991.0666666666666
1.27,0.477,86.7,6.72,165.3,0.05,118.9,0.19,77,0.67,7.83,28.555,0.486,38.77887,-92.60139,247.7,2019-08-21,2019-08-21T09:52:33Z,248,0.04599891126837235,991.1999999999999
1.2,0.536,86.4,6.7,165.2,0.05,118.9,0.15,77,0.85,7.83,28.558,0.549,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:37Z,248,0.05164670658682635,991.1999999999999
1.18,0.564,86.4,6.69,165,0.05,118.8,0.15,77,0.8,7.83,28.559,0.573,38.77888,-92.60139,248.3,2019-08-21,2019-08-21T09:52:38Z,248,0.05443658138268917,991.0666666666666
1.39,0.608,86.2,6.68,165,0.05,118.9,0.21,77,0.77,7.8,28.56,0.612,38.77888,-92.60139,248.5,2019-08-21,2019-08-21T09:52:40Z,248,0.05865541643984758,991.1999999999999
