chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.23,0.216,87,87,6.75,168,0.05,118.9,0.21,77,0.71,7.76,28.522,0.215,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:22Z,248,0.020821992378878607,991.1999999999999,0.006000000000000005,0.013000000000000012
1.28,0.222,87,87,6.75,167.6,0.05,118.9,0.15,77,0.65,7.76,28.526,0.228,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:23Z,248,0.0213663581927055,991.0666666666666,0.009000000000000008,0.02099999999999999
1.25,0.231,87,87,6.74,167.2,0.05,118.9,0.18,77,0.66,7.78,28.536,0.249,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:24Z,248,0.0222509526401742,991.0666666666666,0.06599999999999998,0.08000000000000002
1.23,0.297,86.9,86.9,6.74,167.2,0.05,118.9,0.15,77,0.75,7.78,28.552,0.329,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:25Z,248,0.028647250952640174,991.0666666666666,0.066,0.045999999999999985
1.28,0.363,86.9,86.9,6.73,167.1,0.05,118.9,0.18,77,0.71,7.77,28.562,0.375,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:26Z,248,0.03504354926510615,991.1999999999999,0.029000000000000026,0.02300000000000002
1.4,0.421,86.8,86.8,6.73,166.4,0.05,118.8,0.21,77,0.67,7.81,28.555,0.423,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:30Z,248,0.04062329885683179,991.0666666666666,0.009000000000000008,0.01200000000000001
1.32,0.43,86.7,86.7,6.72,165.9,0.05,118.9,0.22,77,0.64,7.82,28.555,0.435,38.77887,-92.60139,248.4,2019-08-21,2019-08-21T09:52:31Z,248,0.04143984757757213,991.3333333333334,0.017000000000000015,0.02300000000000002
1.28,0.447,86.7,86.7,6.72,165.6,0.05,118.9,0.18,77,0.63,7.83,28.554,0.458,38.77887,-92.60139,247.6,2019-08-21,2019-08-21T09:52:32Z,248,0.0430729450190528,991.0666666666666,0.02999999999999997,0.02799999999999997
1.27,0.477,86.7,86.7,6.72,165.3,0.05,118.9,0.19,77,0.67,7.83,28.555,0.486,38.77887,-92.60139,247.7,2019-08-21,2019-08-21T09:52:33Z,248,0.04599891126837235,991.1999999999999,0.019000000000000017,0.014000000000000012
1.31,0.503,86.6,86.6,6.71,165.3,0.05,118.9,0.22,77,0.76,7.83,28.553,0.503,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:35Z,248,0.048448557430593356,991.1999999999999,0.010000000000000009,0.019000000000000017
1.2,0.513,86.5,86.5,6.7,165.3,0.05,118.9,0.12,77,0.84,7.83,28.553,0.522,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:36Z,248,0.04946924333151878,991.1999999999999,0.02300000000000002,0.027000000000000024
1.2,0.536,86.4,86.4,6.7,165.2,0.05,118.9,0.15,77,0.85,7.83,28.558,0.549,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:37Z,248,0.05164670658682635,991.1999999999999,0.027999999999999914,0.02399999999999991
1.18,0.564,86.4,86.4,6.69,165,0.05,118.8,0.15,77,0.8,7.83,28.559,0.573,38.77888,-92.60139,248.3,2019-08-21,2019-08-21T09:52:38Z,248,0.05443658138268917,991.0666666666666,0.02100000000000002,0.019000000000000017
1.25,0.585,86.3,86.3,6.68,164.9,0.05,118.8,0.19,77,0.76,7.81,28.559,0.592,38.77888,-92.60139,248.4,2019-08-21,2019-08-21T09:52:39Z,248,0.056341861731083284,991.1999999999999,0.02300000000000002,0.020000000000000018
