chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.25,0.231,87,87,6.74,167.2,0.05,118.9,0.18,77,0.66,0,7.78,28.536,0.249,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:24Z,248,0.0222509526401742,991.0666666666666,0.06599999999999998,0.08000000000000002
1.23,0.297,86.9,86.9,6.74,167.2,0.05,118.9,0.15,77,0.75,0,7.78,28.552,0.329,38.77887,-92.60139,248.3,2019-08-21,2019-08-21T09:52:25Z,248,0.028647250952640174,991.0666666666666,0.066,0.045999999999999985
1.33,0.883,84.9,84.9,6.58,162.5,0.05,119.1,0.17,77,0.67,0,7.81,28.561,0.89,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:57Z,248,0.08512520413718018,991.1999999999999,0.02400000000000002,0.030000000000000027
1.39,0.907,84.9,84.9,6.58,162.2,0.05,119.1,0.19,77,0.7,0,7.81,28.562,0.92,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:58Z,248,0.08743875884594447,991.0666666666666,0.03499999999999992,0.03299999999999992
1.3,0.959,84.7,84.7,6.56,162,0.05,119.1,0.14,77,0.76,0,7.81,28.561,0.964,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:01Z,248,0.09240609689711488,991.1999999999999,0.02200000000000002,0.030000000000000027
1.29,1.024,84.6,84.6,6.55,162.6,0.05,119.2,0.19,77,0.71,0,7.79,28.564,1.031,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:04Z,248,0.09873434948285248,991.1999999999999,0.03400000000000003,0.03600000000000003
6.2,2.408,32.6,32.6,2.62,144.7,0.06,125.3,0.69,81,5.37,0,7.05,26.432,2.419,38.77888,-92.60138,246.7,2019-08-21,2019-08-21T09:55:23Z,248,0.23230811105062604,991.1999999999999,0.03600000000000003,0.03799999999999981
12.81,2.481,29.7,29.7,2.4,144.7,0.06,125.9,1.62,82,7.48,0,7.01,26.325,2.488,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:55:26Z,248,0.23931682090364725,991.1999999999999,0.03200000000000003,0.03399999999999981
50.34,2.539,24.8,24.8,2.01,145.5,0.06,127.1,7.91,83,9.39,0,6.94,26.115,2.541,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:55:30Z,248,0.24489657049537292,991.3333333333334,0.028999999999999915,0.04200000000000026
61.87,2.876,3.6,3.6,0.3,126.3,0.07,145.4,12.56,95,12.35,0,6.68,24.528,2.877,38.77887,-92.60137,244.4,2019-08-21,2019-08-21T09:56:03Z,248,0.2775585193249864,991.0666666666666,0.016000000000000014,0.03000000000000025
