chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.43,0.057,92.8,7.01,86.7,0.12,255.4,0.14,166,0.97,7.91,29.99,0.061,NA,NA,NA,2019-07-24,2019-07-24T14:29:52Z,092,0.005443658138268917,992.1333333333333,0.017999999999999995,0.03
0.44,0.075,92.7,7.01,86.6,0.12,255.4,0.13,166,0.96,7.91,29.987,0.091,NA,NA,NA,2019-07-24,2019-07-24T14:29:53Z,092,0.007212847033206315,992.2666666666668,0.038000000000000006,0.032
0.47,0.113,92.8,7.01,86.7,0.12,255.3,0.07,166,0.89,7.91,29.996,0.123,NA,NA,NA,2019-07-24,2019-07-24T14:29:54Z,092,0.010887316276537834,992.1333333333333,0.03299999999999999,0.038000000000000006
0.5,0.146,92.8,7.01,86.8,0.12,255.3,0.04,166,0.96,7.91,29.999,0.161,NA,NA,NA,2019-07-24,2019-07-24T14:29:55Z,092,0.014085465432770821,992.1333333333333,0.04400000000000001,0.068
0.49,0.19,92.7,7,87.1,0.12,255.3,0.1,166,1.11,7.9,29.999,0.229,NA,NA,NA,2019-07-24,2019-07-24T14:29:56Z,092,0.018304300489929235,992.1333333333333,0.08600000000000002,0.054999999999999966
0.49,0.276,92.6,6.99,86.9,0.12,255.3,0.1,166,0.99,7.91,29.986,0.284,NA,NA,NA,2019-07-24,2019-07-24T14:29:57Z,092,0.02653783342406097,992.1333333333333,0.05299999999999999,0.07600000000000001
0.54,0.329,92.5,6.99,86.9,0.12,255.4,0.14,166,0.97,7.91,29.964,0.36,NA,NA,NA,2019-07-24,2019-07-24T14:29:58Z,092,0.03170930865541644,992.1333333333333,0.07799999999999996,0.066
0.58,0.407,92.4,6.99,87,0.12,255.4,0.14,166,1.04,7.91,29.941,0.426,NA,NA,NA,2019-07-24,2019-07-24T14:29:59Z,092,0.0391943385955362,992.2666666666668,0.04500000000000004,0.031000000000000028
0.62,0.452,92.4,7,86.9,0.12,255.8,0.18,166,0.99,7.91,29.853,0.457,NA,NA,NA,2019-07-24,2019-07-24T14:30:00Z,092,0.043549265106151334,992.1333333333333,0.022999999999999965,0.033999999999999975
0.63,0.475,92.4,7.01,86.9,0.12,256.2,0.18,167,1.07,7.91,29.753,0.491,NA,NA,NA,2019-07-24,2019-07-24T14:30:01Z,092,0.045794774088187266,992.1333333333333,0.049000000000000044,0.05600000000000005
0.7,0.524,92.4,7.01,87.1,0.12,255.9,0.09,166,1.17,7.91,29.738,0.547,NA,NA,NA,2019-07-24,2019-07-24T14:30:02Z,092,0.050489929232444206,992.1333333333333,0.06499999999999995,0.05499999999999994
0.8,0.589,92.2,7,87.2,0.12,255.8,0.08,166,1.19,7.91,29.686,0.602,NA,NA,NA,2019-07-24,2019-07-24T14:30:03Z,092,0.056818181818181816,992.1333333333333,0.03500000000000003,0.03400000000000003
