chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.51,-0.001,92.7,7,86,0.12,255.4,0.05,166,0.96,7.91,29.989,0,NA,NA,NA,2019-07-24,2019-07-24T14:29:39Z,092,NA,992.1333333333333
0.49,0.19,92.7,7,87.1,0.12,255.3,0.1,166,1.11,7.9,29.999,0.229,NA,NA,NA,2019-07-24,2019-07-24T14:29:56Z,092,0.018304300489929235,992.1333333333333
0.54,0.329,92.5,6.99,86.9,0.12,255.4,0.14,166,0.97,7.91,29.964,0.36,NA,NA,NA,2019-07-24,2019-07-24T14:29:58Z,092,0.03170930865541644,992.1333333333333
0.58,0.407,92.4,6.99,87,0.12,255.4,0.14,166,1.04,7.91,29.941,0.426,NA,NA,NA,2019-07-24,2019-07-24T14:29:59Z,092,0.0391943385955362,992.2666666666668
1.04,1.051,89.5,6.84,88.2,0.12,256.1,0.15,166,1.12,7.88,29.303,1.08,NA,NA,NA,2019-07-24,2019-07-24T14:30:14Z,092,0.10132008709853021,992.1333333333333
1.08,1.129,89,6.81,88.2,0.12,255.9,0.1,166,1.19,7.87,29.259,1.141,NA,NA,NA,2019-07-24,2019-07-24T14:30:15Z,092,0.10880511703864998,992.1333333333333
1.14,1.274,87.2,6.68,88.4,0.12,255.8,0.07,166,1.32,7.85,29.253,1.286,NA,NA,NA,2019-07-24,2019-07-24T14:30:19Z,092,0.12282253674469243,992.1333333333333
1.16,1.321,86.9,6.65,88.5,0.12,255.7,0.14,166,1.34,7.85,29.218,1.363,NA,NA,NA,2019-07-24,2019-07-24T14:30:20Z,092,0.1273135547087643,992
1.25,1.415,86.1,6.6,88.7,0.12,255.8,0.23,166,1.33,7.85,29.067,1.448,NA,NA,NA,2019-07-24,2019-07-24T14:30:21Z,092,0.13643168209036471,992.1333333333333
1.36,1.873,83.6,6.53,89.5,0.12,255.3,0.21,166,1.43,7.84,28.03,1.933,NA,NA,NA,2019-07-24,2019-07-24T14:30:34Z,092,0.1805933587370713,992.1333333333333
1.4,2.035,83.3,6.52,89.6,0.12,254.9,0.15,166,1.49,7.84,27.886,2.082,NA,NA,NA,2019-07-24,2019-07-24T14:30:35Z,092,0.19624387588459444,992.1333333333333
1.45,2.143,83.2,6.53,89.6,0.12,254.8,0.12,166,1.44,7.84,27.797,2.157,NA,NA,NA,2019-07-24,2019-07-24T14:30:36Z,092,0.20665487207403374,992.1333333333333
1.49,2.423,80.9,6.36,90,0.12,254.5,0.19,165,1.51,7.82,27.627,2.443,NA,NA,NA,2019-07-24,2019-07-24T14:30:44Z,092,0.23366902558519326,992.1333333333333
1.53,2.632,79.2,6.24,90.3,0.12,254.4,0.24,165,1.55,7.8,27.522,2.661,NA,NA,NA,2019-07-24,2019-07-24T14:30:48Z,092,0.25381056069678826,992.1333333333333
1.61,2.794,78.3,6.18,90.5,0.12,254.3,0.2,165,1.65,7.79,27.475,2.821,NA,NA,NA,2019-07-24,2019-07-24T14:30:51Z,092,0.2694610778443114,992.1333333333333
1.57,2.871,78.2,6.17,90.6,0.12,254.1,0.21,165,1.65,7.79,27.47,2.894,NA,NA,NA,2019-07-24,2019-07-24T14:30:52Z,092,0.27687806205770277,992
1.56,2.956,78,6.16,90.7,0.12,254,0.2,165,1.54,7.78,27.468,2.984,NA,NA,NA,2019-07-24,2019-07-24T14:30:53Z,092,0.2851115949918345,992.1333333333333
1.57,3.154,76.6,6.05,91,0.12,254.2,0.24,165,1.49,7.76,27.413,3.191,NA,NA,NA,2019-07-24,2019-07-24T14:30:57Z,092,0.3041643984757757,992
1.59,3.241,76.2,6.02,91,0.12,254.1,0.2,165,1.46,7.76,27.402,3.267,NA,NA,NA,2019-07-24,2019-07-24T14:30:58Z,092,0.3125340228633642,992.1333333333333
1.61,3.366,75.5,5.97,91.2,0.12,254,0.33,165,1.46,7.75,27.393,3.396,NA,NA,NA,2019-07-24,2019-07-24T14:31:00Z,092,0.3246461622210125,992.1333333333333
1.61,3.435,75.1,5.94,91.3,0.12,254.1,0.29,165,1.59,7.75,27.39,3.457,NA,NA,NA,2019-07-24,2019-07-24T14:31:01Z,092,0.3313146434403919,992
1.68,3.577,73.6,5.83,91.5,0.12,254.2,0.19,165,1.71,7.73,27.351,3.606,NA,NA,NA,2019-07-24,2019-07-24T14:31:04Z,092,0.3449237887860642,992.1333333333333
1.66,3.667,72.9,5.77,91.6,0.12,254.3,0.24,165,1.6,7.73,27.333,3.688,NA,NA,NA,2019-07-24,2019-07-24T14:31:05Z,092,0.3536336418072945,992.1333333333333
1.68,3.722,72.3,5.73,91.6,0.12,254.3,0.27,165,1.53,7.72,27.321,3.757,NA,NA,NA,2019-07-24,2019-07-24T14:31:06Z,092,0.3589412084921067,992.1333333333333
1.62,3.805,71.8,5.68,91.7,0.12,254.2,0.3,165,1.62,7.72,27.317,3.819,NA,NA,NA,2019-07-24,2019-07-24T14:31:07Z,092,0.3669706042460533,992.1333333333333
1.63,3.938,70.8,5.61,91.9,0.12,254.1,0.27,165,1.54,7.71,27.305,3.949,NA,NA,NA,2019-07-24,2019-07-24T14:31:09Z,092,0.37983124659771367,992.1333333333333
1.64,4.15,69.2,5.48,92.2,0.12,254.2,0.26,165,1.63,7.69,27.29,4.176,NA,NA,NA,2019-07-24,2019-07-24T14:31:13Z,092,0.4002449646162221,992.1333333333333
1.62,4.215,68.9,5.46,92.3,0.12,254.2,0.26,165,1.69,7.69,27.284,4.238,NA,NA,NA,2019-07-24,2019-07-24T14:31:14Z,092,0.40650517147523135,992.1333333333333
1.7,4.4,68.1,5.4,92.5,0.12,254.2,0.38,165,1.6,7.68,27.282,4.425,NA,NA,NA,2019-07-24,2019-07-24T14:31:17Z,092,0.42433315187806203,992.1333333333333
1.63,4.483,67.7,5.37,92.6,0.12,254.2,0.28,165,1.58,7.68,27.269,4.498,NA,NA,NA,2019-07-24,2019-07-24T14:31:18Z,092,0.43229450190528035,992.1333333333333
1.65,4.693,66.5,5.27,92.9,0.12,254.4,0.29,165,1.65,7.66,27.25,4.719,NA,NA,NA,2019-07-24,2019-07-24T14:31:23Z,092,0.45257212847033207,992.1333333333333
1.71,4.936,66,5.24,93.3,0.12,254.3,0.33,165,1.76,7.65,27.22,4.962,NA,NA,NA,2019-07-24,2019-07-24T14:31:28Z,092,0.4761159499183451,992.1333333333333
1.63,5.008,66,5.24,93.3,0.12,254.3,0.33,165,1.74,7.65,27.212,5.063,NA,NA,NA,2019-07-24,2019-07-24T14:31:29Z,092,0.48298856831790965,992.1333333333333
1.59,5.132,66,5.24,93.5,0.12,254.2,0.34,165,1.61,7.64,27.204,5.144,NA,NA,NA,2019-07-24,2019-07-24T14:31:30Z,092,0.49496461622210125,992.1333333333333
