chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5,0.189,88.2,89.9,7.38,98.7,0.05,110.6,2.45,72,7.02,7.53,24.336,0.2,39.19042,-92.20855,245.4,2019-09-03,2019-09-03T11:18:18Z,042,0.018304300489929235,988.9333333333334,0.026999999999999996,0.014999999999999986
5.12,0.221,88.5,90.3,7.41,98.7,0.05,110.7,2.42,72,7.15,7.54,24.331,0.224,39.19042,-92.20855,245.6,2019-09-03,2019-09-03T11:18:20Z,042,0.0213663581927055,989.0666666666666,0.016999999999999987,0.03900000000000001
5.19,0.238,88.6,90.3,7.41,98.7,0.05,110.7,2.48,72,7.04,7.54,24.303,0.263,39.19042,-92.20855,245.7,2019-09-03,2019-09-03T11:18:21Z,042,0.022931409907457814,989.0666666666666,0.04799999999999999,0.035999999999999976
5.51,0.286,88.6,90.4,7.42,98.7,0.05,110.7,2.55,72,7.03,7.54,24.282,0.299,39.19042,-92.20855,245.8,2019-09-03,2019-09-03T11:18:22Z,042,0.027626565051714756,989.0666666666666,0.038000000000000034,0.041000000000000036
5.98,0.324,88.6,90.3,7.42,98.7,0.05,110.8,2.64,72,7.14,7.54,24.218,0.34,39.19042,-92.20855,245.8,2019-09-03,2019-09-03T11:18:23Z,042,0.03123298856831791,989.0666666666666,0.043999999999999984,0.04299999999999998
6.16,0.368,88.4,90.1,7.41,98.8,0.05,110.9,2.85,72,7.42,7.54,24.161,0.383,39.19042,-92.20855,246,2019-09-03,2019-09-03T11:18:24Z,042,0.035519869352204685,989.0666666666666,0.04999999999999999,0.05499999999999999
6.36,0.418,88.3,90,7.41,98.9,0.05,110.9,3.06,72,7.7,7.54,24.1,0.438,39.19042,-92.20855,246,2019-09-03,2019-09-03T11:18:25Z,042,0.040351115949918345,988.9333333333334,0.03700000000000003,0.02400000000000002
6.64,0.455,88.1,89.8,7.41,99.1,0.05,111.2,3.25,72,7.9,7.53,23.946,0.462,39.19043,-92.20855,246,2019-09-03,2019-09-03T11:18:26Z,042,0.043889493739793145,988.9333333333334,0.03199999999999997,0.035999999999999976
6.62,0.487,88,89.7,7.42,99.2,0.05,111.2,3.36,72,7.81,7.52,23.881,0.498,39.19043,-92.20855,246.1,2019-09-03,2019-09-03T11:18:27Z,042,0.04701959716929777,989.0666666666666,0.025000000000000022,0.020000000000000018
6.47,0.512,87.9,89.6,7.41,99.3,0.05,111.1,3.24,72,7.6,7.52,23.925,0.518,39.19043,-92.20855,246.1,2019-09-03,2019-09-03T11:18:28Z,042,0.04940119760479042,988.9333333333334,0.019000000000000017,0.018000000000000016
6.49,0.551,86.2,87.9,7.27,99.3,0.05,111.1,3.23,72,7.63,7.49,23.885,0.558,39.19043,-92.20855,246.4,2019-09-03,2019-09-03T11:18:33Z,042,0.05321175830157866,988.9333333333334,0.015999999999999903,0.013999999999999901
6.22,0.616,83.3,84.9,7.04,99.3,0.05,111.1,3.21,72,7.77,7.45,23.815,0.616,39.19043,-92.20855,246.7,2019-09-03,2019-09-03T11:18:43Z,042,0.05947196516058791,989.0666666666666,0.0050000000000000044,0.015000000000000013
6.41,0.621,83.1,84.7,7.02,99.3,0.05,111.1,3.23,72,7.8,7.45,23.804,0.631,39.19042,-92.20855,246.7,2019-09-03,2019-09-03T11:18:44Z,042,0.059948285247686445,988.9333333333334,0.02200000000000002,0.019000000000000017
