chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5,0.189,88.2,7.38,98.7,0.05,110.6,2.45,72,7.02,7.53,24.336,0.2,39.19042,-92.20855,245.4,2019-09-03,2019-09-03T11:18:18Z,042,0.018304300489929235,988.9333333333334
5.19,0.238,88.6,7.41,98.7,0.05,110.7,2.48,72,7.04,7.54,24.303,0.263,39.19042,-92.20855,245.7,2019-09-03,2019-09-03T11:18:21Z,042,0.022931409907457814,989.0666666666666
5.51,0.286,88.6,7.42,98.7,0.05,110.7,2.55,72,7.03,7.54,24.282,0.299,39.19042,-92.20855,245.8,2019-09-03,2019-09-03T11:18:22Z,042,0.027626565051714756,989.0666666666666
5.98,0.324,88.6,7.42,98.7,0.05,110.8,2.64,72,7.14,7.54,24.218,0.34,39.19042,-92.20855,245.8,2019-09-03,2019-09-03T11:18:23Z,042,0.03123298856831791,989.0666666666666
6.16,0.368,88.4,7.41,98.8,0.05,110.9,2.85,72,7.42,7.54,24.161,0.383,39.19042,-92.20855,246,2019-09-03,2019-09-03T11:18:24Z,042,0.035519869352204685,989.0666666666666
6.36,0.418,88.3,7.41,98.9,0.05,110.9,3.06,72,7.7,7.54,24.1,0.438,39.19042,-92.20855,246,2019-09-03,2019-09-03T11:18:25Z,042,0.040351115949918345,988.9333333333334
6.64,0.455,88.1,7.41,99.1,0.05,111.2,3.25,72,7.9,7.53,23.946,0.462,39.19043,-92.20855,246,2019-09-03,2019-09-03T11:18:26Z,042,0.043889493739793145,988.9333333333334
6.62,0.487,88,7.42,99.2,0.05,111.2,3.36,72,7.81,7.52,23.881,0.498,39.19043,-92.20855,246.1,2019-09-03,2019-09-03T11:18:27Z,042,0.04701959716929777,989.0666666666666
6.47,0.512,87.9,7.41,99.3,0.05,111.1,3.24,72,7.6,7.52,23.925,0.518,39.19043,-92.20855,246.1,2019-09-03,2019-09-03T11:18:28Z,042,0.04940119760479042,988.9333333333334
4.14,0.88,71.5,6.07,100.6,0.05,111,2.53,72,7.14,7.28,23.512,0.897,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:15Z,042,0.0849210669569951,989.0666666666666
4.03,0.947,68.2,5.79,100.8,0.05,111,2.69,72,7.12,7.25,23.492,0.962,39.19042,-92.20853,247.9,2019-09-03,2019-09-03T11:19:19Z,042,0.09145345672291781,989.0666666666666
3.35,1.133,60.4,5.15,101.1,0.05,111.2,2.31,72,6.78,7.16,23.343,1.143,39.19043,-92.20855,248.1,2019-09-03,2019-09-03T11:19:34Z,042,0.10941752857920524,989.0666666666666
3.38,1.285,55.4,4.72,102,0.05,111.2,2.21,72,7.04,7.1,23.323,1.291,39.19044,-92.20856,248,2019-09-03,2019-09-03T11:19:44Z,042,0.12404735982580294,988.9333333333334
3.38,1.356,53.4,4.55,102.1,0.05,111.2,2.2,72,6.99,7.09,23.316,1.365,39.19044,-92.20856,248.2,2019-09-03,2019-09-03T11:19:48Z,042,0.13091997822536744,989.0666666666666
3.21,1.385,52.6,4.49,102.2,0.05,111.3,2.18,72,7.08,7.08,23.287,1.398,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:50Z,042,0.13370985302123028,988.9333333333334
3.27,1.415,52.3,4.46,102.2,0.05,111.3,2.18,72,7.08,7.08,23.274,1.427,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:51Z,042,0.13663581927054982,989.0666666666666
3.34,1.454,51.9,4.43,102.2,0.05,111.3,2.23,72,7.15,7.07,23.263,1.461,39.19044,-92.20857,247.9,2019-09-03,2019-09-03T11:19:52Z,042,0.14031028851388133,989.0666666666666
3.25,1.494,51.2,4.37,102.2,0.05,111.4,2.14,72,6.83,7.07,23.251,1.507,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:54Z,042,0.1442569406641263,989.0666666666666
3.14,1.529,50.7,4.33,102.2,0.05,111.4,2.13,72,6.76,7.06,23.243,1.539,39.19044,-92.20857,248.2,2019-09-03,2019-09-03T11:19:55Z,042,0.147591181273816,989.0666666666666
3.16,1.555,50.4,4.3,102.3,0.05,111.4,2.08,72,6.84,7.06,23.23,1.567,39.19044,-92.20857,248.2,2019-09-03,2019-09-03T11:19:56Z,042,0.1501088731627654,988.9333333333334
3.17,1.586,49.9,4.26,102.4,0.05,111.5,2.06,72,6.91,7.05,23.209,1.596,39.19044,-92.20857,248.3,2019-09-03,2019-09-03T11:19:57Z,042,0.1531028851388133,989.0666666666666
2.93,1.62,49.4,4.22,102.4,0.05,111.5,1.96,72,7.03,7.05,23.19,1.631,39.19044,-92.20857,248.3,2019-09-03,2019-09-03T11:19:58Z,042,0.15636908002177463,989.0666666666666
2.92,1.673,48.2,4.12,102.5,0.05,111.5,1.86,72,7.52,7.04,23.184,1.685,39.19044,-92.20857,248.4,2019-09-03,2019-09-03T11:20:00Z,042,0.16147250952640177,988.9333333333334
2.64,1.755,41.7,3.57,103.1,0.05,111.7,1.78,73,6.92,6.99,23.146,1.767,39.19043,-92.20856,248.2,2019-09-03,2019-09-03T11:20:10Z,042,0.16943385955362006,989.0666666666666
2.68,1.781,41.4,3.54,103.1,0.05,111.7,1.86,73,6.9,6.99,23.142,1.788,39.19043,-92.20856,248.2,2019-09-03,2019-09-03T11:20:11Z,042,0.1719515514425694,989.0666666666666
2.53,1.852,38.7,3.31,103.2,0.05,111.7,1.62,73,6.63,6.97,23.11,1.861,39.19043,-92.20855,248.4,2019-09-03,2019-09-03T11:20:18Z,042,0.17882416984213392,989.0666666666666
2.76,2.085,34.9,2.99,103.4,0.05,112,1.55,73,7.32,6.94,23.058,2.093,39.19042,-92.20853,249.1,2019-09-03,2019-09-03T11:20:38Z,042,0.20127925966249322,989.0666666666666
