chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.26,0.026,122.6,122.6,10.01,131.3,0.13,272.8,0.63,177,9.77,0,8.55,25.65,0.029,NA,NA,NA,2019-06-04,2019-06-04T11:16:16Z,433,0.002517691888949374,980.4,0.02,0.033
5.28,0.411,123.8,123.8,10.25,131.6,0.13,273,0.81,177,10.16,0,8.57,24.836,0.415,NA,NA,NA,2019-06-04,2019-06-04T11:16:43Z,433,0.03967065868263473,980.4,0.02100000000000002,0.03300000000000003
5.6,0.477,123.5,123.5,10.24,131.7,0.13,272.7,0.84,177,10.38,0,8.56,24.764,0.486,NA,NA,NA,2019-06-04,2019-06-04T11:16:50Z,433,0.04599891126837235,980.2666666666668,0.04200000000000004,0.04400000000000004
5.56,0.652,122.7,122.7,10.19,132.1,0.13,272.7,0.81,177,10.68,0,8.55,24.689,0.659,NA,NA,NA,2019-06-04,2019-06-04T11:16:58Z,433,0.06294229722373436,980.4,0.031000000000000028,0.03599999999999992
5.71,0.776,121.2,121.2,10.07,132.3,0.13,272.8,0.81,177,11.2,0,8.54,24.647,0.782,NA,NA,NA,2019-06-04,2019-06-04T11:17:06Z,433,0.07485029940119761,980.4,0.028000000000000025,0.03799999999999992
5.65,0.84,120.6,120.6,10.03,132.5,0.13,273.2,0.74,178,11.45,0,8.54,24.609,0.849,NA,NA,NA,2019-06-04,2019-06-04T11:17:08Z,433,0.08111050626020685,980.4,0.029000000000000026,0.040000000000000036
5.45,0.907,120,120,9.99,132.7,0.13,273.3,0.8,178,11.87,0,8.52,24.594,0.913,NA,NA,NA,2019-06-04,2019-06-04T11:17:10Z,433,0.08750680457267283,980.4,0.03499999999999992,0.03399999999999992
6.12,1.076,111.9,111.9,9.34,134,0.13,275.5,0.92,179,14.12,0,8.42,24.404,1.086,NA,NA,NA,2019-06-04,2019-06-04T11:17:23Z,433,0.10390582471420795,980.4,0.03600000000000003,0.030000000000000027
6.29,1.14,107,107,8.94,134.7,0.13,276.3,0.95,180,14.05,0,8.37,24.342,1.146,NA,NA,NA,2019-06-04,2019-06-04T11:17:27Z,433,0.11009798584648885,980.4,0.02400000000000002,0.03400000000000003
6.53,1.164,106,106,8.86,134.8,0.13,276.8,0.95,180,14.53,0,8.36,24.314,1.18,NA,NA,NA,2019-06-04,2019-06-04T11:17:28Z,433,0.11241154055525313,980.4,0.03400000000000003,0.030000000000000027
6.7,1.198,105,105,8.79,134.9,0.13,277.2,0.97,180,14.62,0,8.35,24.272,1.21,NA,NA,NA,2019-06-04,2019-06-04T11:17:29Z,433,0.11560968971148612,980.4,0.03300000000000014,0.03400000000000003
6.84,1.261,103.2,103.2,8.65,135.5,0.13,278.1,0.99,181,14.35,0,8.31,24.183,1.272,NA,NA,NA,2019-06-04,2019-06-04T11:17:31Z,433,0.12173380511703864,980.4,0.030000000000000027,0.03200000000000003
6.62,1.291,102.5,102.5,8.59,135.8,0.13,278.4,0.96,181,14.81,0,8.29,24.141,1.304,NA,NA,NA,2019-06-04,2019-06-04T11:17:32Z,433,0.1246597713663582,980.4,0.039000000000000146,0.03499999999999992
6.45,1.33,101.3,101.3,8.5,136.1,0.13,278.7,0.94,181,15.53,0,8.26,24.124,1.339,NA,NA,NA,2019-06-04,2019-06-04T11:17:33Z,433,0.1283342406096897,980.4,0.03200000000000003,0.038999999999999924
6.2,1.362,100,100,8.39,136.5,0.13,279.1,0.88,181,16.81,0,8.24,24.082,1.378,NA,NA,NA,2019-06-04,2019-06-04T11:17:34Z,433,0.13146434403919433,980.4,0.04499999999999993,0.038000000000000034
5.65,1.431,95.9,95.9,8.07,137.3,0.13,280.4,0.72,182,18.05,0,8.19,23.899,1.443,NA,NA,NA,2019-06-04,2019-06-04T11:17:36Z,433,0.1380647795318454,980.4,0.03699999999999992,0.03600000000000003
