chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.26,0.026,122.6,10.01,131.3,0.13,272.8,0.63,177,9.77,8.55,25.65,0.029,NA,NA,NA,2019-06-04,2019-06-04T11:16:16Z,433,0.002517691888949374,980.4,0.02,0.033
3.57,0.109,122.2,10.01,131.2,0.13,274.2,0.64,178,9.63,8.56,25.377,0.113,NA,NA,NA,2019-06-04,2019-06-04T11:16:20Z,433,0.010547087642896026,980.4,0.012999999999999998,0.022000000000000006
3.9,0.148,122.9,10.08,131.3,0.13,274.3,0.72,178,9.84,8.57,25.323,0.153,NA,NA,NA,2019-06-04,2019-06-04T11:16:22Z,433,0.014289602612955907,980.4,0.015000000000000013,0.021999999999999992
4.69,0.303,123.9,10.24,131.5,0.13,272.5,0.82,177,9.99,8.57,25,0.306,NA,NA,NA,2019-06-04,2019-06-04T11:16:36Z,433,0.029191616766467067,980.4,0.015000000000000013,0.025000000000000022
4.85,0.318,123.9,10.23,131.5,0.13,272.7,0.81,177,9.99,8.57,24.95,0.331,NA,NA,NA,2019-06-04,2019-06-04T11:16:37Z,433,0.03068862275449102,980.4,0.030999999999999972,0.023999999999999966
4.95,0.349,123.9,10.24,131.5,0.13,273.1,0.84,177,9.95,8.57,24.908,0.355,NA,NA,NA,2019-06-04,2019-06-04T11:16:38Z,433,0.033682634730538924,980.4,0.020000000000000018,0.026000000000000023
5.28,0.411,123.8,10.25,131.6,0.13,273,0.81,177,10.16,8.57,24.836,0.415,NA,NA,NA,2019-06-04,2019-06-04T11:16:43Z,433,0.03967065868263473,980.4,0.02100000000000002,0.03300000000000003
5.6,0.477,123.5,10.24,131.7,0.13,272.7,0.84,177,10.38,8.56,24.764,0.486,NA,NA,NA,2019-06-04,2019-06-04T11:16:50Z,433,0.04599891126837235,980.2666666666668,0.04200000000000004,0.04400000000000004
5.58,0.538,123.4,10.24,131.9,0.13,272.8,0.89,177,10.73,8.56,24.743,0.541,NA,NA,NA,2019-06-04,2019-06-04T11:16:52Z,433,0.051918889493739795,980.4,0.020000000000000018,0.027999999999999914
5.63,0.558,123.3,10.23,131.9,0.13,272.7,0.89,177,10.62,8.56,24.737,0.569,NA,NA,NA,2019-06-04,2019-06-04T11:16:53Z,433,0.053824169842133916,980.4,0.02499999999999991,0.02200000000000002
5.57,0.583,123.2,10.23,131.9,0.13,272.7,0.87,177,10.92,8.56,24.724,0.591,NA,NA,NA,2019-06-04,2019-06-04T11:16:54Z,433,0.056273816004354923,980.4,0.028000000000000025,0.028000000000000025
5.56,0.652,122.7,10.19,132.1,0.13,272.7,0.81,177,10.68,8.55,24.689,0.659,NA,NA,NA,2019-06-04,2019-06-04T11:16:58Z,433,0.06294229722373436,980.4,0.031000000000000028,0.03599999999999992
5.54,0.717,122.1,10.14,132.2,0.13,272.7,0.79,177,11.52,8.55,24.671,0.719,NA,NA,NA,2019-06-04,2019-06-04T11:17:01Z,433,0.0692025040827436,980.4,0.015000000000000013,0.020000000000000018
5.71,0.776,121.2,10.07,132.3,0.13,272.8,0.81,177,11.2,8.54,24.647,0.782,NA,NA,NA,2019-06-04,2019-06-04T11:17:06Z,433,0.07485029940119761,980.4,0.028000000000000025,0.03799999999999992
5.64,0.804,120.8,10.05,132.4,0.13,273,0.78,177,11.23,8.54,24.628,0.82,NA,NA,NA,2019-06-04,2019-06-04T11:17:07Z,433,0.07757212847033206,980.4,0.03599999999999992,0.029000000000000026
5.65,0.84,120.6,10.03,132.5,0.13,273.2,0.74,178,11.45,8.54,24.609,0.849,NA,NA,NA,2019-06-04,2019-06-04T11:17:08Z,433,0.08111050626020685,980.4,0.029000000000000026,0.040000000000000036
5.6,0.869,120.4,10.02,132.5,0.13,273.2,0.76,178,11.38,8.53,24.601,0.889,NA,NA,NA,2019-06-04,2019-06-04T11:17:09Z,433,0.08383233532934131,980.4,0.038000000000000034,0.02400000000000002
5.45,0.907,120,9.99,132.7,0.13,273.3,0.8,178,11.87,8.52,24.594,0.913,NA,NA,NA,2019-06-04,2019-06-04T11:17:10Z,433,0.08750680457267283,980.4,0.03499999999999992,0.03399999999999992
5.83,0.981,117.7,9.8,133,0.13,274,0.87,178,12.8,8.49,24.539,0.989,NA,NA,NA,2019-06-04,2019-06-04T11:17:14Z,433,0.09471965160587914,980.4,0.027000000000000024,0.027000000000000024
6.1,1.066,112.8,9.42,133.8,0.13,275.4,0.93,179,13.49,8.43,24.396,1.065,NA,NA,NA,2019-06-04,2019-06-04T11:17:22Z,433,0.10288513881328253,980.4,0.010000000000000009,0.02100000000000013
6.12,1.076,111.9,9.34,134,0.13,275.5,0.92,179,14.12,8.42,24.404,1.086,NA,NA,NA,2019-06-04,2019-06-04T11:17:23Z,433,0.10390582471420795,980.4,0.03600000000000003,0.030000000000000027
6.29,1.14,107,8.94,134.7,0.13,276.3,0.95,180,14.05,8.37,24.342,1.146,NA,NA,NA,2019-06-04,2019-06-04T11:17:27Z,433,0.11009798584648885,980.4,0.02400000000000002,0.03400000000000003
6.53,1.164,106,8.86,134.8,0.13,276.8,0.95,180,14.53,8.36,24.314,1.18,NA,NA,NA,2019-06-04,2019-06-04T11:17:28Z,433,0.11241154055525313,980.4,0.03400000000000003,0.030000000000000027
6.7,1.198,105,8.79,134.9,0.13,277.2,0.97,180,14.62,8.35,24.272,1.21,NA,NA,NA,2019-06-04,2019-06-04T11:17:29Z,433,0.11560968971148612,980.4,0.03300000000000014,0.03400000000000003
6.82,1.231,104.1,8.72,135.1,0.13,277.5,0.99,180,14.44,8.34,24.238,1.244,NA,NA,NA,2019-06-04,2019-06-04T11:17:30Z,433,0.11887588459444748,980.4,0.029999999999999805,0.028000000000000025
6.84,1.261,103.2,8.65,135.5,0.13,278.1,0.99,181,14.35,8.31,24.183,1.272,NA,NA,NA,2019-06-04,2019-06-04T11:17:31Z,433,0.12173380511703864,980.4,0.030000000000000027,0.03200000000000003
6.62,1.291,102.5,8.59,135.8,0.13,278.4,0.96,181,14.81,8.29,24.141,1.304,NA,NA,NA,2019-06-04,2019-06-04T11:17:32Z,433,0.1246597713663582,980.4,0.039000000000000146,0.03499999999999992
6.45,1.33,101.3,8.5,136.1,0.13,278.7,0.94,181,15.53,8.26,24.124,1.339,NA,NA,NA,2019-06-04,2019-06-04T11:17:33Z,433,0.1283342406096897,980.4,0.03200000000000003,0.038999999999999924
6.2,1.362,100,8.39,136.5,0.13,279.1,0.88,181,16.81,8.24,24.082,1.378,NA,NA,NA,2019-06-04,2019-06-04T11:17:34Z,433,0.13146434403919433,980.4,0.04499999999999993,0.038000000000000034
5.86,1.407,97.9,8.23,136.9,0.13,279.7,0.78,182,17.89,8.22,23.991,1.416,NA,NA,NA,2019-06-04,2019-06-04T11:17:35Z,433,0.1357512248230811,980.4,0.02400000000000002,0.027000000000000135
5.65,1.431,95.9,8.07,137.3,0.13,280.4,0.72,182,18.05,8.19,23.899,1.443,NA,NA,NA,2019-06-04,2019-06-04T11:17:36Z,433,0.1380647795318454,980.4,0.03699999999999992,0.03600000000000003
9.27,1.559,67.8,5.79,139.2,0.13,284.2,1.76,185,18.11,8.01,23.122,1.569,NA,NA,NA,2019-06-04,2019-06-04T11:17:43Z,433,0.15051714752313555,980.4,0.02200000000000002,0.020000000000000018
11.14,1.581,64.3,5.52,139.5,0.14,285.4,2.25,185,20.89,7.99,22.882,1.589,NA,NA,NA,2019-06-04,2019-06-04T11:17:44Z,433,0.15269461077844312,980.4,0.02300000000000013,0.02400000000000002
17.36,1.604,61,5.26,139.9,0.14,286.7,3.69,186,24.61,7.97,22.566,1.613,NA,NA,NA,2019-06-04,2019-06-04T11:17:45Z,433,0.1548040283070223,980.4,0.0239999999999998,0.02299999999999991
27.45,1.657,55.5,4.85,140.6,0.14,289.7,6.62,188,26.95,7.9,22.025,1.664,NA,NA,NA,2019-06-04,2019-06-04T11:17:48Z,433,0.15997550353837778,980.4,0.020999999999999908,0.02300000000000013
23.16,1.678,52.7,4.6,140.7,0.14,289,5.13,188,29.26,7.88,22.091,1.687,NA,NA,NA,2019-06-04,2019-06-04T11:17:49Z,433,0.16201687534022863,980.2666666666668,0.029000000000000137,0.02499999999999991
21.37,1.707,45.9,4,140.5,0.14,288.8,4.52,188,34.21,7.86,22.1,1.712,NA,NA,NA,2019-06-04,2019-06-04T11:17:50Z,433,0.16487479586281983,980.4,0.016000000000000014,0.020000000000000018
17.46,1.76,35.4,3.12,139.5,0.14,291.8,3.63,190,37,7.8,21.393,1.768,NA,NA,NA,2019-06-04,2019-06-04T11:17:53Z,433,0.16997822536744694,980.4,0.02299999999999991,0.026000000000000023
18.54,1.783,33,2.92,136,0.14,291.9,3.94,190,46.19,7.78,21.314,1.794,NA,NA,NA,2019-06-04,2019-06-04T11:17:54Z,433,0.1721556886227545,980.4,0.027000000000000135,0.026999999999999913
8.78,1.843,24.5,2.18,115.3,0.14,293.6,1.64,191,40.36,7.7,20.839,1.845,NA,NA,NA,2019-06-04,2019-06-04T11:17:57Z,433,0.1780076211213936,980.4,0.017000000000000126,0.02200000000000002
7.05,2,9,0.82,41.4,0.14,291.9,1.35,190,60.92,7.37,20.237,2.002,NA,NA,NA,2019-06-04,2019-06-04T11:18:15Z,433,0.19324986390854654,980.4,0.01200000000000001,0.026000000000000245
7.25,2.012,8.7,0.79,40.2,0.14,292,1.32,190,58.96,7.36,20.243,2.028,NA,NA,NA,2019-06-04,2019-06-04T11:18:16Z,433,0.1944066412629287,980.4,0.03299999999999992,0.02300000000000013
