chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.81,-0.001,115,9.59,130.1,0,2.5,0.94,2,114.84,8.53,24.437,0,NA,NA,NA,2019-06-04,2019-06-04T11:15:41Z,433,NA,980.4
3.43,0.046,122.3,9.98,131.2,0.13,273.3,0.65,178,9.77,8.55,25.571,0.062,NA,NA,NA,2019-06-04,2019-06-04T11:16:17Z,433,0.004491017964071857,980.4
3.73,0.122,122.4,10.05,131.2,0.13,274.6,0.68,178,9.85,8.57,25.325,0.135,NA,NA,NA,2019-06-04,2019-06-04T11:16:21Z,433,0.011839956450734893,980.4
4.08,0.163,122.9,10.1,131.3,0.13,274.6,0.71,178,9.65,8.57,25.195,0.175,NA,NA,NA,2019-06-04,2019-06-04T11:16:23Z,433,0.01578660860097986,980.4
4.85,0.318,123.9,10.23,131.5,0.13,272.7,0.81,177,9.99,8.57,24.95,0.331,NA,NA,NA,2019-06-04,2019-06-04T11:16:37Z,433,0.03068862275449102,980.4
4.95,0.349,123.9,10.24,131.5,0.13,273.1,0.84,177,9.95,8.57,24.908,0.355,NA,NA,NA,2019-06-04,2019-06-04T11:16:38Z,433,0.033682634730538924,980.4
5.08,0.369,123.9,10.25,131.5,0.13,273.2,0.88,178,9.96,8.57,24.891,0.381,NA,NA,NA,2019-06-04,2019-06-04T11:16:39Z,433,0.035655960805661406,980.4
5.28,0.432,123.7,10.25,131.6,0.13,273,0.78,177,10.21,8.57,24.82,0.448,NA,NA,NA,2019-06-04,2019-06-04T11:16:44Z,433,0.041712030484485574,980.4
5.57,0.519,123.4,10.24,131.8,0.13,272.8,0.86,177,10.64,8.56,24.746,0.53,NA,NA,NA,2019-06-04,2019-06-04T11:16:51Z,433,0.050081654872074034,980.4
5.63,0.558,123.3,10.23,131.9,0.13,272.7,0.89,177,10.62,8.56,24.737,0.569,NA,NA,NA,2019-06-04,2019-06-04T11:16:53Z,433,0.053824169842133916,980.4
5.57,0.583,123.2,10.23,131.9,0.13,272.7,0.87,177,10.92,8.56,24.724,0.591,NA,NA,NA,2019-06-04,2019-06-04T11:16:54Z,433,0.056273816004354923,980.4
5.59,0.611,123.1,10.22,132,0.13,272.8,0.86,177,10.93,8.56,24.714,0.619,NA,NA,NA,2019-06-04,2019-06-04T11:16:55Z,433,0.05892759934676103,980.4
5.56,0.683,122.5,10.17,132.1,0.13,272.7,0.79,177,10.94,8.55,24.684,0.695,NA,NA,NA,2019-06-04,2019-06-04T11:16:59Z,433,0.0658682634730539,980.4
5.49,0.732,121.9,10.13,132.2,0.13,272.8,0.78,177,11.08,8.55,24.677,0.739,NA,NA,NA,2019-06-04,2019-06-04T11:17:02Z,433,0.0706314643440392,980.2666666666668
5.64,0.804,120.8,10.05,132.4,0.13,273,0.78,177,11.23,8.54,24.628,0.82,NA,NA,NA,2019-06-04,2019-06-04T11:17:07Z,433,0.07757212847033206,980.4
5.65,0.84,120.6,10.03,132.5,0.13,273.2,0.74,178,11.45,8.54,24.609,0.849,NA,NA,NA,2019-06-04,2019-06-04T11:17:08Z,433,0.08111050626020685,980.4
