chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.23,0,122.2,122.2,10,131.4,0.13,273.3,0.56,178,9.95,8.55,25.511,0,NA,NA,NA,2019-06-04,2019-06-04T11:16:14Z,433,0,980.4,0.002,0.015
3.2,0.002,122.6,122.6,10.03,131.3,0.13,272.9,0.58,177,9.9,8.55,25.614,0.015,NA,NA,NA,2019-06-04,2019-06-04T11:16:15Z,433,2.041371801850844e-4,980.4,0.024,0.014000000000000002
3.26,0.026,122.6,122.6,10.01,131.3,0.13,272.8,0.63,177,9.77,8.55,25.65,0.029,NA,NA,NA,2019-06-04,2019-06-04T11:16:16Z,433,0.002517691888949374,980.4,0.02,0.033
3.43,0.046,122.3,122.3,9.98,131.2,0.13,273.3,0.65,178,9.77,8.55,25.571,0.062,NA,NA,NA,2019-06-04,2019-06-04T11:16:17Z,433,0.004491017964071857,980.4,0.026999999999999996,0.016
3.65,0.073,122,122,9.99,131.2,0.13,274.1,0.58,178,9.71,8.55,25.429,0.078,NA,NA,NA,2019-06-04,2019-06-04T11:16:18Z,433,0.007076755579749592,980.4,0.015,0.018000000000000002
3.64,0.088,122.2,122.2,10.01,131.3,0.13,274,0.58,178,9.6,8.56,25.446,0.096,NA,NA,NA,2019-06-04,2019-06-04T11:16:19Z,433,0.008505715841045182,980.4,0.021000000000000005,0.017
3.57,0.109,122.2,122.2,10.01,131.2,0.13,274.2,0.64,178,9.63,8.56,25.377,0.113,NA,NA,NA,2019-06-04,2019-06-04T11:16:20Z,433,0.010547087642896026,980.4,0.012999999999999998,0.022000000000000006
3.73,0.122,122.4,122.4,10.05,131.2,0.13,274.6,0.68,178,9.85,8.57,25.325,0.135,NA,NA,NA,2019-06-04,2019-06-04T11:16:21Z,433,0.011839956450734893,980.4,0.025999999999999995,0.017999999999999988
3.9,0.148,122.9,122.9,10.08,131.3,0.13,274.3,0.72,178,9.84,8.57,25.323,0.153,NA,NA,NA,2019-06-04,2019-06-04T11:16:22Z,433,0.014289602612955907,980.4,0.015000000000000013,0.021999999999999992
4.08,0.163,122.9,122.9,10.1,131.3,0.13,274.6,0.71,178,9.65,8.57,25.195,0.175,NA,NA,NA,2019-06-04,2019-06-04T11:16:23Z,433,0.01578660860097986,980.4,0.022999999999999993,0.015000000000000013
4.3,0.186,123,123,10.14,131.3,0.13,274.9,0.7,179,9.7,8.57,25.003,0.19,NA,NA,NA,2019-06-04,2019-06-04T11:16:24Z,433,0.017964071856287428,980.4,0.009000000000000008,0.01100000000000001
4.59,0.229,123.8,123.8,10.23,131.3,0.13,273.1,0.74,178,9.74,8.58,24.973,0.23,NA,NA,NA,2019-06-04,2019-06-04T11:16:29Z,433,0.022114861186717474,980.4,0.005999999999999978,0.013999999999999985
4.68,0.235,124,124,10.24,131.4,0.13,273.1,0.71,178,9.73,8.57,24.975,0.244,NA,NA,NA,2019-06-04,2019-06-04T11:16:30Z,433,0.022727272727272728,980.4,0.015000000000000013,0.014000000000000012
4.85,0.25,124,124,10.25,131.4,0.13,273.3,0.74,178,9.86,8.57,24.953,0.258,NA,NA,NA,2019-06-04,2019-06-04T11:16:31Z,433,0.024156232988568317,980.4,0.020000000000000018,0.018000000000000016
4.82,0.281,123.9,123.9,10.25,131.4,0.13,272.9,0.78,177,9.77,8.57,24.943,0.283,NA,NA,NA,2019-06-04,2019-06-04T11:16:34Z,433,0.027150244964616224,980.4,0.008999999999999952,0.018000000000000016
