chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.21,0.011,83.8,8.24,193,0.04,95.1,0.07,62,10.04,7.36,16.187,0.013,NA,NA,NA,2019-05-22,2019-05-22T11:27:29Z,435,0.0010887316276537834,978.1333333333333
0.19,0.183,79.1,7.77,195,0.04,95,0.05,62,9.63,7.3,16.173,0.225,NA,NA,NA,2019-05-22,2019-05-22T11:27:58Z,435,0.01769188894937398,978.4
0.22,0.349,78.8,7.75,195.6,0.04,94.9,0.05,62,9.87,7.29,16.156,0.388,NA,NA,NA,2019-05-22,2019-05-22T11:28:02Z,435,0.033682634730538924,978.4
0.2,0.527,78.6,7.73,195.7,0.04,95,0.09,62,9.67,7.29,16.143,0.561,NA,NA,NA,2019-05-22,2019-05-22T11:28:05Z,435,0.05089820359281437,978.4
0.23,0.938,78.1,7.69,195.4,0.04,94.9,0.09,62,10.16,7.28,16.136,0.948,NA,NA,NA,2019-05-22,2019-05-22T11:28:15Z,435,0.09063690800217747,978.2666666666668
0.21,0.83,77.8,7.65,198.8,0.04,94.9,0.06,62,10.04,7.25,16.155,0.856,NA,NA,NA,2019-05-22,2019-05-22T11:28:31Z,435,0.08029395753946651,978.2666666666668
0.22,0.903,77.8,7.65,198.7,0.04,95,0.07,62,9.94,7.25,16.156,0.943,NA,NA,NA,2019-05-22,2019-05-22T11:28:32Z,435,0.08730266739248775,978.4
0.23,1.001,77.7,7.64,198.7,0.04,95,0.04,62,9.79,7.25,16.155,1.043,NA,NA,NA,2019-05-22,2019-05-22T11:28:33Z,435,0.09682906913445836,978.4
0.23,1.103,77.6,7.64,198.4,0.04,95,0.02,62,9.83,7.25,16.148,1.125,NA,NA,NA,2019-05-22,2019-05-22T11:28:34Z,435,0.10662765378334241,978.4
0.21,1.178,77.7,7.64,198.4,0.04,95,0.03,62,9.59,7.25,16.148,1.204,NA,NA,NA,2019-05-22,2019-05-22T11:28:35Z,435,0.11384050081654873,978.4
0.2,1.418,77.6,7.63,197.9,0.04,95,0.02,62,9.8,7.27,16.155,1.486,NA,NA,NA,2019-05-22,2019-05-22T11:28:45Z,435,0.13711213935764835,978.4
0.22,1.514,77.5,7.62,198.3,0.04,94.9,0.06,62,9.76,7.26,16.128,1.568,NA,NA,NA,2019-05-22,2019-05-22T11:28:48Z,435,0.1463663581927055,978.2666666666668
0.2,1.644,77.5,7.62,198.5,0.04,95,0.06,62,9.8,7.26,16.122,1.672,NA,NA,NA,2019-05-22,2019-05-22T11:28:49Z,435,0.158886771910724,978.4
0.25,1.758,77.4,7.61,198.3,0.04,94.8,0.09,62,9.8,7.26,16.128,1.782,NA,NA,NA,2019-05-22,2019-05-22T11:28:52Z,435,0.16991017964071856,978.4
0.18,2.008,77,7.58,200,0.04,95,0.06,62,9.59,7.26,16.117,2.036,NA,NA,NA,2019-05-22,2019-05-22T11:29:18Z,435,0.19413445835601525,978.4
0.2,2.082,77,7.58,200.1,0.04,95,0.08,62,9.71,7.26,16.114,2.135,NA,NA,NA,2019-05-22,2019-05-22T11:29:19Z,435,0.20127925966249322,978.4
0.29,2.239,77,7.58,200.1,0.04,95,0.05,62,9.76,7.26,16.113,2.256,NA,NA,NA,2019-05-22,2019-05-22T11:29:20Z,435,0.2164534567229178,978.4
0.2,2.804,76.7,7.55,200.5,0.04,94.9,0.05,62,9.89,7.25,16.109,2.834,NA,NA,NA,2019-05-22,2019-05-22T11:29:37Z,435,0.27109417528579205,978.4
0.21,2.877,76.7,7.55,200.5,0.04,95,0.04,62,9.96,7.25,16.106,2.896,NA,NA,NA,2019-05-22,2019-05-22T11:29:38Z,435,0.27810288513881326,978.2666666666668
0.26,3.209,76.5,7.54,201.1,0.04,94.9,0.05,62,9.58,7.24,16.107,3.27,NA,NA,NA,2019-05-22,2019-05-22T11:29:54Z,435,0.3102204681545999,978.4
0.24,3.314,76.5,7.53,200.9,0.04,94.9,0.05,62,9.91,7.24,16.105,3.354,NA,NA,NA,2019-05-22,2019-05-22T11:29:55Z,435,0.3204273271638541,978.4
0.22,3.412,76.5,7.54,200.8,0.04,95,0.09,62,9.73,7.24,16.098,3.423,NA,NA,NA,2019-05-22,2019-05-22T11:29:56Z,435,0.32988568317909633,978.4
