chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.21,0.011,83.8,8.24,193,0.04,95.1,0.07,62,10.04,7.36,16.187,0.013,NA,NA,NA,2019-05-22,2019-05-22T11:27:29Z,435,0.0010887316276537834,978.1333333333333
0.2,0.059,79.2,7.79,195,0.04,95.1,0.01,62,9.61,7.31,16.178,0.086,NA,NA,NA,2019-05-22,2019-05-22T11:27:56Z,435,0.005715841045182363,978.4
0.21,0.121,79.2,7.78,194.9,0.04,95.2,0.01,62,9.51,7.31,16.176,0.139,NA,NA,NA,2019-05-22,2019-05-22T11:27:57Z,435,0.01163581927054981,978.4
0.19,0.183,79.1,7.77,195,0.04,95,0.05,62,9.63,7.3,16.173,0.225,NA,NA,NA,2019-05-22,2019-05-22T11:27:58Z,435,0.01769188894937398,978.4
0.22,0.259,79,7.77,195.2,0.04,95.1,0.09,62,9.58,7.3,16.166,0.265,NA,NA,NA,2019-05-22,2019-05-22T11:27:59Z,435,0.025040827436037017,978.4
0.21,0.284,78.9,7.76,195.5,0.04,95.1,0.05,62,9.71,7.29,16.165,0.286,NA,NA,NA,2019-05-22,2019-05-22T11:28:00Z,435,0.02742242787152967,978.2666666666668
0.21,0.306,78.9,7.76,195.6,0.04,94.9,0.01,62,9.77,7.29,16.163,0.32,NA,NA,NA,2019-05-22,2019-05-22T11:28:01Z,435,0.029599891126837235,978.2666666666668
0.22,0.349,78.8,7.75,195.6,0.04,94.9,0.05,62,9.87,7.29,16.156,0.388,NA,NA,NA,2019-05-22,2019-05-22T11:28:02Z,435,0.033682634730538924,978.4
0.21,0.417,78.7,7.74,195.5,0.04,94.9,0.02,62,9.77,7.29,16.15,0.418,NA,NA,NA,2019-05-22,2019-05-22T11:28:03Z,435,0.040283070223189985,978.4
0.21,0.449,78.6,7.74,195.6,0.04,94.9,0.05,62,9.41,7.29,16.147,0.473,NA,NA,NA,2019-05-22,2019-05-22T11:28:04Z,435,0.04341317365269461,978.4
0.2,0.527,78.6,7.73,195.7,0.04,95,0.09,62,9.67,7.29,16.143,0.561,NA,NA,NA,2019-05-22,2019-05-22T11:28:05Z,435,0.05089820359281437,978.4
0.21,0.597,78.5,7.73,196,0.04,95,0.06,62,9.67,7.28,16.141,0.602,NA,NA,NA,2019-05-22,2019-05-22T11:28:06Z,435,0.05770277626565052,978.2666666666668
0.22,0.621,78.5,7.72,196,0.04,95,0.06,62,9.42,7.28,16.136,0.637,NA,NA,NA,2019-05-22,2019-05-22T11:28:07Z,435,0.060016330974414805,978.2666666666668
0.22,0.663,78.4,7.71,195.8,0.04,95,0.07,62,9.43,7.28,16.13,0.672,NA,NA,NA,2019-05-22,2019-05-22T11:28:08Z,435,0.06403102885138813,978.4
0.23,0.702,78.3,7.71,195.8,0.04,95,0.1,62,9.83,7.28,16.13,0.719,NA,NA,NA,2019-05-22,2019-05-22T11:28:10Z,435,0.06790963527490473,978.4
0.23,0.736,78.3,7.7,195.6,0.04,95,0.1,62,9.79,7.28,16.133,0.753,NA,NA,NA,2019-05-22,2019-05-22T11:28:11Z,435,0.07117583015786609,978.4
0.23,0.779,78.2,7.7,195.5,0.04,94.9,0.06,62,9.69,7.28,16.135,0.789,NA,NA,NA,2019-05-22,2019-05-22T11:28:12Z,435,0.07532661948829614,978.4
0.22,0.823,78.2,7.69,195.8,0.04,94.9,0.05,62,9.71,7.27,16.135,0.848,NA,NA,NA,2019-05-22,2019-05-22T11:28:13Z,435,0.07954545454545454,978.4
0.21,0.865,78.2,7.69,195.6,0.04,94.9,0.07,62,10.09,7.28,16.135,0.886,NA,NA,NA,2019-05-22,2019-05-22T11:28:14Z,435,0.08362819814915624,978.1333333333333
0.23,0.938,78.1,7.69,195.4,0.04,94.9,0.09,62,10.16,7.28,16.136,0.948,NA,NA,NA,2019-05-22,2019-05-22T11:28:15Z,435,0.09063690800217747,978.2666666666668
0.28,0.987,78,7.68,195.4,0.04,94.9,0.07,62,9.44,7.28,16.134,0.993,NA,NA,NA,2019-05-22,2019-05-22T11:28:17Z,435,0.09540010887316276,978.2666666666668
0.22,0.605,77.9,7.66,196.3,0.04,95.1,0.05,62,10.23,7.28,16.138,0.629,NA,NA,NA,2019-05-22,2019-05-22T11:28:25Z,435,0.058451279259662495,978.4
0.19,0.655,77.8,7.65,197.4,0.04,94.9,0.04,62,10.11,7.27,16.153,0.676,NA,NA,NA,2019-05-22,2019-05-22T11:28:28Z,435,0.06328252585737616,978.2666666666668
0.2,0.71,77.8,7.65,198,0.04,95,0.08,62,10.13,7.26,16.153,0.732,NA,NA,NA,2019-05-22,2019-05-22T11:28:29Z,435,0.0686581382689167,978.2666666666668
0.21,0.76,77.8,7.65,198.8,0.04,95,0.06,62,10.13,7.25,16.153,0.778,NA,NA,NA,2019-05-22,2019-05-22T11:28:30Z,435,0.07348938486663038,978.4
0.21,0.83,77.8,7.65,198.8,0.04,94.9,0.06,62,10.04,7.25,16.155,0.856,NA,NA,NA,2019-05-22,2019-05-22T11:28:31Z,435,0.08029395753946651,978.2666666666668
0.22,0.903,77.8,7.65,198.7,0.04,95,0.07,62,9.94,7.25,16.156,0.943,NA,NA,NA,2019-05-22,2019-05-22T11:28:32Z,435,0.08730266739248775,978.4
0.23,1.001,77.7,7.64,198.7,0.04,95,0.04,62,9.79,7.25,16.155,1.043,NA,NA,NA,2019-05-22,2019-05-22T11:28:33Z,435,0.09682906913445836,978.4
0.23,1.103,77.6,7.64,198.4,0.04,95,0.02,62,9.83,7.25,16.148,1.125,NA,NA,NA,2019-05-22,2019-05-22T11:28:34Z,435,0.10662765378334241,978.4
0.21,1.178,77.7,7.64,198.4,0.04,95,0.03,62,9.59,7.25,16.148,1.204,NA,NA,NA,2019-05-22,2019-05-22T11:28:35Z,435,0.11384050081654873,978.4
0.2,1.244,77.7,7.64,198.4,0.04,95,0.05,62,9.33,7.25,16.153,1.263,NA,NA,NA,2019-05-22,2019-05-22T11:28:36Z,435,0.1202367991290147,978.4
0.21,1.291,77.7,7.64,198.3,0.04,95,0.07,62,9.18,7.26,16.155,1.304,NA,NA,NA,2019-05-22,2019-05-22T11:28:37Z,435,0.12486390854654328,978.4
0.21,1.326,77.7,7.64,198.2,0.04,94.9,0.08,62,9.34,7.26,16.157,1.334,NA,NA,NA,2019-05-22,2019-05-22T11:28:38Z,435,0.12826619488296134,978.4
0.23,1.39,77.6,7.63,197.7,0.04,95,0,62,9.58,7.27,16.158,1.405,NA,NA,NA,2019-05-22,2019-05-22T11:28:42Z,435,0.13432226456178553,978.4
0.2,1.418,77.6,7.63,197.9,0.04,95,0.02,62,9.8,7.27,16.155,1.486,NA,NA,NA,2019-05-22,2019-05-22T11:28:45Z,435,0.13711213935764835,978.4
0.22,1.514,77.5,7.62,198.3,0.04,94.9,0.06,62,9.76,7.26,16.128,1.568,NA,NA,NA,2019-05-22,2019-05-22T11:28:48Z,435,0.1463663581927055,978.2666666666668
0.2,1.644,77.5,7.62,198.5,0.04,95,0.06,62,9.8,7.26,16.122,1.672,NA,NA,NA,2019-05-22,2019-05-22T11:28:49Z,435,0.158886771910724,978.4
0.25,1.758,77.4,7.61,198.3,0.04,94.8,0.09,62,9.8,7.26,16.128,1.782,NA,NA,NA,2019-05-22,2019-05-22T11:28:52Z,435,0.16991017964071856,978.4
0.27,1.813,77.4,7.61,198.6,0.04,94.9,0.06,62,9.58,7.26,16.131,1.837,NA,NA,NA,2019-05-22,2019-05-22T11:28:53Z,435,0.17528579205225914,978.4
0.25,1.871,77.3,7.61,198.7,0.04,94.9,0.08,62,9.66,7.26,16.132,1.885,NA,NA,NA,2019-05-22,2019-05-22T11:28:54Z,435,0.18086554164398475,978.2666666666668
0.22,1.91,77.3,7.61,198.6,0.04,94.9,0.07,62,9.61,7.26,16.133,1.917,NA,NA,NA,2019-05-22,2019-05-22T11:28:55Z,435,0.184676102340773,978.4
0.23,1.934,77.3,7.6,198.6,0.04,94.9,0.03,62,9.78,7.26,16.134,1.939,NA,NA,NA,2019-05-22,2019-05-22T11:28:56Z,435,0.18692161132280893,978.4
0.21,1.953,77.3,7.6,198.5,0.04,95,0.04,62,9.88,7.26,16.132,1.963,NA,NA,NA,2019-05-22,2019-05-22T11:28:57Z,435,0.18882689167120303,978.4
0.25,1.942,77.2,7.6,198.6,0.04,95,0.06,62,9.67,7.26,16.128,1.981,NA,NA,NA,2019-05-22,2019-05-22T11:29:00Z,435,0.18780620577027762,978.2666666666668
0.21,2.015,77.2,7.6,198.5,0.04,95,0.05,62,9.69,7.26,16.121,2.02,NA,NA,NA,2019-05-22,2019-05-22T11:29:01Z,435,0.19481491562329886,978.2666666666668
0.24,1.786,77.1,7.59,199.6,0.04,95.1,0.08,62,9.66,7.26,16.138,1.807,NA,NA,NA,2019-05-22,2019-05-22T11:29:13Z,435,0.172632008709853,978.4
0.21,1.828,77.1,7.59,199.7,0.04,95.2,0.08,62,9.79,7.26,16.129,1.841,NA,NA,NA,2019-05-22,2019-05-22T11:29:14Z,435,0.17678279804028307,978.2666666666668
0.22,1.863,77.1,7.59,199.7,0.04,95.1,0.05,62,9.72,7.26,16.126,1.877,NA,NA,NA,2019-05-22,2019-05-22T11:29:15Z,435,0.18004899292324442,978.4
0.2,1.907,77.1,7.59,199.8,0.04,95,-0.01,62,9.48,7.26,16.123,1.918,NA,NA,NA,2019-05-22,2019-05-22T11:29:16Z,435,0.1843358737071312,978.4
0.2,1.939,77,7.58,199.9,0.04,94.9,-0.01,62,9.62,7.26,16.12,1.969,NA,NA,NA,2019-05-22,2019-05-22T11:29:17Z,435,0.18739793140990746,978.4
0.18,2.008,77,7.58,200,0.04,95,0.06,62,9.59,7.26,16.117,2.036,NA,NA,NA,2019-05-22,2019-05-22T11:29:18Z,435,0.19413445835601525,978.4
0.2,2.082,77,7.58,200.1,0.04,95,0.08,62,9.71,7.26,16.114,2.135,NA,NA,NA,2019-05-22,2019-05-22T11:29:19Z,435,0.20127925966249322,978.4
0.29,2.239,77,7.58,200.1,0.04,95,0.05,62,9.76,7.26,16.113,2.256,NA,NA,NA,2019-05-22,2019-05-22T11:29:20Z,435,0.2164534567229178,978.4
