chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.18,0.022,79.3,79.3,7.79,194.6,0.04,95,0.04,62,9.85,0,7.31,16.178,0.03,NA,NA,NA,2019-05-22,2019-05-22T11:27:55Z,435,0.0021094175285792053,978.2666666666668,0.037,0.055999999999999994
0.2,0.059,79.2,79.2,7.79,195,0.04,95.1,0.01,62,9.61,0,7.31,16.178,0.086,NA,NA,NA,2019-05-22,2019-05-22T11:27:56Z,435,0.005715841045182363,978.4,0.062,0.05300000000000002
0.21,0.121,79.2,79.2,7.78,194.9,0.04,95.2,0.01,62,9.51,0,7.31,16.176,0.139,NA,NA,NA,2019-05-22,2019-05-22T11:27:57Z,435,0.01163581927054981,978.4,0.062,0.086
0.19,0.183,79.1,79.1,7.77,195,0.04,95,0.05,62,9.63,0,7.3,16.173,0.225,NA,NA,NA,2019-05-22,2019-05-22T11:27:58Z,435,0.01769188894937398,978.4,0.07600000000000001,0.04000000000000001
0.21,0.284,78.9,78.9,7.76,195.5,0.04,95.1,0.05,62,9.71,0,7.29,16.165,0.286,NA,NA,NA,2019-05-22,2019-05-22T11:28:00Z,435,0.02742242787152967,978.2666666666668,0.02200000000000002,0.03400000000000003
0.21,0.306,78.9,78.9,7.76,195.6,0.04,94.9,0.01,62,9.77,0,7.29,16.163,0.32,NA,NA,NA,2019-05-22,2019-05-22T11:28:01Z,435,0.029599891126837235,978.2666666666668,0.04299999999999998,0.068
0.21,0.417,78.7,78.7,7.74,195.5,0.04,94.9,0.02,62,9.77,0,7.29,16.15,0.418,NA,NA,NA,2019-05-22,2019-05-22T11:28:03Z,435,0.040283070223189985,978.4,0.03200000000000003,0.05499999999999999
0.21,0.449,78.6,78.6,7.74,195.6,0.04,94.9,0.05,62,9.41,0,7.29,16.147,0.473,NA,NA,NA,2019-05-22,2019-05-22T11:28:04Z,435,0.04341317365269461,978.4,0.07800000000000001,0.08800000000000008
0.2,0.527,78.6,78.6,7.73,195.7,0.04,95,0.09,62,9.67,0,7.29,16.143,0.561,NA,NA,NA,2019-05-22,2019-05-22T11:28:05Z,435,0.05089820359281437,978.4,0.06999999999999995,0.040999999999999925
0.21,0.597,78.5,78.5,7.73,196,0.04,95,0.06,62,9.67,0,7.28,16.141,0.602,NA,NA,NA,2019-05-22,2019-05-22T11:28:06Z,435,0.05770277626565052,978.2666666666668,0.02400000000000002,0.03500000000000003
0.22,0.621,78.5,78.5,7.72,196,0.04,95,0.06,62,9.42,0,7.28,16.136,0.637,NA,NA,NA,2019-05-22,2019-05-22T11:28:07Z,435,0.060016330974414805,978.2666666666668,0.04200000000000004,0.03500000000000003
0.21,0.683,78.3,78.3,7.71,195.8,0.04,95,0.08,62,9.68,0,7.28,16.128,0.685,NA,NA,NA,2019-05-22,2019-05-22T11:28:09Z,435,0.06607240065323898,978.2666666666668,0.018999999999999906,0.03399999999999992
0.23,0.702,78.3,78.3,7.71,195.8,0.04,95,0.1,62,9.83,0,7.28,16.13,0.719,NA,NA,NA,2019-05-22,2019-05-22T11:28:10Z,435,0.06790963527490473,978.4,0.03400000000000003,0.03400000000000003
0.23,0.736,78.3,78.3,7.7,195.6,0.04,95,0.1,62,9.79,0,7.28,16.133,0.753,NA,NA,NA,2019-05-22,2019-05-22T11:28:11Z,435,0.07117583015786609,978.4,0.04300000000000004,0.03600000000000003
0.23,0.779,78.2,78.2,7.7,195.5,0.04,94.9,0.06,62,9.69,0,7.28,16.135,0.789,NA,NA,NA,2019-05-22,2019-05-22T11:28:12Z,435,0.07532661948829614,978.4,0.04399999999999993,0.05899999999999994
0.22,0.823,78.2,78.2,7.69,195.8,0.04,94.9,0.05,62,9.71,0,7.27,16.135,0.848,NA,NA,NA,2019-05-22,2019-05-22T11:28:13Z,435,0.07954545454545454,978.4,0.04200000000000004,0.038000000000000034
0.21,0.865,78.2,78.2,7.69,195.6,0.04,94.9,0.07,62,10.09,0,7.28,16.135,0.886,NA,NA,NA,2019-05-22,2019-05-22T11:28:14Z,435,0.08362819814915624,978.1333333333333,0.07299999999999995,0.061999999999999944
0.21,0.64,77.8,77.8,7.66,196.8,0.04,94.9,0.04,62,9.97,0,7.27,16.144,0.643,NA,NA,NA,2019-05-22,2019-05-22T11:28:27Z,435,0.061921611322808934,978.4,0.015000000000000013,0.03300000000000003
0.19,0.655,77.8,77.8,7.65,197.4,0.04,94.9,0.04,62,10.11,0,7.27,16.153,0.676,NA,NA,NA,2019-05-22,2019-05-22T11:28:28Z,435,0.06328252585737616,978.2666666666668,0.05499999999999994,0.05599999999999994
0.2,0.71,77.8,77.8,7.65,198,0.04,95,0.08,62,10.13,0,7.26,16.153,0.732,NA,NA,NA,2019-05-22,2019-05-22T11:28:29Z,435,0.0686581382689167,978.2666666666668,0.050000000000000044,0.04600000000000004
0.21,0.76,77.8,77.8,7.65,198.8,0.04,95,0.06,62,10.13,0,7.25,16.153,0.778,NA,NA,NA,2019-05-22,2019-05-22T11:28:30Z,435,0.07348938486663038,978.4,0.06999999999999995,0.07799999999999996
0.21,0.83,77.8,77.8,7.65,198.8,0.04,94.9,0.06,62,10.04,0,7.25,16.155,0.856,NA,NA,NA,2019-05-22,2019-05-22T11:28:31Z,435,0.08029395753946651,978.2666666666668,0.07300000000000006,0.08699999999999997
0.22,0.903,77.8,77.8,7.65,198.7,0.04,95,0.07,62,9.94,0,7.25,16.156,0.943,NA,NA,NA,2019-05-22,2019-05-22T11:28:32Z,435,0.08730266739248775,978.4,0.097999999999999865,0.09999999999999998
0.23,1.001,77.7,77.7,7.64,198.7,0.04,95,0.04,62,9.79,0,7.25,16.155,1.043,NA,NA,NA,2019-05-22,2019-05-22T11:28:33Z,435,0.09682906913445836,978.4,0.10200000000000009,0.08200000000000007
0.23,1.103,77.6,77.6,7.64,198.4,0.04,95,0.02,62,9.83,0,7.25,16.148,1.125,NA,NA,NA,2019-05-22,2019-05-22T11:28:34Z,435,0.10662765378334241,978.4,0.07499999999999996,0.07899999999999996
0.21,1.178,77.7,77.7,7.64,198.4,0.04,95,0.03,62,9.59,0,7.25,16.148,1.204,NA,NA,NA,2019-05-22,2019-05-22T11:28:35Z,435,0.11384050081654873,978.4,0.06600000000000006,0.05899999999999994
0.2,1.244,77.7,77.7,7.64,198.4,0.04,95,0.05,62,9.33,0,7.25,16.153,1.263,NA,NA,NA,2019-05-22,2019-05-22T11:28:36Z,435,0.1202367991290147,978.4,0.04699999999999993,0.04100000000000015
0.21,1.291,77.7,77.7,7.64,198.3,0.04,95,0.07,62,9.18,0,7.26,16.155,1.304,NA,NA,NA,2019-05-22,2019-05-22T11:28:37Z,435,0.12486390854654328,978.4,0.03500000000000014,0.030000000000000027
0.29,1.363,77.6,77.6,7.64,197.8,0.04,95,0.01,62,9.8,0,7.27,16.157,1.371,NA,NA,NA,2019-05-22,2019-05-22T11:28:41Z,435,0.1317365269461078,978.4,0.026999999999999913,0.03400000000000003
0.22,1.386,77.6,77.6,7.63,197.8,0.04,94.9,0,62,9.75,0,7.27,16.159,1.379,NA,NA,NA,2019-05-22,2019-05-22T11:28:44Z,435,0.13398203592814373,978.4,0.03200000000000003,0.10699999999999998
0.23,1.492,77.5,77.5,7.63,198,0.04,94.9,0.04,62,9.67,0,7.26,16.137,1.497,NA,NA,NA,2019-05-22,2019-05-22T11:28:47Z,435,0.14418889493739795,978.4,0.02200000000000002,0.07099999999999995
