chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.03,-0.001,110,8.57,100.1,0.13,270.1,0.16,176,1.43,8.39,28.218,0,NA,NA,NA,2019-07-16,2019-07-16T15:02:39Z,036,NA,995.6
1.07,0.216,109.9,8.56,100.4,0.13,270.3,0.16,176,1.68,8.39,28.226,0.239,NA,NA,NA,2019-07-16,2019-07-16T15:02:50Z,036,0.020821992378878607,995.3333333333334
1.26,0.344,109.8,8.56,100.4,0.13,270.4,0.17,176,1.75,8.39,28.215,0.393,NA,NA,NA,2019-07-16,2019-07-16T15:02:53Z,036,0.03313826891671203,995.4666666666667
1.25,0.459,109.8,8.56,100.5,0.13,270.3,0.16,176,1.9,8.39,28.211,0.513,NA,NA,NA,2019-07-16,2019-07-16T15:02:54Z,036,0.04422972237343495,995.4666666666667
1.27,0.604,109.8,8.56,100.6,0.13,270.3,0.2,176,1.85,8.39,28.204,0.665,NA,NA,NA,2019-07-16,2019-07-16T15:02:55Z,036,0.058247142079477406,995.6
1.49,0.849,109.7,8.56,100.5,0.13,270.3,0.19,176,1.76,8.39,28.17,0.881,NA,NA,NA,2019-07-16,2019-07-16T15:02:58Z,036,0.08185900925421884,995.3333333333334
1.53,0.947,109.7,8.56,100.5,0.13,270.4,0.24,176,1.99,8.39,28.156,0.987,NA,NA,NA,2019-07-16,2019-07-16T15:02:59Z,036,0.09131736526946109,995.3333333333334
1.45,1.051,109.7,8.56,100.4,0.13,270.4,0.28,176,1.95,8.39,28.147,1.089,NA,NA,NA,2019-07-16,2019-07-16T15:03:00Z,036,0.10138813282525858,995.4666666666667
1.41,1.136,109.6,8.56,100.4,0.13,270.2,0.26,176,1.69,8.39,28.144,1.151,NA,NA,NA,2019-07-16,2019-07-16T15:03:01Z,036,0.10955362003266196,995.3333333333334
1.49,1.239,109.7,8.56,100.4,0.13,270.3,0.24,176,1.7,8.39,28.132,1.279,NA,NA,NA,2019-07-16,2019-07-16T15:03:02Z,036,0.11942025040827435,995.4666666666667
1.56,1.327,109.8,8.57,100.4,0.13,270.3,0.27,176,1.75,8.39,28.117,1.355,NA,NA,NA,2019-07-16,2019-07-16T15:03:03Z,036,0.12792596624931954,995.4666666666667
1.49,1.553,109.9,8.59,100.4,0.13,270.3,0.29,176,1.97,8.4,28.069,1.599,NA,NA,NA,2019-07-16,2019-07-16T15:03:08Z,036,0.14976864452912358,995.4666666666667
1.36,1.989,109.8,8.59,100.3,0.13,270.4,0.23,176,1.79,8.4,27.968,2.038,NA,NA,NA,2019-07-16,2019-07-16T15:03:16Z,036,0.1917528579205226,995.6
1.45,2.099,109.7,8.59,100.4,0.13,270.6,0.24,176,1.77,8.4,27.903,2.117,NA,NA,NA,2019-07-16,2019-07-16T15:03:17Z,036,0.202367991290147,995.3333333333334
1.31,2.469,106.6,8.4,100.6,0.13,270.4,0.16,176,1.66,8.37,27.587,2.498,NA,NA,NA,2019-07-16,2019-07-16T15:03:26Z,036,0.23809199782253676,995.3333333333334
1.34,2.62,105,8.27,100.6,0.13,270.2,0.2,176,1.54,8.36,27.551,2.657,NA,NA,NA,2019-07-16,2019-07-16T15:03:29Z,036,0.2527218290691345,995.4666666666667
1.25,3.19,100.2,7.92,101.5,0.13,270.4,0.16,176,1.7,8.29,27.427,3.222,NA,NA,NA,2019-07-16,2019-07-16T15:03:41Z,036,0.30763473053892215,995.4666666666667
1.09,3.363,98.7,7.81,101.4,0.13,270.7,0.17,176,1.82,8.28,27.394,3.391,NA,NA,NA,2019-07-16,2019-07-16T15:03:44Z,036,0.3243059335873707,995.6
0.77,4.071,71.3,5.69,103.5,0.13,277.8,0.17,181,3.89,7.91,26.898,4.098,NA,NA,NA,2019-07-16,2019-07-16T15:04:02Z,036,0.39269188894937396,995.4666666666667
0.62,4.27,65.3,5.22,103.9,0.13,278.9,0.13,181,4.22,7.85,26.744,4.295,NA,NA,NA,2019-07-16,2019-07-16T15:04:06Z,036,0.4118807838867719,995.4666666666667
0.6,4.44,48.6,3.89,104.6,0.13,279.2,0.08,181,5.25,7.77,26.727,4.461,NA,NA,NA,2019-07-16,2019-07-16T15:04:10Z,036,0.428279804028307,995.4666666666667
0.42,4.61,41.4,3.32,105.3,0.13,279.2,0.09,182,6.5,7.7,26.537,4.634,NA,NA,NA,2019-07-16,2019-07-16T15:04:16Z,036,0.44467882416984217,995.3333333333334
0.41,4.743,37.3,3,105.6,0.13,278.9,0.08,181,6.56,7.66,26.482,4.751,NA,NA,NA,2019-07-16,2019-07-16T15:04:18Z,036,0.45753946652150246,995.4666666666667
0.47,4.881,31.2,2.51,105.8,0.13,278.5,0.04,181,6.92,7.62,26.463,4.914,NA,NA,NA,2019-07-16,2019-07-16T15:04:21Z,036,0.4708764289602613,995.6
0.46,4.977,29.7,2.39,105.9,0.13,278.5,0.04,181,7.12,7.62,26.434,4.988,NA,NA,NA,2019-07-16,2019-07-16T15:04:22Z,036,0.48013064779531844,995.6
0.3,5.266,23.6,1.9,106.3,0.13,279.2,0.08,182,8.05,7.56,26.286,5.325,NA,NA,NA,2019-07-16,2019-07-16T15:04:28Z,036,0.5080293957539467,995.4666666666667
0.3,5.387,22.6,1.83,106.5,0.13,280.3,0.06,182,8.15,7.55,26.182,5.393,NA,NA,NA,2019-07-16,2019-07-16T15:04:29Z,036,0.5196652150244965,995.4666666666667
0.3,5.54,19.3,1.56,106.9,0.13,280.9,0.06,183,9.12,7.5,26.042,5.564,NA,NA,NA,2019-07-16,2019-07-16T15:04:34Z,036,0.5344991834512793,995.6
