chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.98,-0.004,109.9,8.56,100.5,0.13,270.4,0.14,176,1.62,8.39,28.22,0.003,NA,NA,NA,2019-07-16,2019-07-16T15:02:45Z,036,NA,995.6,0.034,0.056999999999999995
0.99,0.03,109.9,8.56,100.5,0.13,270.3,0.15,176,1.81,8.39,28.222,0.06,NA,NA,NA,2019-07-16,2019-07-16T15:02:46Z,036,0.0029259662493195423,995.7333333333332,0.054000000000000006,0.031
1.05,0.084,109.8,8.56,100.5,0.13,270.4,0.16,176,1.83,8.39,28.223,0.091,NA,NA,NA,2019-07-16,2019-07-16T15:02:47Z,036,0.008097441480675014,995.7333333333332,0.03,0.032
1.1,0.114,109.8,8.56,100.5,0.13,270.3,0.16,176,1.81,8.39,28.224,0.123,NA,NA,NA,2019-07-16,2019-07-16T15:02:48Z,036,0.011023407729994557,995.6,0.03299999999999999,0.047000000000000014
1.1,0.147,109.9,8.56,100.4,0.13,270.4,0.13,176,1.78,8.39,28.227,0.17,NA,NA,NA,2019-07-16,2019-07-16T15:02:49Z,036,0.014153511159499184,995.4666666666667,0.069,0.06899999999999998
1.07,0.216,109.9,8.56,100.4,0.13,270.3,0.16,176,1.68,8.39,28.226,0.239,NA,NA,NA,2019-07-16,2019-07-16T15:02:50Z,036,0.020821992378878607,995.3333333333334,0.05400000000000002,0.044999999999999984
1.09,0.27,109.8,8.56,100.4,0.13,270.2,0.18,176,1.7,8.39,28.222,0.284,NA,NA,NA,2019-07-16,2019-07-16T15:02:51Z,036,0.02606151333696244,995.4666666666667,0.03699999999999998,0.030000000000000027
1.18,0.307,109.8,8.56,100.4,0.13,270.5,0.17,176,1.77,8.39,28.219,0.314,NA,NA,NA,2019-07-16,2019-07-16T15:02:52Z,036,0.029531845400108874,995.6,0.03699999999999998,0.07900000000000001
1.26,0.344,109.8,8.56,100.4,0.13,270.4,0.17,176,1.75,8.39,28.215,0.393,NA,NA,NA,2019-07-16,2019-07-16T15:02:53Z,036,0.03313826891671203,995.4666666666667,0.11500000000000005,0.12
1.25,0.459,109.8,8.56,100.5,0.13,270.3,0.16,176,1.9,8.39,28.211,0.513,NA,NA,NA,2019-07-16,2019-07-16T15:02:54Z,036,0.04422972237343495,995.4666666666667,0.14499999999999996,0.15200000000000002
1.27,0.604,109.8,8.56,100.6,0.13,270.3,0.2,176,1.85,8.39,28.204,0.665,NA,NA,NA,2019-07-16,2019-07-16T15:02:55Z,036,0.058247142079477406,995.6,0.119,0.05599999999999994
1.32,0.723,109.8,8.56,100.6,0.13,270.3,0.25,176,1.69,8.39,28.192,0.721,NA,NA,NA,2019-07-16,2019-07-16T15:02:56Z,036,0.06974686989657049,995.4666666666667,0.017000000000000015,0.04600000000000004
1.41,0.74,109.8,8.56,100.5,0.13,270.1,0.21,176,1.67,8.39,28.186,0.767,NA,NA,NA,2019-07-16,2019-07-16T15:02:57Z,036,0.07137996733805117,995.4666666666667,0.10899999999999999,0.11399999999999999
1.49,0.849,109.7,8.56,100.5,0.13,270.3,0.19,176,1.76,8.39,28.17,0.881,NA,NA,NA,2019-07-16,2019-07-16T15:02:58Z,036,0.08185900925421884,995.3333333333334,0.09799999999999998,0.10599999999999998
1.53,0.947,109.7,8.56,100.5,0.13,270.4,0.24,176,1.99,8.39,28.156,0.987,NA,NA,NA,2019-07-16,2019-07-16T15:02:59Z,036,0.09131736526946109,995.3333333333334,0.10399999999999998,0.10199999999999998
1.45,1.051,109.7,8.56,100.4,0.13,270.4,0.28,176,1.95,8.39,28.147,1.089,NA,NA,NA,2019-07-16,2019-07-16T15:03:00Z,036,0.10138813282525858,995.4666666666667,0.08499999999999996,0.062000000000000055
1.41,1.136,109.6,8.56,100.4,0.13,270.2,0.26,176,1.69,8.39,28.144,1.151,NA,NA,NA,2019-07-16,2019-07-16T15:03:01Z,036,0.10955362003266196,995.3333333333334,0.1030000000000002,0.1279999999999999
1.49,1.239,109.7,8.56,100.4,0.13,270.3,0.24,176,1.7,8.39,28.132,1.279,NA,NA,NA,2019-07-16,2019-07-16T15:03:02Z,036,0.11942025040827435,995.4666666666667,0.08799999999999986,0.07600000000000007
