chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.88,-0.141,105,8.7,200.3,0.04,86.8,0.25,56,2.2,5.26,24.867,-0.139,38.89375,-91.73732,243,2019-06-19,2019-06-19T12:32:49Z,440,NA,976.8000000000001,0.021999999999999992,0.05500000000000001
1.97,-0.119,105.7,8.75,198.3,0.04,83.1,0.24,54,1.89,5.4,24.888,-0.084,38.89375,-91.73732,243,2019-06-19,2019-06-19T12:32:50Z,440,NA,976.6666666666666,0.07899999999999999,0.07
2.04,-0.04,105.8,8.76,199.4,0.04,81.4,0.28,53,1.79,5.58,24.884,-0.014,38.89375,-91.73731,243,2019-06-19,2019-06-19T12:32:51Z,440,NA,976.8000000000001,0.06,0.044
2.03,0.02,106.1,8.78,199.4,0.04,80.8,0.3,52,1.88,5.65,24.879,0.03,38.89375,-91.73731,243.1,2019-06-19,2019-06-19T12:32:52Z,440,0.001905280348394121,976.8000000000001,0.045,0.057999999999999996
2.03,0.065,106.4,8.81,198.9,0.04,80,0.29,52,1.96,5.67,24.879,0.088,38.89375,-91.73731,243,2019-06-19,2019-06-19T12:32:53Z,440,0.006260206859009254,976.8000000000001,0.07300000000000001,0.08399999999999999
2.25,0.138,106.8,8.84,200.2,0.04,79.1,0.25,51,2.12,5.77,24.88,0.172,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:54Z,440,0.013268916712030485,976.8000000000001,0.07299999999999998,0.07400000000000001
2.34,0.211,106.8,8.85,201.7,0.04,77.6,0.31,50,2.17,5.77,24.796,0.246,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:55Z,440,0.020345672291780074,976.8000000000001,0.07499999999999998,0.06
2.38,0.286,106.6,8.85,202.1,0.03,76.3,0.41,50,2.2,5.81,24.652,0.306,38.89375,-91.73731,243.2,2019-06-19,2019-06-19T12:32:56Z,440,0.027558519324986392,976.6666666666666,0.08700000000000002,0.08500000000000002
2.66,0.373,105.8,8.82,202.2,0.03,75.7,0.44,49,2.16,5.86,24.436,0.391,38.89375,-91.73731,243.1,2019-06-19,2019-06-19T12:32:57Z,440,0.03599618943930322,976.6666666666666,0.03999999999999998,0.02699999999999997
2.76,0.413,105.3,8.8,201.5,0.03,75.1,0.48,49,2.29,5.91,24.395,0.418,38.89375,-91.73731,243,2019-06-19,2019-06-19T12:32:58Z,440,0.03987479586281981,976.8000000000001,0.04700000000000004,0.07400000000000001
