chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.25,0.138,106.8,8.84,200.2,0.04,79.1,0.25,51,2.12,5.77,24.88,0.172,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:54Z,440,0.013268916712030485,976.8000000000001
2.34,0.211,106.8,8.85,201.7,0.04,77.6,0.31,50,2.17,5.77,24.796,0.246,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:55Z,440,0.020345672291780074,976.8000000000001
2.66,0.373,105.8,8.82,202.2,0.03,75.7,0.44,49,2.16,5.86,24.436,0.391,38.89375,-91.73731,243.1,2019-06-19,2019-06-19T12:32:57Z,440,0.03599618943930322,976.6666666666666
2.85,0.46,104.2,8.71,201,0.03,74.8,0.5,49,2.53,5.94,24.347,0.492,38.89375,-91.7373,243,2019-06-19,2019-06-19T12:32:59Z,440,0.04443385955362004,976.8000000000001
3.14,0.522,102.8,8.61,201.1,0.03,75,0.58,49,2.58,5.98,24.162,0.554,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:00Z,440,0.050421883505715845,976.6666666666666
3.04,0.873,81.5,6.94,199.6,0.03,74.5,0.54,48,2.58,6.15,23.3,0.895,38.89376,-91.7373,242.9,2019-06-19,2019-06-19T12:33:09Z,440,0.08424060968971149,976.8000000000001
2.81,1.019,64.4,5.51,198.7,0.03,73.8,0.5,48,2.57,6.21,23.04,1.042,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:14Z,440,0.09832607512248231,976.6666666666666
2.97,1.572,22.6,2.02,198.6,0.04,77.1,0.51,50,2,6.16,20.868,1.602,38.89376,-91.73732,243.4,2019-06-19,2019-06-19T12:33:30Z,440,0.1518100163309744,976.6666666666666
5.76,1.92,15.8,1.46,199,0.04,81.7,5.24,53,13.23,6.2,18.95,1.944,38.89376,-91.73733,243.9,2019-06-19,2019-06-19T12:33:39Z,440,0.1855606967882417,976.6666666666666
1.26,3.013,4.8,0.51,116.4,0.06,123.9,1.34,81,13.06,6.1,12.79,3.061,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:06Z,440,0.29143984757757213,976.6666666666666
1.1,3.122,4.6,0.49,113.4,0.06,130.9,1.44,85,12.39,6.1,11.808,3.132,38.89376,-91.73732,243.2,2019-06-19,2019-06-19T12:34:07Z,440,0.30198693522046816,976.6666666666666
1.21,3.246,4.2,0.45,106.1,0.07,138.4,1.43,90,12.58,6.12,11.346,3.271,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:10Z,440,0.31403102885138817,976.6666666666666
1.14,3.324,4,0.44,104.4,0.07,143.1,1.55,93,12.99,6.13,10.994,3.339,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:34:11Z,440,0.32158410451823627,976.8000000000001
1.21,3.441,3.7,0.4,99.4,0.07,147.6,1.79,96,13.28,6.14,10.866,3.484,38.89376,-91.73732,244.1,2019-06-19,2019-06-19T12:34:14Z,440,0.3329477408818726,976.6666666666666
1.14,3.536,3.5,0.39,97.6,0.07,150.8,2.01,98,12.88,6.15,10.658,3.556,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:34:15Z,440,0.3421339139902014,976.8000000000001
1.08,3.655,3.2,0.35,92.6,0.07,156.3,1.83,102,13.17,6.16,10.37,3.688,38.89376,-91.73732,244.6,2019-06-19,2019-06-19T12:34:18Z,440,0.3536336418072945,976.8000000000001
