chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.03,0.02,106.1,8.78,199.4,0.04,80.8,0.3,52,1.88,5.65,24.879,0.03,38.89375,-91.73731,243.1,2019-06-19,2019-06-19T12:32:52Z,440,0.001905280348394121,976.8000000000001
2.03,0.065,106.4,8.81,198.9,0.04,80,0.29,52,1.96,5.67,24.879,0.088,38.89375,-91.73731,243,2019-06-19,2019-06-19T12:32:53Z,440,0.006260206859009254,976.8000000000001
2.25,0.138,106.8,8.84,200.2,0.04,79.1,0.25,51,2.12,5.77,24.88,0.172,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:54Z,440,0.013268916712030485,976.8000000000001
2.34,0.211,106.8,8.85,201.7,0.04,77.6,0.31,50,2.17,5.77,24.796,0.246,38.89375,-91.73731,243.3,2019-06-19,2019-06-19T12:32:55Z,440,0.020345672291780074,976.8000000000001
2.38,0.286,106.6,8.85,202.1,0.03,76.3,0.41,50,2.2,5.81,24.652,0.306,38.89375,-91.73731,243.2,2019-06-19,2019-06-19T12:32:56Z,440,0.027558519324986392,976.6666666666666
2.66,0.373,105.8,8.82,202.2,0.03,75.7,0.44,49,2.16,5.86,24.436,0.391,38.89375,-91.73731,243.1,2019-06-19,2019-06-19T12:32:57Z,440,0.03599618943930322,976.6666666666666
2.76,0.413,105.3,8.8,201.5,0.03,75.1,0.48,49,2.29,5.91,24.395,0.418,38.89375,-91.73731,243,2019-06-19,2019-06-19T12:32:58Z,440,0.03987479586281981,976.8000000000001
2.85,0.46,104.2,8.71,201,0.03,74.8,0.5,49,2.53,5.94,24.347,0.492,38.89375,-91.7373,243,2019-06-19,2019-06-19T12:32:59Z,440,0.04443385955362004,976.8000000000001
3.14,0.522,102.8,8.61,201.1,0.03,75,0.58,49,2.58,5.98,24.162,0.554,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:00Z,440,0.050421883505715845,976.6666666666666
3.14,0.585,100.6,8.45,201.3,0.03,74.9,0.55,49,2.58,6.01,24.13,0.58,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:01Z,440,0.05647795318454001,976.6666666666666
3.14,0.591,99,8.31,200.6,0.03,74.7,0.5,49,2.7,6.05,24.066,0.6,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:02Z,440,0.0570223189983669,976.6666666666666
3.45,0.62,96.9,8.15,200.7,0.03,74.5,0.56,48,2.75,6.06,23.992,0.647,38.89375,-91.7373,242.9,2019-06-19,2019-06-19T12:33:03Z,440,0.05981219379422972,976.6666666666666
3.45,0.698,94.2,7.93,201.8,0.03,74.4,0.59,48,2.92,6.06,23.852,0.706,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:04Z,440,0.06736526946107785,976.6666666666666
3.39,0.75,87.6,7.42,200.3,0.03,74.3,0.66,48,2.88,6.14,23.671,0.767,38.89376,-91.7373,242.8,2019-06-19,2019-06-19T12:33:07Z,440,0.07233260751224822,976.9333333333334
3.2,0.795,84.9,7.2,200.1,0.03,74.4,0.55,48,2.97,6.15,23.548,0.815,38.89376,-91.7373,242.8,2019-06-19,2019-06-19T12:33:08Z,440,0.07668753402286337,976.8000000000001
3.04,0.873,81.5,6.94,199.6,0.03,74.5,0.54,48,2.58,6.15,23.3,0.895,38.89376,-91.7373,242.9,2019-06-19,2019-06-19T12:33:09Z,440,0.08424060968971149,976.8000000000001
