chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.54,-0.002,125.2,9.46,85.3,0.1,219.4,1.84,143,6.35,8.52,29.993,0,NA,NA,NA,2019-08-12,2019-08-12T15:20:12Z,118,NA,976
1.83,0.323,125.5,9.49,86.6,0.1,219.4,2.1,143,6.56,8.51,29.992,0.369,NA,NA,NA,2019-08-12,2019-08-12T15:20:27Z,118,0.03109689711486119,976
2.02,0.432,125.5,9.48,86.7,0.1,219.4,2.18,143,6.67,8.51,29.978,0.464,NA,NA,NA,2019-08-12,2019-08-12T15:20:28Z,118,0.04157593903102885,976
2.05,0.524,125.4,9.48,86.8,0.1,219.5,2.25,143,6.68,8.51,29.965,0.548,NA,NA,NA,2019-08-12,2019-08-12T15:20:29Z,118,0.050489929232444206,976
2.04,0.611,125.5,9.48,86.9,0.1,219.5,2.45,143,6.62,8.51,29.953,0.65,NA,NA,NA,2019-08-12,2019-08-12T15:20:30Z,118,0.05885955362003266,976
2.08,0.697,125.4,9.49,86.9,0.1,219.5,2.45,143,6.57,8.51,29.943,0.759,NA,NA,NA,2019-08-12,2019-08-12T15:20:31Z,118,0.06716113228089277,976
2.12,0.859,125.4,9.48,87,0.1,219.5,2.46,143,6.8,8.51,29.941,0.904,NA,NA,NA,2019-08-12,2019-08-12T15:20:32Z,118,0.08274360370168754,976
2.11,0.985,125.3,9.48,87.2,0.1,219.6,2.53,143,6.7,8.51,29.924,1.023,NA,NA,NA,2019-08-12,2019-08-12T15:20:34Z,118,0.09492378878606424,976
2.14,1.067,125.4,9.49,87.3,0.1,219.4,2.57,143,6.96,8.51,29.909,1.092,NA,NA,NA,2019-08-12,2019-08-12T15:20:35Z,118,0.10281709308655416,976.1333333333333
2.19,1.137,125.4,9.49,87.4,0.1,219.3,2.58,143,6.77,8.51,29.911,1.17,NA,NA,NA,2019-08-12,2019-08-12T15:20:36Z,118,0.10962166575939031,976
2.23,1.225,125.4,9.49,87.5,0.1,219.4,2.62,143,6.64,8.51,29.921,1.244,NA,NA,NA,2019-08-12,2019-08-12T15:20:37Z,118,0.11805933587370714,976
2.14,1.474,125.2,9.47,87.8,0.1,219.4,2.49,143,6.55,8.51,29.914,1.524,NA,NA,NA,2019-08-12,2019-08-12T15:20:42Z,118,0.14207947740881874,976
2.23,1.576,125.1,9.47,87.9,0.1,219.5,2.54,143,6.56,8.51,29.886,1.592,NA,NA,NA,2019-08-12,2019-08-12T15:20:43Z,118,0.1518780620577028,976
2.24,1.73,125.3,9.48,87.9,0.1,219.4,2.5,143,6.54,8.51,29.886,1.757,NA,NA,NA,2019-08-12,2019-08-12T15:20:46Z,118,0.1667120304844856,976
2.08,1.803,125.2,9.48,87.9,0.1,219.5,2.3,143,6.54,8.51,29.88,1.836,NA,NA,NA,2019-08-12,2019-08-12T15:20:47Z,118,0.1737207403375068,976
1.87,1.934,125.2,9.48,87.7,0.1,219.4,1.94,143,6.86,8.52,29.861,1.956,NA,NA,NA,2019-08-12,2019-08-12T15:20:49Z,118,0.1864452912357104,975.8666666666667
1.96,2.09,125.2,9.48,87.9,0.1,219.6,2,143,6.71,8.51,29.84,2.13,NA,NA,NA,2019-08-12,2019-08-12T15:20:52Z,118,0.2014153511159499,976.1333333333333
1.96,2.185,125.1,9.48,88.2,0.1,219.4,2.02,143,6.69,8.51,29.841,2.209,NA,NA,NA,2019-08-12,2019-08-12T15:20:53Z,118,0.21060152422427872,976
1.9,2.274,125,9.47,88.4,0.1,219.4,2.02,143,6.75,8.51,29.84,2.306,NA,NA,NA,2019-08-12,2019-08-12T15:20:54Z,118,0.21910724006532392,976
1.93,2.36,124.9,9.46,88.8,0.1,219.4,1.97,143,7.09,8.5,29.833,2.398,NA,NA,NA,2019-08-12,2019-08-12T15:20:55Z,118,0.22740881872618401,976
1.93,2.453,124.6,9.45,88.9,0.1,219.5,1.94,143,6.89,8.49,29.823,2.47,NA,NA,NA,2019-08-12,2019-08-12T15:20:56Z,118,0.23639085465432771,976
1.83,2.618,123.7,9.38,89,0.1,219.7,2.03,143,6.68,8.48,29.749,2.646,NA,NA,NA,2019-08-12,2019-08-12T15:20:59Z,118,0.2523135547087643,976.1333333333333
1.81,2.824,120.6,9.16,89.3,0.1,220.3,2,143,6.86,8.45,29.579,2.858,NA,NA,NA,2019-08-12,2019-08-12T15:21:03Z,118,0.27211486118671746,976
1.14,4.008,34,2.67,94.4,0.1,222.9,1.19,145,6.76,7.65,27.935,4.053,NA,NA,NA,2019-08-12,2019-08-12T15:21:38Z,118,0.3864997278170931,976
1.09,4.106,32.9,2.58,94.6,0.1,222.7,1.23,145,6.89,7.64,27.881,4.121,NA,NA,NA,2019-08-12,2019-08-12T15:21:39Z,118,0.39589003810560697,976
