chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,0.052,125.3,128.6,9.47,86,0.1,219.5,1.94,143,6.61,0,8.51,29.997,0.06,NA,NA,NA,2019-08-12,2019-08-12T15:20:20Z,118,0.005035383777898748,976,0.025,0.031
1.58,0.077,125.3,128.7,9.47,86,0.1,219.6,1.96,143,6.74,0,8.51,29.992,0.091,NA,NA,NA,2019-08-12,2019-08-12T15:20:21Z,118,0.007348938486663037,976,0.037000000000000005,0.033
1.72,0.126,125.3,128.7,9.47,86.2,0.1,219.4,2,143,6.66,0,8.51,29.994,0.124,NA,NA,NA,2019-08-12,2019-08-12T15:20:23Z,118,0.012112139357648339,976.1333333333333,0.025999999999999995,0.05099999999999999
1.75,0.152,125.3,128.7,9.47,86.3,0.1,219.4,2.01,143,6.58,0,8.51,29.988,0.175,NA,NA,NA,2019-08-12,2019-08-12T15:20:24Z,118,0.014629831246597714,976.1333333333333,0.05299999999999999,0.036000000000000004
1.8,0.205,125.3,128.7,9.47,86.3,0.1,219.4,2.05,143,6.54,0,8.51,29.984,0.211,NA,NA,NA,2019-08-12,2019-08-12T15:20:25Z,118,0.01973326075122482,976.1333333333333,0.037000000000000005,0.059000000000000025
1.81,0.242,125.4,128.8,9.48,86.4,0.1,219.4,2.06,143,6.48,0,8.51,29.989,0.27,NA,NA,NA,2019-08-12,2019-08-12T15:20:26Z,118,0.02327163854109962,976,0.08100000000000002,0.09899999999999998
1.83,0.323,125.5,128.9,9.49,86.6,0.1,219.4,2.1,143,6.56,0,8.51,29.992,0.369,NA,NA,NA,2019-08-12,2019-08-12T15:20:27Z,118,0.03109689711486119,976,0.10899999999999999,0.09500000000000003
2.02,0.432,125.5,128.9,9.48,86.7,0.1,219.4,2.18,143,6.67,0,8.51,29.978,0.464,NA,NA,NA,2019-08-12,2019-08-12T15:20:28Z,118,0.04157593903102885,976,0.09200000000000003,0.08400000000000002
2.05,0.524,125.4,128.8,9.48,86.8,0.1,219.5,2.25,143,6.68,0,8.51,29.965,0.548,NA,NA,NA,2019-08-12,2019-08-12T15:20:29Z,118,0.050489929232444206,976,0.08699999999999997,0.10199999999999998
2.04,0.611,125.5,128.8,9.48,86.9,0.1,219.5,2.45,143,6.62,0,8.51,29.953,0.65,NA,NA,NA,2019-08-12,2019-08-12T15:20:30Z,118,0.05885955362003266,976,0.08599999999999997,0.10899999999999999
2.08,0.697,125.4,128.8,9.49,86.9,0.1,219.5,2.45,143,6.57,0,8.51,29.943,0.759,NA,NA,NA,2019-08-12,2019-08-12T15:20:31Z,118,0.06716113228089277,976,0.16200000000000003,0.14500000000000002
2.12,0.859,125.4,128.8,9.48,87,0.1,219.5,2.46,143,6.8,0,8.51,29.941,0.904,NA,NA,NA,2019-08-12,2019-08-12T15:20:32Z,118,0.08274360370168754,976,0.10299999999999998,0.05499999999999994
2.1,0.962,125.3,128.7,9.48,87.1,0.1,219.5,2.5,143,6.71,0,8.51,29.937,0.959,NA,NA,NA,2019-08-12,2019-08-12T15:20:33Z,118,0.09267827980402832,976,0.02300000000000002,0.06399999999999995
2.11,0.985,125.3,128.6,9.48,87.2,0.1,219.6,2.53,143,6.7,0,8.51,29.924,1.023,NA,NA,NA,2019-08-12,2019-08-12T15:20:34Z,118,0.09492378878606424,976,0.08199999999999996,0.06900000000000017
2.14,1.067,125.4,128.7,9.49,87.3,0.1,219.4,2.57,143,6.96,0,8.51,29.909,1.092,NA,NA,NA,2019-08-12,2019-08-12T15:20:35Z,118,0.10281709308655416,976.1333333333333,0.07000000000000006,0.07799999999999985
2.19,1.137,125.4,128.8,9.49,87.4,0.1,219.3,2.58,143,6.77,0,8.51,29.911,1.17,NA,NA,NA,2019-08-12,2019-08-12T15:20:36Z,118,0.10962166575939031,976,0.08800000000000008,0.07400000000000007
2.23,1.225,125.4,128.8,9.49,87.5,0.1,219.4,2.62,143,6.64,0,8.51,29.921,1.244,NA,NA,NA,2019-08-12,2019-08-12T15:20:37Z,118,0.11805933587370714,976,0.050999999999999934,0.052000000000000046
2.21,1.276,125.4,128.7,9.48,87.6,0.1,219.4,2.57,143,6.66,0,8.51,29.925,1.296,NA,NA,NA,2019-08-12,2019-08-12T15:20:38Z,118,0.12302667392487752,976,0.04800000000000004,0.038999999999999924
2.11,1.352,125.4,128.8,9.49,87.6,0.1,219.4,2.49,143,6.83,0,8.51,29.929,1.36,NA,NA,NA,2019-08-12,2019-08-12T15:20:40Z,118,0.13023952095808383,976,0.028999999999999915,0.039999999999999813
2.09,1.381,125.4,128.7,9.48,87.7,0.1,219.4,2.46,143,6.56,0,8.51,29.929,1.4,NA,NA,NA,2019-08-12,2019-08-12T15:20:41Z,118,0.133097441480675,976,0.09299999999999997,0.12400000000000011
2.14,1.474,125.2,128.5,9.47,87.8,0.1,219.4,2.49,143,6.55,0,8.51,29.914,1.524,NA,NA,NA,2019-08-12,2019-08-12T15:20:42Z,118,0.14207947740881874,976,0.10200000000000009,0.06800000000000006
