chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.52,0.168,81.6,81.6,6.79,110.2,0.08,173.2,0.24,113,52.46,0,7.51,24.547,0.185,NA,NA,NA,2019-06-12,2019-06-12T15:05:28Z,145,0.016194882961350028,991.0666666666666,0.04899999999999999,0.036000000000000004
1.52,0.217,81.5,81.5,6.79,110.3,0.08,173,0.26,112,52.55,0,7.51,24.551,0.221,NA,NA,NA,2019-06-12,2019-06-12T15:05:29Z,145,0.020958083832335328,990.9333333333334,0.01999999999999999,0.032
1.49,0.237,81.4,81.4,6.78,110.2,0.08,172.9,0.28,112,51.6,0,7.51,24.551,0.253,NA,NA,NA,2019-06-12,2019-06-12T15:05:30Z,145,0.022863364180729453,990.9333333333334,0.038000000000000034,0.03899999999999998
1.4,0.327,80.9,80.9,6.74,110.3,0.08,173.3,0.3,113,53.96,0,7.5,24.492,0.341,NA,NA,NA,2019-06-12,2019-06-12T15:05:35Z,145,0.03157321720195972,990.9333333333334,0.03699999999999998,0.035999999999999976
1.34,0.393,80.6,80.6,6.73,110.2,0.08,173.1,0.24,112,53.55,0,7.5,24.451,0.397,NA,NA,NA,2019-06-12,2019-06-12T15:05:37Z,145,0.0379695155144257,990.9333333333334,0.02899999999999997,0.045999999999999985
1.37,0.47,80.2,80.2,6.69,110.2,0.08,173,0.19,112,55.36,0,7.5,24.433,0.473,NA,NA,NA,2019-06-12,2019-06-12T15:05:40Z,145,0.045386499727817095,990.9333333333334,0.031000000000000028,0.05400000000000005
1.26,0.549,79.8,79.8,6.66,110.3,0.08,173.1,0.23,113,55.37,0,7.49,24.381,0.561,NA,NA,NA,2019-06-12,2019-06-12T15:05:45Z,145,0.05300762112139358,991.0666666666666,0.050999999999999934,0.04699999999999993
1.27,0.618,79.5,79.5,6.65,110.3,0.08,172.9,0.21,112,53.94,0,7.49,24.368,0.621,NA,NA,NA,2019-06-12,2019-06-12T15:05:47Z,145,0.05960805661404464,991.0666666666666,0.030000000000000027,0.05300000000000005
1.22,0.705,79.2,79.2,6.62,110.4,0.08,172.9,0.21,112,54.52,0,7.48,24.34,0.706,NA,NA,NA,2019-06-12,2019-06-12T15:05:50Z,145,0.0679776810016331,990.9333333333334,0.019000000000000017,0.030000000000000027
1.06,0.825,78.4,78.4,6.56,110.4,0.08,172.7,0.18,112,54.27,0,7.47,24.278,0.833,NA,NA,NA,2019-06-12,2019-06-12T15:05:57Z,145,0.0796135002721829,990.9333333333334,0.05500000000000005,0.07400000000000007
1.03,0.926,78.2,78.2,6.55,110.4,0.08,172.5,0.13,112,56.21,0,7.47,24.257,0.926,NA,NA,NA,2019-06-12,2019-06-12T15:05:59Z,145,0.08934403919433859,990.9333333333334,0.019999999999999907,0.039999999999999925
0.96,0.991,77.8,77.8,6.52,110.5,0.08,172.6,0.15,112,56.14,0,7.47,24.242,0.997,NA,NA,NA,2019-06-12,2019-06-12T15:06:02Z,145,0.0956722917800762,991.0666666666666,0.025999999999999912,0.03700000000000003
1.02,1.017,77.7,77.7,6.51,110.4,0.08,172.6,0.12,112,55.89,0,7.47,24.232,1.034,NA,NA,NA,2019-06-12,2019-06-12T15:06:03Z,145,0.09812193794229722,990.9333333333334,0.038000000000000034,0.03600000000000003
1.04,1.106,77.4,77.4,6.49,110.4,0.08,172.6,0.15,112,52.52,0,7.46,24.217,1.115,NA,NA,NA,2019-06-12,2019-06-12T15:06:06Z,145,0.10676374523679913,991.0666666666666,0.03599999999999981,0.040999999999999925
1,1.187,77,77,6.45,110.6,0.08,172.5,0.23,112,53.67,0,7.46,24.194,1.194,NA,NA,NA,2019-06-12,2019-06-12T15:06:11Z,145,0.1145890038105607,990.9333333333334,0.02200000000000002,0.03200000000000003
0.94,1.242,76.8,76.8,6.44,110.6,0.08,172.7,0.12,112,54.95,0,7.45,24.184,1.25,NA,NA,NA,2019-06-12,2019-06-12T15:06:13Z,145,0.11989657049537289,990.9333333333334,0.028000000000000025,0.03400000000000003
0.94,1.27,76.7,76.7,6.44,110.6,0.08,172.7,0.13,112,55.2,0,7.45,24.182,1.284,NA,NA,NA,2019-06-12,2019-06-12T15:06:14Z,145,0.12255035383777899,991.0666666666666,0.04400000000000004,0.03299999999999992
1.07,1.33,76.6,76.6,6.42,110.6,0.08,172.7,0.12,112,54.43,0,7.45,24.179,1.342,NA,NA,NA,2019-06-12,2019-06-12T15:06:17Z,145,0.12840228633641806,991.0666666666666,0.03600000000000003,0.03499999999999992
0.93,1.423,76.4,76.4,6.41,110.6,0.08,172.6,0.15,112,56.44,0,7.45,24.173,1.429,NA,NA,NA,2019-06-12,2019-06-12T15:06:21Z,145,0.1373162765378334,990.9333333333334,0.02400000000000002,0.030000000000000027
1.01,1.478,76.3,76.3,6.4,110.6,0.08,172.8,0.13,112,55,0,7.45,24.171,1.482,NA,NA,NA,2019-06-12,2019-06-12T15:06:24Z,145,0.14262384322264562,990.9333333333334,0.02100000000000013,0.04299999999999993
0.99,1.499,76.3,76.3,6.4,110.6,0.08,172.8,0.13,112,55.4,0,7.44,24.168,1.525,NA,NA,NA,2019-06-12,2019-06-12T15:06:25Z,145,0.1447332607512248,991.0666666666666,0.052999999999999936,0.030000000000000027
0.89,1.691,76.2,76.2,6.39,110.9,0.08,173,0.1,112,54.07,0,7.43,24.152,1.705,NA,NA,NA,2019-06-12,2019-06-12T15:06:35Z,145,0.16324169842133915,991.0666666666666,0.04200000000000004,0.04499999999999993
0.87,1.733,76.2,76.2,6.39,110.9,0.08,173,0.13,112,53.52,0,7.43,24.151,1.75,NA,NA,NA,2019-06-12,2019-06-12T15:06:36Z,145,0.16732444202504085,990.9333333333334,0.03799999999999981,0.03299999999999992
0.88,1.771,76.2,76.2,6.39,111,0.08,173.1,0.17,112,53.39,0,7.43,24.147,1.783,NA,NA,NA,2019-06-12,2019-06-12T15:06:37Z,145,0.17099891126837236,990.9333333333334,0.04600000000000004,0.05600000000000005
0.81,2.167,74.5,74.5,6.26,111.3,0.08,172.3,0.09,112,54.68,0,7.42,24.038,2.171,NA,NA,NA,2019-06-12,2019-06-12T15:07:03Z,145,0.20917256396298312,991.0666666666666,0.02200000000000024,0.03500000000000014
0.84,2.189,74.4,74.4,6.26,111.4,0.08,172.1,0.1,112,56.67,0,7.42,24.032,2.206,NA,NA,NA,2019-06-12,2019-06-12T15:07:04Z,145,0.21128198149156233,990.9333333333334,0.052000000000000046,0.04599999999999982
0.87,2.241,74.3,74.3,6.25,111.4,0.08,171.8,0.17,112,56.57,0,7.41,24.02,2.252,NA,NA,NA,2019-06-12,2019-06-12T15:07:05Z,145,0.21631736526946108,991.0666666666666,0.0349999999999997,0.03600000000000003
0.78,2.3,74.2,74.2,6.25,111.3,0.08,171.5,0.1,111,57.85,0,7.41,23.995,2.309,NA,NA,NA,2019-06-12,2019-06-12T15:07:07Z,145,0.22196516058791507,990.9333333333334,0.03000000000000025,0.0349999999999997
0.8,2.33,74.1,74.1,6.24,111.3,0.08,171.5,0.16,111,55.85,0,7.41,23.994,2.344,NA,NA,NA,2019-06-12,2019-06-12T15:07:08Z,145,0.224959172563963,991.0666666666666,0.03500000000000014,0.03600000000000003
0.86,2.365,74,74,6.23,111.4,0.08,171.2,0.15,111,55.03,0,7.41,23.995,2.38,NA,NA,NA,2019-06-12,2019-06-12T15:07:09Z,145,0.2282934131736527,991.0666666666666,0.042999999999999705,0.05600000000000005
