chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.55,0,82.9,82.9,6.9,110.5,0.08,173.1,0.29,113,52.02,7.52,24.573,-0.001,NA,NA,NA,2019-06-12,2019-06-12T15:05:17Z,145,0,990.9333333333334,0.006,0.013999999999999999
1.58,0.006,82.7,82.7,6.89,110.5,0.08,173.2,0.29,113,52.82,7.52,24.579,0.013,NA,NA,NA,2019-06-12,2019-06-12T15:05:18Z,145,6.124115405552531e-4,991.0666666666666,0.015000000000000001,0.015000000000000001
1.61,0.021,82.6,82.6,6.88,110.4,0.08,173.1,0.3,113,54.29,7.52,24.581,0.028,NA,NA,NA,2019-06-12,2019-06-12T15:05:19Z,145,0.0020413718018508437,991.0666666666666,0.021,0.021
1.62,0.042,82.5,82.5,6.87,110.3,0.08,173.1,0.36,112,53.34,7.52,24.573,0.049,NA,NA,NA,2019-06-12,2019-06-12T15:05:20Z,145,0.004082743603701687,991.1999999999999,0.022,0.021999999999999992
1.61,0.064,82.3,82.3,6.86,110.2,0.08,173.2,0.38,113,53.05,7.52,24.569,0.071,NA,NA,NA,2019-06-12,2019-06-12T15:05:21Z,145,0.006192161132280893,991.0666666666666,0.015,0.014000000000000012
1.65,0.079,82.3,82.3,6.85,110.2,0.08,173.1,0.31,113,52.82,7.52,24.574,0.085,NA,NA,NA,2019-06-12,2019-06-12T15:05:22Z,145,0.007621121393576484,991.0666666666666,0.019000000000000003,0.01999999999999999
1.77,0.098,82.2,82.2,6.84,110.2,0.08,173.2,0.29,113,53.57,7.52,24.573,0.105,NA,NA,NA,2019-06-12,2019-06-12T15:05:23Z,145,0.009458356015242244,991.0666666666666,0.01999999999999999,0.019000000000000003
1.79,0.118,82,82,6.83,110.2,0.08,173.3,0.25,113,54.21,7.52,24.562,0.124,NA,NA,NA,2019-06-12,2019-06-12T15:05:24Z,145,0.011431682090364726,991.0666666666666,0.022999999999999993,0.022999999999999993
1.57,0.142,81.8,81.8,6.81,110.1,0.08,173.2,0.3,113,53.91,7.52,24.545,0.137,NA,NA,NA,2019-06-12,2019-06-12T15:05:26Z,145,0.013677191072400655,990.9333333333334,0.0040000000000000036,0.01899999999999999
1.54,0.146,81.7,81.7,6.8,110.2,0.08,173.2,0.25,113,52.5,7.51,24.545,0.156,NA,NA,NA,2019-06-12,2019-06-12T15:05:27Z,145,0.014085465432770821,991.0666666666666,0.02200000000000002,0.028999999999999998
1.52,0.168,81.6,81.6,6.79,110.2,0.08,173.2,0.24,113,52.46,7.51,24.547,0.185,NA,NA,NA,2019-06-12,2019-06-12T15:05:28Z,145,0.016194882961350028,991.0666666666666,0.04899999999999999,0.036000000000000004
1.52,0.217,81.5,81.5,6.79,110.3,0.08,173,0.26,112,52.55,7.51,24.551,0.221,NA,NA,NA,2019-06-12,2019-06-12T15:05:29Z,145,0.020958083832335328,990.9333333333334,0.01999999999999999,0.032
1.49,0.237,81.4,81.4,6.78,110.2,0.08,172.9,0.28,112,51.6,7.51,24.551,0.253,NA,NA,NA,2019-06-12,2019-06-12T15:05:30Z,145,0.022863364180729453,990.9333333333334,0.038000000000000034,0.03899999999999998
1.52,0.275,81.3,81.3,6.77,110.3,0.08,173,0.27,112,52.99,7.5,24.554,0.292,NA,NA,NA,2019-06-12,2019-06-12T15:05:31Z,145,0.02646978769733261,990.9333333333334,0.03899999999999998,0.02300000000000002
