chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.65,0.048,98.7,101.3,7.33,105.2,0.05,114,0.31,74,2.82,0,7.91,31.008,0.063,NA,NA,NA,2019-08-15,2019-08-15T14:57:49Z,248,0.004627109417528579,988.1333333333333,0.03899999999999999,0.032
1.55,0.109,98.5,101.2,7.32,105.4,0.05,114,0.25,74,2.5,0,7.9,30.967,0.121,NA,NA,NA,2019-08-15,2019-08-15T14:57:51Z,248,0.010479041916167664,988.1333333333333,0.045,0.055999999999999994
1.53,0.154,98.5,101.2,7.33,105.3,0.05,114.1,0.21,74,2.5,0,7.91,30.912,0.177,NA,NA,NA,2019-08-15,2019-08-15T14:57:52Z,248,0.014765922700054437,988.1333333333333,0.04000000000000001,0.033
1.55,0.194,98.5,101.1,7.33,105.3,0.05,114.1,0.19,74,2.39,0,7.91,30.874,0.21,NA,NA,NA,2019-08-15,2019-08-15T14:57:53Z,248,0.018644529123571042,988,0.04299999999999998,0.037000000000000005
1.66,0.237,98.3,100.9,7.32,105.3,0.05,114.2,0.21,74,2.3,0,7.91,30.823,0.247,NA,NA,NA,2019-08-15,2019-08-15T14:57:54Z,248,0.02231899836690256,988,0.04899999999999999,0.06
1.58,0.323,98.3,100.9,7.33,105.5,0.05,114.1,0.21,74,2.17,0,7.91,30.725,0.325,NA,NA,NA,2019-08-15,2019-08-15T14:57:56Z,248,0.03109689711486119,988.1333333333333,0.024999999999999967,0.043999999999999984
1.58,0.348,97.3,99.9,7.27,105.6,0.05,114,0.28,74,2.09,0,7.91,30.545,0.369,NA,NA,NA,2019-08-15,2019-08-15T14:57:57Z,248,0.033478497550353835,988.1333333333333,0.04600000000000004,0.062
1.58,0.394,96.4,99,7.23,105.7,0.05,114.1,0.3,74,2.04,0,7.92,30.153,0.431,NA,NA,NA,2019-08-15,2019-08-15T14:57:58Z,248,0.03803756124115406,988.1333333333333,0.08099999999999996,0.063
1.59,0.475,96.1,98.7,7.28,105.7,0.05,113.9,0.27,74,2.02,0,7.92,29.716,0.494,NA,NA,NA,2019-08-15,2019-08-15T14:57:59Z,248,0.045794774088187266,987.8666666666667,0.051000000000000045,0.040000000000000036
1.52,0.553,95.8,98.4,7.32,105.6,0.05,114.2,0.26,74,2.08,0,7.92,29.389,0.563,NA,NA,NA,2019-08-15,2019-08-15T14:58:01Z,248,0.05327980402830702,988.1333333333333,0.040999999999999925,0.05500000000000005
1.49,0.594,95.6,98.1,7.3,105.6,0.05,113.9,0.25,74,2.21,0,7.92,29.307,0.618,NA,NA,NA,2019-08-15,2019-08-15T14:58:02Z,248,0.05729450190528035,988.1333333333333,0.04400000000000004,0.030000000000000027
1.52,0.638,95.2,97.8,7.29,105.6,0.05,113.6,0.25,74,2.23,0,7.92,29.196,0.648,NA,NA,NA,2019-08-15,2019-08-15T14:58:03Z,248,0.06151333696243876,988.1333333333333,0.03700000000000003,0.039999999999999925
1.64,0.702,94.8,97.3,7.27,105.8,0.05,113.6,0.23,74,2.15,0,7.92,29.109,0.702,NA,NA,NA,2019-08-15,2019-08-15T14:58:05Z,248,0.06763745236799129,988,0.007000000000000006,0.031000000000000028
1.52,0.709,94.7,97.2,7.27,106,0.05,113.7,0.2,74,2.14,0,7.92,28.988,0.733,NA,NA,NA,2019-08-15,2019-08-15T14:58:06Z,248,0.06838595536200326,988,0.06600000000000006,0.06300000000000006
1.6,0.775,94.6,97.1,7.28,106.1,0.05,113.4,0.24,74,2.27,0,7.92,28.901,0.796,NA,NA,NA,2019-08-15,2019-08-15T14:58:07Z,248,0.07478225367446924,988.1333333333333,0.04899999999999993,0.041999999999999926
1.66,0.861,94.6,97.2,7.3,106.3,0.05,113.3,0.28,74,2.33,0,7.92,28.867,0.867,NA,NA,NA,2019-08-15,2019-08-15T14:58:09Z,248,0.08294774088187262,988.1333333333333,0.029000000000000026,0.07299999999999995
1.61,0.89,94.5,97.1,7.29,106.6,0.05,113.1,0.26,74,2.33,0,7.92,28.857,0.94,NA,NA,NA,2019-08-15,2019-08-15T14:58:10Z,248,0.0858056614044638,988.1333333333333,0.1369999999999999,0.131
1.52,1.027,94.1,96.6,7.26,107,0.05,112.9,0.21,73,2.43,0,7.91,28.716,1.071,NA,NA,NA,2019-08-15,2019-08-15T14:58:11Z,248,0.09907457811649428,988.1333333333333,0.09000000000000008,0.050000000000000044
1.51,1.117,94,96.5,7.27,107.1,0.05,112.9,0.18,73,2.49,0,7.91,28.663,1.121,NA,NA,NA,2019-08-15,2019-08-15T14:58:12Z,248,0.10764833968426783,988.1333333333333,0.04699999999999993,0.07699999999999996
1.53,1.164,93.7,96.2,7.25,107.2,0.05,112.9,0.19,73,2.67,0,7.91,28.658,1.198,NA,NA,NA,2019-08-15,2019-08-15T14:58:13Z,248,0.11213935764833968,988.1333333333333,0.08000000000000007,0.06800000000000006
1.59,1.244,93.3,95.8,7.22,107.2,0.05,113,0.24,73,2.81,0,7.91,28.572,1.266,NA,NA,NA,2019-08-15,2019-08-15T14:58:14Z,248,0.11989657049537289,988.1333333333333,0.052999999999999936,0.04299999999999993
1.53,1.297,93.1,95.6,7.22,107.2,0.05,113.2,0.23,74,2.61,0,7.91,28.451,1.309,NA,NA,NA,2019-08-15,2019-08-15T14:58:15Z,248,0.125,988,0.03600000000000003,0.03200000000000003
1.47,1.333,92.9,95.4,7.22,107.2,0.05,113.3,0.18,74,2.5,0,7.91,28.415,1.341,NA,NA,NA,2019-08-15,2019-08-15T14:58:16Z,248,0.12847033206314643,988.1333333333333,0.03200000000000003,0.03699999999999992
1.51,1.365,92.7,95.2,7.21,107.3,0.05,113.4,0.22,74,2.57,0,7.91,28.374,1.378,NA,NA,NA,2019-08-15,2019-08-15T14:58:17Z,248,0.13160043549265105,988.1333333333333,0.04400000000000004,0.06600000000000006
1.5,1.409,92.5,95,7.19,107.4,0.05,113.2,0.24,74,2.61,0,7.91,28.362,1.444,NA,NA,NA,2019-08-15,2019-08-15T14:58:18Z,248,0.13588731627653786,988,0.07200000000000006,0.05400000000000005
1.49,1.481,92.3,94.8,7.18,107.7,0.05,113,0.24,73,2.66,0,7.91,28.312,1.498,NA,NA,NA,2019-08-15,2019-08-15T14:58:19Z,248,0.14275993467610235,988,0.04699999999999993,0.04200000000000004
1.51,1.528,92.1,94.6,7.18,108,0.05,113.1,0.3,73,2.89,0,7.9,28.259,1.54,NA,NA,NA,2019-08-15,2019-08-15T14:58:20Z,248,0.14731899836690257,988.1333333333333,0.04400000000000004,0.04400000000000004
1.6,1.572,91.9,94.4,7.16,108.1,0.05,113.2,0.36,74,2.97,0,7.89,28.227,1.584,NA,NA,NA,2019-08-15,2019-08-15T14:58:21Z,248,0.15153783342406096,988.1333333333333,0.030999999999999917,0.040999999999999925
1.76,1.603,91.6,94.1,7.14,108.1,0.05,113.2,0.35,74,3,0,7.87,28.228,1.625,NA,NA,NA,2019-08-15,2019-08-15T14:58:22Z,248,0.15453184540010886,988.1333333333333,0.062000000000000055,0.07600000000000007
2.01,1.665,91,93.4,7.1,108.1,0.05,113.3,0.31,74,3.44,0,7.86,28.172,1.701,NA,NA,NA,2019-08-15,2019-08-15T14:58:23Z,248,0.1605198693522047,988,0.08999999999999986,0.09099999999999997
2.1,1.755,90.2,92.6,7.05,108.1,0.05,113.7,0.27,74,3.82,0,7.86,28.033,1.792,NA,NA,NA,2019-08-15,2019-08-15T14:58:24Z,248,0.16922972237343495,988.1333333333333,0.1160000000000001,0.123
2.07,1.871,88.9,91.3,6.96,108,0.05,113.9,0.27,74,3.88,0,7.85,27.976,1.915,NA,NA,NA,2019-08-15,2019-08-15T14:58:25Z,248,0.18038922155688622,988.1333333333333,0.1200000000000001,0.12699999999999978
2.38,1.991,81.5,83.7,6.38,108.1,0.05,114.2,0.29,74,3.75,0,7.84,27.911,2.042,NA,NA,NA,2019-08-15,2019-08-15T14:58:26Z,248,0.19195699510070768,988.1333333333333,0.12699999999999978,0.10600000000000032
2.74,2.118,71.1,73,5.58,108.1,0.05,115,0.31,75,3.81,0,7.82,27.816,2.148,NA,NA,NA,2019-08-15,2019-08-15T14:58:27Z,248,0.20420522591181273,988.1333333333333,0.07299999999999995,0.05600000000000005
3.14,2.191,65.3,67,5.13,108,0.05,115.3,0.34,75,3.93,0,7.8,27.789,2.204,NA,NA,NA,2019-08-15,2019-08-15T14:58:28Z,248,0.21128198149156233,988,0.05500000000000016,0.07499999999999973
3.33,2.246,62.6,64.3,4.92,107.9,0.05,115.8,0.35,75,4.43,0,7.78,27.696,2.279,NA,NA,NA,2019-08-15,2019-08-15T14:58:29Z,248,0.21658954817637452,988,0.10599999999999987,0.10899999999999999
