chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.58,0.394,96.4,7.23,105.7,0.05,114.1,0.3,74,2.04,7.92,30.153,0.431,NA,NA,NA,2019-08-15,2019-08-15T14:57:58Z,248,0.03803756124115406,988.1333333333333
1.59,0.475,96.1,7.28,105.7,0.05,113.9,0.27,74,2.02,7.92,29.716,0.494,NA,NA,NA,2019-08-15,2019-08-15T14:57:59Z,248,0.045794774088187266,987.8666666666667
1.6,0.775,94.6,7.28,106.1,0.05,113.4,0.24,74,2.27,7.92,28.901,0.796,NA,NA,NA,2019-08-15,2019-08-15T14:58:07Z,248,0.07478225367446924,988.1333333333333
1.61,0.89,94.5,7.29,106.6,0.05,113.1,0.26,74,2.33,7.92,28.857,0.94,NA,NA,NA,2019-08-15,2019-08-15T14:58:10Z,248,0.0858056614044638,988.1333333333333
1.52,1.027,94.1,7.26,107,0.05,112.9,0.21,73,2.43,7.91,28.716,1.071,NA,NA,NA,2019-08-15,2019-08-15T14:58:11Z,248,0.09907457811649428,988.1333333333333
1.53,1.164,93.7,7.25,107.2,0.05,112.9,0.19,73,2.67,7.91,28.658,1.198,NA,NA,NA,2019-08-15,2019-08-15T14:58:13Z,248,0.11213935764833968,988.1333333333333
1.59,1.244,93.3,7.22,107.2,0.05,113,0.24,73,2.81,7.91,28.572,1.266,NA,NA,NA,2019-08-15,2019-08-15T14:58:14Z,248,0.11989657049537289,988.1333333333333
1.5,1.409,92.5,7.19,107.4,0.05,113.2,0.24,74,2.61,7.91,28.362,1.444,NA,NA,NA,2019-08-15,2019-08-15T14:58:18Z,248,0.13588731627653786,988
2.01,1.665,91,7.1,108.1,0.05,113.3,0.31,74,3.44,7.86,28.172,1.701,NA,NA,NA,2019-08-15,2019-08-15T14:58:23Z,248,0.1605198693522047,988
2.1,1.755,90.2,7.05,108.1,0.05,113.7,0.27,74,3.82,7.86,28.033,1.792,NA,NA,NA,2019-08-15,2019-08-15T14:58:24Z,248,0.16922972237343495,988.1333333333333
2.07,1.871,88.9,6.96,108,0.05,113.9,0.27,74,3.88,7.85,27.976,1.915,NA,NA,NA,2019-08-15,2019-08-15T14:58:25Z,248,0.18038922155688622,988.1333333333333
2.38,1.991,81.5,6.38,108.1,0.05,114.2,0.29,74,3.75,7.84,27.911,2.042,NA,NA,NA,2019-08-15,2019-08-15T14:58:26Z,248,0.19195699510070768,988.1333333333333
2.74,2.118,71.1,5.58,108.1,0.05,115,0.31,75,3.81,7.82,27.816,2.148,NA,NA,NA,2019-08-15,2019-08-15T14:58:27Z,248,0.20420522591181273,988.1333333333333
3.33,2.246,62.6,4.92,107.9,0.05,115.8,0.35,75,4.43,7.78,27.696,2.279,NA,NA,NA,2019-08-15,2019-08-15T14:58:29Z,248,0.21658954817637452,988
5.11,2.352,61.1,4.82,107.9,0.05,116.5,1.06,76,8.02,7.77,27.484,2.388,NA,NA,NA,2019-08-15,2019-08-15T14:58:30Z,248,0.22679640718562877,988.1333333333333
20.76,2.438,57.5,4.55,108.1,0.05,117,3.82,76,12.97,7.76,27.307,2.451,NA,NA,NA,2019-08-15,2019-08-15T14:58:31Z,248,0.2351660315732172,988.1333333333333
77.29,2.554,46,3.67,108.9,0.05,119.2,11.67,77,19.59,7.71,26.795,2.596,NA,NA,NA,2019-08-15,2019-08-15T14:58:34Z,248,0.2463255307566685,988.1333333333333
46.78,2.658,39.3,3.16,109.7,0.06,122.4,7.3,80,14.52,7.69,26.299,2.69,NA,NA,NA,2019-08-15,2019-08-15T14:58:35Z,248,0.2563282525857376,988.1333333333333
17.89,2.895,23.4,1.95,113.5,0.06,139.8,2.74,91,16.44,7.47,23.147,2.939,NA,NA,NA,2019-08-15,2019-08-15T14:58:41Z,248,0.27939575394665217,988.1333333333333
9.98,3.016,21.1,1.82,114.4,0.07,151.8,1.59,99,15.67,7.42,22.401,3.042,NA,NA,NA,2019-08-15,2019-08-15T14:58:42Z,248,0.2911676646706587,988.1333333333333
9.79,3.094,19.5,1.69,115.4,0.07,155.5,1.51,101,15.49,7.36,22.459,3.135,NA,NA,NA,2019-08-15,2019-08-15T14:58:43Z,248,0.2987207403375068,988.1333333333333
11.07,3.184,17.9,1.56,115.4,0.07,159.4,1.59,104,15.1,7.31,22.053,3.206,NA,NA,NA,2019-08-15,2019-08-15T14:58:44Z,248,0.30749863908546543,988.1333333333333
12.51,3.259,16.5,1.44,113.7,0.08,163.9,1.74,107,15.14,7.26,21.753,3.302,NA,NA,NA,2019-08-15,2019-08-15T14:58:45Z,248,0.31477953184540014,988
14.02,3.384,15,1.32,103.4,0.08,170.8,1.96,111,15.43,7.22,21.197,3.414,NA,NA,NA,2019-08-15,2019-08-15T14:58:46Z,248,0.32689167120304846,988.1333333333333
14.66,3.472,13.8,1.23,96.4,0.08,176.2,2.11,115,15.36,7.18,20.409,3.523,NA,NA,NA,2019-08-15,2019-08-15T14:58:47Z,248,0.33539738704409366,988
11.17,3.598,12.7,1.15,87.3,0.09,184.1,1.65,120,14.41,7.14,19.694,3.632,NA,NA,NA,2019-08-15,2019-08-15T14:58:48Z,248,0.3476456178551987,988.1333333333333
7.56,3.754,11.1,1.02,70.1,0.09,190.3,1.04,124,13.13,7.07,18.305,3.776,NA,NA,NA,2019-08-15,2019-08-15T14:58:50Z,248,0.36275176918889496,988.1333333333333
5.05,3.828,10.4,0.98,61.4,0.09,199.5,0.68,130,11.83,7.04,17.902,3.88,NA,NA,NA,2019-08-15,2019-08-15T14:58:51Z,248,0.3700326619488296,988.1333333333333
2.68,3.953,9.4,0.91,38,0.1,218.8,0.39,142,11.42,6.95,15.898,4.002,NA,NA,NA,2019-08-15,2019-08-15T14:58:53Z,248,0.38214480130647793,988.1333333333333
1.86,4.061,8.9,0.88,15.8,0.11,222.3,0.33,144,10.43,6.92,16.111,4.106,NA,NA,NA,2019-08-15,2019-08-15T14:58:54Z,248,0.3926238432226456,988.1333333333333
1.68,4.197,8.4,0.82,0.6,0.11,235.7,0.36,153,9.27,6.88,14.657,4.26,NA,NA,NA,2019-08-15,2019-08-15T14:58:55Z,248,0.4058247142079478,988.1333333333333
