chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.63,0.022,98.6,7.33,105.2,0.05,114,0.32,74,2.84,7.9,31.003,0.031,NA,NA,NA,2019-08-15,2019-08-15T14:57:47Z,248,0.0020413718018508437,988.1333333333333
1.65,0.048,98.7,7.33,105.2,0.05,114,0.31,74,2.82,7.91,31.008,0.063,NA,NA,NA,2019-08-15,2019-08-15T14:57:49Z,248,0.004627109417528579,988.1333333333333
1.58,0.087,98.6,7.32,105.3,0.05,114,0.27,74,2.61,7.9,31,0.095,NA,NA,NA,2019-08-15,2019-08-15T14:57:50Z,248,0.008369624387588459,988
1.55,0.109,98.5,7.32,105.4,0.05,114,0.25,74,2.5,7.9,30.967,0.121,NA,NA,NA,2019-08-15,2019-08-15T14:57:51Z,248,0.010479041916167664,988.1333333333333
1.53,0.154,98.5,7.33,105.3,0.05,114.1,0.21,74,2.5,7.91,30.912,0.177,NA,NA,NA,2019-08-15,2019-08-15T14:57:52Z,248,0.014765922700054437,988.1333333333333
1.55,0.194,98.5,7.33,105.3,0.05,114.1,0.19,74,2.39,7.91,30.874,0.21,NA,NA,NA,2019-08-15,2019-08-15T14:57:53Z,248,0.018644529123571042,988
1.66,0.237,98.3,7.32,105.3,0.05,114.2,0.21,74,2.3,7.91,30.823,0.247,NA,NA,NA,2019-08-15,2019-08-15T14:57:54Z,248,0.02231899836690256,988
1.59,0.286,98.3,7.33,105.4,0.05,114.2,0.19,74,2.31,7.91,30.778,0.307,NA,NA,NA,2019-08-15,2019-08-15T14:57:55Z,248,0.027558519324986392,988.1333333333333
1.58,0.348,97.3,7.27,105.6,0.05,114,0.28,74,2.09,7.91,30.545,0.369,NA,NA,NA,2019-08-15,2019-08-15T14:57:57Z,248,0.033478497550353835,988.1333333333333
1.58,0.394,96.4,7.23,105.7,0.05,114.1,0.3,74,2.04,7.92,30.153,0.431,NA,NA,NA,2019-08-15,2019-08-15T14:57:58Z,248,0.03803756124115406,988.1333333333333
1.59,0.475,96.1,7.28,105.7,0.05,113.9,0.27,74,2.02,7.92,29.716,0.494,NA,NA,NA,2019-08-15,2019-08-15T14:57:59Z,248,0.045794774088187266,987.8666666666667
1.58,0.526,96.1,7.31,105.7,0.05,114.1,0.27,74,2,7.92,29.509,0.534,NA,NA,NA,2019-08-15,2019-08-15T14:58:00Z,248,0.05076211213935765,988.1333333333333
1.52,0.553,95.8,7.32,105.6,0.05,114.2,0.26,74,2.08,7.92,29.389,0.563,NA,NA,NA,2019-08-15,2019-08-15T14:58:01Z,248,0.05327980402830702,988.1333333333333
1.49,0.594,95.6,7.3,105.6,0.05,113.9,0.25,74,2.21,7.92,29.307,0.618,NA,NA,NA,2019-08-15,2019-08-15T14:58:02Z,248,0.05729450190528035,988.1333333333333
1.52,0.638,95.2,7.29,105.6,0.05,113.6,0.25,74,2.23,7.92,29.196,0.648,NA,NA,NA,2019-08-15,2019-08-15T14:58:03Z,248,0.06151333696243876,988.1333333333333
