dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T12:03:24Z,0.6733333333333333,0.004666666666666666,79.5,6.8,96.66666666666667,0.03,67.5,0.8766666666666667,44,27.419999999999998,6.45,23.109,0.006666666666666667,38.96557,-91.73470666666667,227.26666666666668,2019-06-13,2019-06-13T12:03:24Z,216,4.536381781890764e-4,991.0666666666666
2019-06-13T12:03:27Z,0.6966666666666667,0.035333333333333335,79.2,6.79,96.53333333333333,0.03,67.6,0.8,44,27.69666666666667,6.473333333333334,23.034333333333333,0.04,38.96557,-91.73471,226.9,2019-06-13,2019-06-13T12:03:27Z,216,0.003402286336418073,991.0222222222222
2019-06-13T12:03:30Z,0.6766666666666666,0.06766666666666667,78.9,6.77,96.53333333333333,0.03,67.7,0.8566666666666667,44,27.69,6.473333333333334,22.97,0.07266666666666667,38.96557,-91.73471,226.73333333333332,2019-06-13,2019-06-13T12:03:30Z,216,0.006532389765922701,991.0666666666666
2019-06-13T12:03:39Z,0.67,0.14133333333333334,77.3,6.66,96.53333333333333,0.03,67.8,0.8166666666666667,44,27.69333333333333,6.493333333333333,22.804333333333332,0.14266666666666666,38.96557,-91.73472,227.3,2019-06-13,2019-06-13T12:03:39Z,216,0.0136545091634912,991.0666666666666
2019-06-13T12:03:42Z,0.7866666666666666,0.16233333333333333,76.96666666666667,6.63,96.26666666666667,0.03,67.76666666666667,0.8533333333333334,44,27.783333333333335,6.506666666666667,22.775333333333332,0.167,38.96557,-91.73472,227.4,2019-06-13,2019-06-13T12:03:42Z,216,0.015650517147523135,991.0666666666666
2019-06-13T12:03:45Z,0.7066666666666667,0.19233333333333333,76.63333333333333,6.6033333333333335,95.86666666666666,0.03,67.8,0.8533333333333333,44,27.956666666666667,6.52,22.750999999999998,0.19566666666666666,38.96557,-91.73472,227.63333333333333,2019-06-13,2019-06-13T12:03:45Z,216,0.018599165305752133,991.0222222222222
2019-06-13T12:03:51Z,0.7633333333333333,0.24166666666666667,76.13333333333333,6.56,97.06666666666666,0.03,67.8,0.9833333333333333,44,27.586666666666666,6.53,22.724333333333334,0.244,38.96557,-91.73470333333334,227.2,2019-06-13,2019-06-13T12:03:51Z,216,0.023317002358918527,991.0666666666666
2019-06-13T12:03:54Z,0.74,0.26533333333333337,76,6.553333333333333,97.13333333333333,0.03,67.66666666666666,0.9233333333333333,44,27.58,6.53,22.709666666666667,0.269,38.96557333333333,-91.7347,227.06666666666666,2019-06-13,2019-06-13T12:03:54Z,216,0.02565323897659227,991.0222222222222
2019-06-13T12:03:57Z,0.7133333333333334,0.29733333333333334,75.83333333333333,6.543333333333333,96.36666666666666,0.03,67.66666666666667,0.8566666666666667,44,27.843333333333334,6.54,22.666666666666668,0.301,38.96558,-91.7347,227.23333333333332,2019-06-13,2019-06-13T12:03:57Z,216,0.028692614770459084,991.0666666666666
2019-06-13T12:04:00Z,0.6933333333333334,0.327,75.53333333333333,6.53,96.23333333333333,0.03,67.76666666666667,0.94,44,27.880000000000003,6.443333333333333,22.628,0.33033333333333337,38.96558,-91.73469,227.26666666666668,2019-06-13,2019-06-13T12:04:00Z,216,0.031573217201959713,991.0666666666666
2019-06-13T12:04:03Z,0.6966666666666667,0.35533333333333333,75.23333333333333,6.503333333333333,95.83333333333334,0.03,67.8,0.85,44,27.56,6.413333333333333,22.619333333333334,0.35733333333333334,38.96558,-91.73468333333334,227.13333333333333,2019-06-13,2019-06-13T12:04:03Z,216,0.034272364362184726,991.0666666666666
2019-06-13T12:04:06Z,0.6733333333333333,0.38,75.06666666666666,6.486666666666667,95.16666666666667,0.03,67.7,0.9,44,27.473333333333333,6.4,22.612,0.38366666666666666,38.96558,-91.73468,227.03333333333333,2019-06-13,2019-06-13T12:04:06Z,216,0.03669932861549628,991.0222222222222
2019-06-13T12:04:09Z,0.67,0.41,74.86666666666667,6.47,95.5,0.03,67.7,0.8766666666666667,44,27.636666666666667,6.406666666666667,22.610666666666667,0.413,38.96558,-91.73467,227.36666666666667,2019-06-13,2019-06-13T12:04:09Z,216,0.03957993104699691,991.0222222222222
2019-06-13T12:04:12Z,0.73,0.43966666666666665,74.8,6.46,96.13333333333334,0.03,67.7,0.9166666666666667,44,27.543333333333333,6.413333333333333,22.610333333333333,0.445,38.96558,-91.73467,227.56666666666666,2019-06-13,2019-06-13T12:04:12Z,216,0.0424378515695881,991.0666666666666
2019-06-13T12:04:15Z,0.7366666666666667,0.48166666666666663,74.73333333333333,6.46,96.13333333333333,0.03,67.7,0.86,44,27.436666666666667,6.4366666666666665,22.619333333333334,0.48366666666666663,38.96558,-91.73466333333333,228.03333333333333,2019-06-13,2019-06-13T12:04:15Z,216,0.046475231355470874,991.0666666666666
2019-06-13T12:04:24Z,0.7166666666666667,0.5403333333333333,75.06666666666666,6.476666666666667,97.4,0.03,67.5,0.89,44,27.713333333333335,6.473333333333334,22.657,0.5423333333333333,38.96558,-91.73466,227.76666666666668,2019-06-13,2019-06-13T12:04:24Z,216,0.052191072400653245,990.9777777777778
2019-06-13T12:04:27Z,0.7466666666666667,0.56,75.16666666666667,6.49,97.23333333333333,0.03,67.66666666666667,0.8733333333333333,44,27.59,6.483333333333333,22.654666666666667,0.563,38.96558,-91.73466,227.73333333333332,2019-06-13,2019-06-13T12:04:27Z,216,0.054096352749047366,991.0222222222222
2019-06-13T12:04:33Z,0.7433333333333333,0.599,75.2,6.49,96.96666666666667,0.03,67.56666666666666,0.87,44,27.466666666666665,6.513333333333333,22.707333333333334,0.6013333333333333,38.96558,-91.73466,227.03333333333333,2019-06-13,2019-06-13T12:04:33Z,216,0.05783886771910724,991.0222222222222
2019-06-13T12:04:36Z,0.74,0.6216666666666667,75.33333333333333,6.483333333333333,97.13333333333334,0.03,67.43333333333334,0.8633333333333333,44,27.66,6.506666666666667,22.838333333333335,0.6253333333333333,38.96558,-91.73466,226.5,2019-06-13,2019-06-13T12:04:36Z,216,0.060016330974414805,991.0222222222222
