chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.65,-0.071,79.7,79.7,6.81,96.9,0.03,67.4,0.82,44,27.62,0,6.42,23.178,-0.061,38.96557,-91.7347,227.6,2019-06-13,2019-06-13T12:03:21Z,216,NA,990.9333333333334,0.034999999999999996,0.039
0.46,3.108,NA,-0.5,NA,109.6,0.04,84.5,0.99,55,37.17,0,6.14,12.183,3.122,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:13Z,216,0.30062602068590094,991.0666666666666,0.028000000000000025,0.03000000000000025
0.46,3.136,NA,-0.5,NA,109.7,0.04,84.5,0.89,55,33.26,0,6.14,12.191,3.152,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:14Z,216,0.3033478497550354,991.1999999999999,0.04899999999999993,0.04599999999999982
0.43,3.185,NA,-0.5,NA,110.2,0.04,84.4,0.84,55,35.18,0,6.14,12.156,3.198,38.96561,-91.73465,226.7,2019-06-13,2019-06-13T12:10:15Z,216,0.3081110506260207,991.0666666666666,0.03200000000000003,0.03200000000000003
0.43,3.217,NA,-0.5,NA,110.1,0.04,84.2,0.93,55,34.82,0,6.14,12.134,3.23,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:10:16Z,216,0.3112411540555253,991.0666666666666,0.03600000000000003,0.03500000000000014
0.42,3.253,NA,-0.6,NA,110,0.04,84.2,0.87,55,34.88,0,6.14,11.98,3.265,38.96562,-91.73466,226.2,2019-06-13,2019-06-13T12:10:17Z,216,0.31464344039194336,991.0666666666666,0.0389999999999997,0.03799999999999981
0.43,3.572,NA,-0.7,NA,111.5,0.04,85,0.87,55,30.85,0,6.08,11.284,3.582,38.9656,-91.73466,227,2019-06-13,2019-06-13T12:10:31Z,216,0.3455362003266195,991.0666666666666,0.03600000000000003,0.03500000000000014
0.44,3.918,NA,-0.8,NA,112.3,0.04,85.5,0.82,56,30.05,0,6.11,10.763,3.926,38.96561,-91.73468,226.3,2019-06-13,2019-06-13T12:10:51Z,216,0.37901469787697334,990.9333333333334,0.028999999999999915,0.03299999999999992
0.37,4.058,NA,-0.8,NA,113,0.04,84.9,0.77,55,30.34,0,6.1,10.475,4.064,38.96561,-91.73468,226.9,2019-06-13,2019-06-13T12:10:58Z,216,0.3925557974959173,991.0666666666666,0.03300000000000036,0.03599999999999959
0.45,4.122,NA,-0.8,NA,113.2,0.04,84.8,0.89,55,31.31,0,6.11,10.395,4.131,38.96562,-91.73468,226.9,2019-06-13,2019-06-13T12:11:01Z,216,0.3988160043549265,991.0666666666666,0.027000000000000135,0.03200000000000003
0.39,4.358,NA,-0.9,NA,113.8,0.04,85.7,0.79,56,30.63,0,6.1,10.058,4.371,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:15Z,216,0.42167936853565596,991.0666666666666,0.04800000000000004,0.04699999999999971
0.43,4.406,NA,-0.9,NA,114.2,0.04,85.6,0.81,56,30.73,0,6.1,10.026,4.418,38.96562,-91.73467,226.5,2019-06-13,2019-06-13T12:11:16Z,216,0.4262384322264562,991.0666666666666,0.034000000000000696,0.0389999999999997
0.43,4.44,NA,-0.9,NA,114.4,0.04,85.7,0.85,56,29.81,0,6.1,9.984,4.457,38.96562,-91.73467,226.7,2019-06-13,2019-06-13T12:11:17Z,216,0.4296407185628743,991.0666666666666,0.04699999999999971,0.04499999999999993
0.41,4.655,NA,-0.9,NA,115.1,0.04,85.8,0.71,56,30.48,0,6.1,9.714,4.664,38.96562,-91.73466,225.5,2019-06-13,2019-06-13T12:11:27Z,216,0.45039466521502447,991.0666666666666,0.028999999999999915,0.03000000000000025
0.39,4.852,NA,-1,NA,115.7,0.04,86.1,0.95,56,30.22,0,6.1,9.509,4.86,38.96562,-91.73466,225.7,2019-06-13,2019-06-13T12:11:36Z,216,0.4694474686989657,991.0666666666666,0.03399999999999981,0.030999999999999694
0.33,4.957,NA,-1,NA,115.9,0.04,86,0.93,56,31.33,0,6.1,9.486,4.968,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:11:41Z,216,0.47958628198149156,991.0666666666666,0.025000000000000355,0.03200000000000003
0.35,4.982,NA,-1,NA,116,0.04,85.7,0.97,56,31.24,0,6.1,9.511,5,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:11:42Z,216,0.48203592814371254,991.0666666666666,0.03500000000000014,0.038000000000000256
0.42,5.379,NA,-1,NA,118,0.04,85.3,1.03,55,31.86,0,6.09,9.169,5.388,38.96561,-91.73466,227.1,2019-06-13,2019-06-13T12:12:02Z,216,0.5204137180185084,991.0666666666666,0.03900000000000059,0.04600000000000026
0.42,5.495,NA,-1,NA,118.3,0.04,85.5,0.84,56,31.24,0,6.09,9.068,5.507,38.96561,-91.73466,226.7,2019-06-13,2019-06-13T12:12:06Z,216,0.5316412629286881,991.0666666666666,0.038000000000000256,0.034000000000000696
0.38,5.739,NA,-1,NA,119,0.04,85.7,0.87,56,32.03,0,6.09,8.943,5.752,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:16Z,216,0.5553211758301578,991.0666666666666,0.0389999999999997,0.041999999999999815
0.41,5.778,NA,-1,NA,119.3,0.04,85.8,0.87,56,31.81,0,6.09,8.9,5.794,38.96562,-91.73466,226.4,2019-06-13,2019-06-13T12:12:17Z,216,0.5590636908002177,990.9333333333334,0.04400000000000048,0.04400000000000048
0.45,5.822,NA,-1,NA,119.4,0.04,85.8,0.85,56,33.72,0,6.09,8.845,5.838,38.96562,-91.73466,226.5,2019-06-13,2019-06-13T12:12:18Z,216,0.5633505715841045,991.0666666666666,0.0389999999999997,0.03000000000000025
0.4,5.903,NA,-1.1,NA,119.6,0.04,85.7,0.86,56,33.71,0,6.09,8.851,5.914,38.96562,-91.73466,226.7,2019-06-13,2019-06-13T12:12:21Z,216,0.5711758301578661,991.0666666666666,0.04300000000000015,0.04600000000000026
0.42,5.946,NA,-1.1,NA,119.8,0.04,85.8,0.88,56,35.59,0,6.08,8.837,5.96,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:22Z,216,0.5753266194882961,991.0666666666666,0.038000000000000256,0.03000000000000025
0.39,6.038,NA,-1.1,NA,120.2,0.04,86,0.89,56,34.12,0,6.08,8.825,6.045,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:26Z,216,0.5842406096897115,991.0666666666666,0.02999999999999936,0.03500000000000014
0.45,6.255,NA,-1,NA,121.1,0.04,86.4,0.93,56,36.94,0,6.08,8.736,6.266,38.96563,-91.73466,225.7,2019-06-13,2019-06-13T12:12:38Z,216,0.6052667392487752,991.0666666666666,0.0389999999999997,0.04600000000000026
0.34,6.319,NA,-1,NA,121.2,0.04,86.5,0.86,56,38.35,0,6.08,8.687,6.338,38.96563,-91.73466,225.7,2019-06-13,2019-06-13T12:12:40Z,216,0.6114589003810561,991.0666666666666,0.05400000000000027,0.06200000000000028
0.43,6.373,NA,-1,NA,121.3,0.04,86.7,0.92,56,39.15,0,6.08,8.678,6.4,38.96563,-91.73466,225.9,2019-06-13,2019-06-13T12:12:41Z,216,0.61669842133914,991.0666666666666,0.054999999999999716,0.030999999999999694
0.37,6.496,NA,-1.1,NA,121.8,0.04,87.2,0.95,57,38.95,0,6.08,8.661,6.504,38.96562,-91.73465,227.1,2019-06-13,2019-06-13T12:12:47Z,216,0.6285383777898749,990.9333333333334,0.02999999999999936,0.031000000000000583
0.42,6.946,NA,-1.1,NA,122.9,0.04,88.5,1.17,58,46.04,0,6.08,8.552,6.956,38.96563,-91.73465,228.4,2019-06-13,2019-06-13T12:13:16Z,216,0.6721556886227545,991.0666666666666,0.034000000000000696,0.032999999999999474
0.45,7.039,NA,-1.1,NA,122.9,0.04,88.9,1.07,58,51.79,0,6.08,8.55,7.049,38.96563,-91.73466,228.2,2019-06-13,2019-06-13T12:13:20Z,216,0.6811377245508982,991.0666666666666,0.0470000000000006,0.04699999999999971
0.37,7.178,NA,-1.1,NA,122.4,0.04,89.6,1.11,58,48.24,0,6.08,8.527,7.183,38.96564,-91.73465,228.1,2019-06-13,2019-06-13T12:13:25Z,216,0.6946107784431138,991.0666666666666,0.02800000000000047,0.03200000000000003
0.43,7.289,NA,-1.1,NA,122,0.04,89.9,1.14,58,57.18,0,6.08,8.529,7.299,38.96563,-91.73465,227.7,2019-06-13,2019-06-13T12:13:31Z,216,0.7052939575394666,991.1999999999999,0.023000000000000576,0.03200000000000003
