dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T12:10:12Z,0.44666666666666666,3.1053333333333333,NA,NA,109.7,0.04,84.7,0.9966666666666667,55,35.416666666666664,6.14,12.126999999999999,3.1086666666666667,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:12Z,216,0.3003992015968064,991.0666666666666
2019-06-13T12:10:15Z,0.44,3.1793333333333336,NA,NA,110,0.04,84.36666666666667,0.8866666666666667,55,34.42,6.14,12.160333333333334,3.1933333333333334,38.96561666666667,-91.73465333333334,226.6,2019-06-13,2019-06-13T12:10:15Z,216,0.3075666848121938,991.1111111111111
2019-06-13T12:10:18Z,0.44333333333333336,3.2866666666666666,NA,NA,110.1,0.04,84.4,0.89,55,34.71,6.136666666666667,11.877666666666666,3.2976666666666667,38.96561333333333,-91.73466,226.3,2019-06-13,2019-06-13T12:10:18Z,216,0.31793231718381415,991.0666666666666
2019-06-13T12:10:21Z,0.44666666666666666,3.37,NA,NA,111.03333333333333,0.04,84.76666666666667,0.8733333333333334,55,32.47,6.12,11.677666666666667,3.377333333333333,38.96561,-91.73466,226.56666666666666,2019-06-13,2019-06-13T12:10:21Z,216,0.32600707675557977,991.0666666666666
2019-06-13T12:10:24Z,0.45,3.437,NA,NA,111.13333333333333,0.04,84.7,0.84,55,32.16,6.1033333333333335,11.595333333333334,3.447,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:24Z,216,0.33251678461259304,991.0666666666666
2019-06-13T12:10:30Z,0.42333333333333334,3.555,NA,NA,111.43333333333334,0.04,84.8,0.8633333333333333,55,31.373333333333335,6.076666666666667,11.391666666666667,3.5636666666666668,38.9656,-91.73466,226.96666666666667,2019-06-13,2019-06-13T12:10:30Z,216,0.3439257847940483,991.0666666666666
2019-06-13T12:10:39Z,0.37666666666666665,3.7323333333333335,NA,NA,111.83333333333333,0.04,85.1,0.87,55,31.523333333333333,6.09,11.083666666666666,3.7393333333333336,38.9656,-91.73466,227.6,2019-06-13,2019-06-13T12:10:39Z,216,0.3610959898385048,991.0666666666666
2019-06-13T12:10:51Z,0.43666666666666665,3.9226666666666667,NA,NA,112.33333333333333,0.04,85.60000000000001,0.81,55.666666666666664,29.93,6.11,10.713000000000001,3.9313333333333333,38.96561,-91.73468,226.36666666666667,2019-06-13,2019-06-13T12:10:51Z,216,0.37949101796407186,990.9777777777778
2019-06-13T12:10:57Z,0.37333333333333335,4.039666666666666,NA,NA,112.86666666666666,0.04,85.03333333333333,0.8266666666666667,55,30.326666666666664,6.1,10.499333333333333,4.046333333333333,38.96561,-91.73468,226.63333333333333,2019-06-13,2019-06-13T12:10:57Z,216,0.39083197241879875,991.0666666666666
2019-06-13T12:11:00Z,0.43666666666666665,4.106,NA,NA,113.16666666666667,0.04,84.8,0.8733333333333333,55,31.783333333333335,6.11,10.404333333333334,4.1146666666666665,38.96562,-91.73468,226.93333333333334,2019-06-13,2019-06-13T12:11:00Z,216,0.39727363454908365,991.0666666666666
2019-06-13T12:11:06Z,0.41333333333333333,4.225666666666666,NA,NA,113.56666666666666,0.04,85.03333333333333,0.9033333333333333,55,32.26,6.1,10.284666666666666,4.232333333333333,38.96562,-91.73467666666666,226.56666666666666,2019-06-13,2019-06-13T12:11:06Z,216,0.4088414080929051,991.0666666666666
2019-06-13T12:11:15Z,0.43,4.370666666666667,NA,NA,113.93333333333334,0.04,85.66666666666667,0.7933333333333333,56,30.51,6.1033333333333335,10.050333333333333,4.380333333333334,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:15Z,216,0.42285882779894757,991.0666666666666
2019-06-13T12:11:18Z,0.42,4.482,NA,NA,114.53333333333333,0.04,85.8,0.86,56,29.673333333333332,6.1,9.942666666666666,4.4943333333333335,38.96562,-91.73467,226.6,2019-06-13,2019-06-13T12:11:18Z,216,0.43365541643984756,991.0666666666666
2019-06-13T12:11:27Z,0.41333333333333333,4.659666666666666,NA,NA,115.1,0.04,85.8,0.7366666666666667,56,30.526666666666667,6.1,9.707,4.667,38.96562,-91.73466,225.56666666666666,2019-06-13,2019-06-13T12:11:27Z,216,0.4508483033932136,991.0666666666666
2019-06-13T12:11:30Z,0.43666666666666665,4.727,NA,NA,115.33333333333333,0.04,85.96666666666667,0.9566666666666667,56,30.956666666666667,6.1,9.656333333333333,4.735,38.96562,-91.73466,225.9,2019-06-13,2019-06-13T12:11:30Z,216,0.45735801125022685,991.0222222222222
