chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,-0.478,80.4,80.4,6.86,96.1,0.03,67.6,0.87,44,27.07,6.42,23.256,-0.474,38.96558,-91.73467,227.9,2019-06-13,2019-06-13T12:02:56Z,216,NA,991.0666666666666,0.01599999999999996,0.01699999999999996
0.64,-0.444,80.3,80.3,6.85,95.7,0.03,67.4,0.79,44,27.28,6.41,23.263,-0.443,38.96558,-91.73468,227.9,2019-06-13,2019-06-13T12:02:59Z,216,NA,991.0666666666666,0.008000000000000007,0.02300000000000002
0.6,-0.436,80.3,80.3,6.85,95.9,0.03,67.5,0.78,44,27.47,6.37,23.266,-0.42,38.96558,-91.73468,227.9,2019-06-13,2019-06-13T12:03:00Z,216,NA,991.1999999999999,0.025000000000000022,0.022999999999999965
0.57,-0.411,80.3,80.3,6.85,96.1,0.03,67.5,0.74,44,27.89,6.37,23.263,-0.397,38.96558,-91.73468,228,2019-06-13,2019-06-13T12:03:01Z,216,NA,991.0666666666666,0.033999999999999975,0.02400000000000002
0.55,-0.377,80.2,80.2,6.85,96.5,0.03,67.5,0.64,44,27.57,6.37,23.261,-0.373,38.96558,-91.73468,227.8,2019-06-13,2019-06-13T12:03:02Z,216,NA,991.0666666666666,0.015000000000000013,0.016000000000000014
0.56,-0.362,80.2,80.2,6.84,96.5,0.03,67.5,0.7,44,27.35,6.38,23.259,-0.357,38.96558,-91.73469,227.8,2019-06-13,2019-06-13T12:03:03Z,216,NA,991.0666666666666,0.014000000000000012,0.01799999999999996
0.55,-0.348,80.1,80.1,6.84,96.6,0.03,67.5,0.77,44,27.2,6.39,23.251,-0.339,38.96558,-91.73469,227.7,2019-06-13,2019-06-13T12:03:04Z,216,NA,991.0666666666666,0.01899999999999996,0.01200000000000001
0.59,-0.329,80.1,80.1,6.84,96.7,0.03,67.4,0.76,44,27.33,6.4,23.239,-0.327,38.96558,-91.73469,227.7,2019-06-13,2019-06-13T12:03:05Z,216,NA,991.0666666666666,0.008000000000000007,0.014000000000000012
0.62,-0.321,80.1,80.1,6.84,96.8,0.03,67.4,0.8,44,27.49,6.4,23.239,-0.313,38.96558,-91.73469,227.6,2019-06-13,2019-06-13T12:03:06Z,216,NA,991.0666666666666,0.027000000000000024,0.02300000000000002
0.59,-0.294,80.1,80.1,6.84,96.5,0.03,67.4,0.75,44,27.89,6.42,23.24,-0.29,38.96558,-91.7347,227.5,2019-06-13,2019-06-13T12:03:07Z,216,NA,991.0666666666666,0.01200000000000001,0.012999999999999956
0.6,-0.282,80.1,80.1,6.84,96.3,0.03,67.4,0.75,44,27.88,6.43,23.242,-0.277,38.96558,-91.7347,227.3,2019-06-13,2019-06-13T12:03:08Z,216,NA,991.0666666666666,0.012999999999999956,0.016000000000000014
0.61,-0.269,80.1,80.1,6.84,96.4,0.03,67.4,0.72,44,27.67,6.43,23.245,-0.261,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:09Z,216,NA,991.0666666666666,0.020000000000000018,0.020000000000000018
0.61,-0.249,80,80,6.83,96.5,0.03,67.4,0.72,44,27.68,6.42,23.239,-0.241,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:10Z,216,NA,991.0666666666666,0.014999999999999986,0.012999999999999984
0.6,-0.234,80,80,6.83,96.5,0.03,67.5,0.8,44,27.65,6.42,23.235,-0.228,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:11Z,216,NA,990.9333333333334,0.02200000000000002,0.02400000000000002
0.64,-0.196,80,80,6.83,97.2,0.03,67.5,0.77,44,27.21,6.42,23.21,-0.194,38.96558,-91.7347,227.7,2019-06-13,2019-06-13T12:03:13Z,216,NA,991.0666666666666,0.010000000000000009,0.014000000000000012
0.58,-0.186,80,80,6.83,97.3,0.03,67.5,0.81,44,27.19,6.42,23.218,-0.18,38.96558,-91.7347,227.5,2019-06-13,2019-06-13T12:03:14Z,216,NA,991.0666666666666,0.015999999999999986,0.010999999999999982
0.58,-0.17,79.9,79.9,6.83,97.1,0.03,67.4,0.88,44,27.44,6.43,23.219,-0.169,38.96558,-91.7347,227.3,2019-06-13,2019-06-13T12:03:15Z,216,NA,991.0666666666666,0.008000000000000007,0.016000000000000014
0.57,-0.162,79.9,79.9,6.82,97.1,0.03,67.4,0.94,44,27.38,6.43,23.218,-0.153,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:16Z,216,NA,991.0666666666666,0.024999999999999994,0.01999999999999999
0.59,-0.137,79.9,79.9,6.82,97.6,0.03,67.4,0.86,44,27.56,6.42,23.206,-0.133,38.96558,-91.7347,227.4,2019-06-13,2019-06-13T12:03:17Z,216,NA,991.0666666666666,0.015000000000000013,0.017
0.64,-0.122,79.9,79.9,6.82,97.5,0.03,67.5,0.83,44,27.57,6.43,23.2,-0.116,38.96558,-91.7347,227.4,2019-06-13,2019-06-13T12:03:18Z,216,NA,991.0666666666666,0.02099999999999999,0.021000000000000005
0.64,-0.101,79.8,79.8,6.82,97.1,0.03,67.4,0.78,44,27.32,6.43,23.197,-0.095,38.96558,-91.7347,227.4,2019-06-13,2019-06-13T12:03:19Z,216,NA,991.0666666666666,0.016,0.016
0.64,-0.085,79.8,79.8,6.82,96.9,0.03,67.4,0.83,44,27.57,6.42,23.193,-0.079,38.96558,-91.7347,227.5,2019-06-13,2019-06-13T12:03:20Z,216,NA,991.0666666666666,0.014000000000000012,0.018000000000000002
