dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-24T08:55:51Z,0.5133333333333333,0.012666666666666666,115.86666666666667,8.996666666666666,106.93333333333334,0.11,238.16666666666666,0.07666666666666666,155,0.6933333333333334,8.463333333333335,28.438,0.016,NA,NA,NA,2019-07-24,2019-07-24T08:55:51Z,098,0.0011794592632915987,992.1333333333333,0.056666666666666664,0.05866666666666666
2019-07-24T08:55:54Z,0.5233333333333333,0.06933333333333333,115.93333333333334,9,107,0.11,238.03333333333333,0.11,155,0.6633333333333333,8.46,28.444333333333333,0.07466666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:55:54Z,098,0.006691163128288877,992.0888888888888,0.024999999999999994,0.023333333333333345
2019-07-24T08:55:57Z,0.48666666666666664,0.09433333333333332,115.93333333333334,9,106.96666666666667,0.11,238.13333333333333,0.06666666666666667,155,0.7366666666666667,8.46,28.449,0.098,NA,NA,NA,2019-07-24,2019-07-24T08:55:57Z,098,0.009118127381600435,992.0888888888888,0.07166666666666668,0.08466666666666667
2019-07-24T08:56:00Z,0.4633333333333333,0.166,115.96666666666667,9,107.8,0.11,238.23333333333332,0.07,155,0.8366666666666667,8.446666666666665,28.453666666666667,0.18266666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:56:00Z,098,0.015990745781164942,992.1333333333333,0.14433333333333334,0.16133333333333336
2019-07-24T08:56:03Z,0.49666666666666665,0.31033333333333335,115.9,8.996666666666666,108.1,0.11,237.9,0.08333333333333333,155,0.7466666666666667,8.44,28.461333333333332,0.34400000000000003,NA,NA,NA,2019-07-24,2019-07-24T08:56:03Z,098,0.029940119760479042,992.1333333333333,0.3663333333333333,0.37666666666666665
2019-07-24T08:56:06Z,0.52,0.6766666666666666,115.9,8.993333333333334,108.43333333333334,0.11,237.83333333333331,0.043333333333333335,154.33333333333334,0.7233333333333334,8.436666666666666,28.461666666666666,0.7206666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:56:06Z,098,0.06525585193249864,992.1333333333333,0.32266666666666666,0.2986666666666665
2019-07-24T08:56:09Z,0.4433333333333333,0.9993333333333333,115.9,8.993333333333334,108.86666666666667,0.11,238.33333333333334,0.06333333333333334,155,0.66,8.43,28.459,1.0193333333333332,NA,NA,NA,2019-07-24,2019-07-24T08:56:09Z,098,0.09633006713845037,992.0888888888888,0.21433333333333338,0.2290000000000001
2019-07-24T08:56:12Z,0.47,1.2136666666666667,115.9,8.996666666666666,108.43333333333334,0.11,238.23333333333335,0.09,155,0.6833333333333333,8.43,28.457333333333334,1.2483333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:56:12Z,098,0.11701596806387227,992.0888888888888,0.23633333333333328,0.21466666666666656
2019-07-24T08:56:15Z,0.5266666666666667,1.45,115.9,8.99,108.06666666666666,0.11,237.96666666666667,0.056666666666666664,155,0.72,8.44,28.45433333333333,1.4629999999999999,NA,NA,NA,2019-07-24,2019-07-24T08:56:15Z,098,0.13981128651787333,992.1333333333333,0.11099999999999999,0.1223333333333334
2019-07-24T08:56:18Z,0.58,1.561,115.8,8.99,107.7,0.11,238.4,0.05,155,0.8633333333333334,8.446666666666665,28.454666666666668,1.5853333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:56:18Z,098,0.15047178370531664,992.0444444444445,0.29200000000000004,0.29899999999999993
2019-07-24T08:56:21Z,0.5966666666666667,1.853,115.8,8.99,107.9,0.11,238.2,0.060000000000000005,155,0.7133333333333333,8.44,28.455666666666666,1.8843333333333332,NA,NA,NA,2019-07-24,2019-07-24T08:56:21Z,098,0.1786880783886772,992.1333333333333,0.19666666666666655,0.18100000000000005
2019-07-24T08:56:24Z,0.6266666666666667,2.0496666666666665,115.76666666666667,8.986666666666666,108,0.11,238.2,0.06333333333333334,155,0.6900000000000001,8.44,28.45,2.0653333333333332,NA,NA,NA,2019-07-24,2019-07-24T08:56:24Z,098,0.19760479041916168,992.0888888888888,0.14100000000000001,0.14300000000000024
2019-07-24T08:56:27Z,0.68,2.1906666666666665,115.76666666666667,8.986666666666666,107.9,0.11,238.33333333333334,0.05333333333333333,155,0.7333333333333333,8.44,28.447666666666667,2.2083333333333335,NA,NA,NA,2019-07-24,2019-07-24T08:56:27Z,098,0.21123661767374344,992.0444444444445,0.20900000000000007,0.21933333333333316
2019-07-24T08:56:30Z,0.7166666666666667,2.3996666666666666,115.73333333333333,8.983333333333334,107.86666666666667,0.11,238.2,0.05,155,0.6333333333333333,8.44,28.444333333333333,2.4276666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:56:30Z,098,0.23135547087642896,992.0444444444445,0.3423333333333334,0.3540000000000001
2019-07-24T08:56:33Z,0.7533333333333333,2.742,115.7,8.983333333333334,108.2,0.11,238.26666666666668,0.02666666666666667,155,0.58,8.43,28.447333333333333,2.7816666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:56:33Z,098,0.26438033024859375,992.1333333333333,0.26400000000000023,0.2486666666666668
2019-07-24T08:56:36Z,0.89,3.0060000000000002,115.63333333333333,8.98,108.06666666666666,0.11,238.36666666666667,0.07666666666666666,155,0.7566666666666667,8.43,28.441333333333333,3.0303333333333335,NA,NA,NA,2019-07-24,2019-07-24T08:56:36Z,098,0.2898294320450009,992,0.21266666666666634,0.21866666666666656
2019-07-24T08:56:39Z,0.9033333333333333,3.2186666666666666,115.63333333333333,8.98,107.86666666666667,0.11,238.26666666666668,0.08333333333333334,155,0.6433333333333333,8.44,28.430333333333333,3.249,NA,NA,NA,2019-07-24,2019-07-24T08:56:39Z,098,0.3103111957902377,992.0888888888888,0.31533333333333324,0.33199999999999985
2019-07-24T08:56:42Z,0.95,3.534,115.5,8.97,108.1,0.11,238.2,0.11,155,0.6033333333333333,8.43,28.425666666666668,3.581,NA,NA,NA,2019-07-24,2019-07-24T08:56:42Z,098,0.3406822718199964,992.0444444444445,0.3163333333333336,0.31766666666666676
2019-07-24T08:56:45Z,0.9666666666666667,3.8503333333333334,115.43333333333334,8.963333333333335,108.06666666666666,0.11,238.3,0.07666666666666667,155,0.7,8.43,28.419333333333334,3.8986666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:56:45Z,098,0.3712348031210307,992.1333333333333,0.2810000000000006,0.2559999999999998
2019-07-24T08:56:48Z,0.9933333333333334,4.131333333333334,115.3,8.953333333333333,107.83333333333333,0.11,238.6,0.06999999999999999,155,0.7166666666666667,8.433333333333334,28.414666666666665,4.1546666666666665,NA,NA,NA,2019-07-24,2019-07-24T08:56:48Z,098,0.39831700235891854,992.0444444444445,0.2679999999999989,0.27766666666666673
