chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.44,0.126,116,116,9,107.5,0.11,238.2,0.08,155,0.78,0,8.45,28.449,0.127,NA,NA,NA,2019-07-24,2019-07-24T08:55:59Z,098,0.012180185084376701,992.1333333333333,0.016999999999999987,0.063
0.47,0.143,116,116,9,107.6,0.11,238.3,0.05,155,0.88,0,8.45,28.453,0.19,NA,NA,NA,2019-07-24,2019-07-24T08:56:00Z,098,0.013745236799129016,992.1333333333333,0.08600000000000002,0.04100000000000001
0.47,0.24,115.9,115.9,9,108.3,0.11,238,0.11,155,0.7,0,8.44,28.462,0.246,NA,NA,NA,2019-07-24,2019-07-24T08:56:02Z,098,0.02320359281437126,992.1333333333333,0.06,0.07800000000000001
0.51,0.3,115.9,115.9,9,107.9,0.11,237.9,0.08,155,0.74,0,8.44,28.462,0.324,NA,NA,NA,2019-07-24,2019-07-24T08:56:03Z,098,0.02891943385955362,992.1333333333333,0.09100000000000003,0.138
0.51,0.391,115.9,115.9,8.99,108.1,0.11,237.8,0.06,155,0.8,0,8.44,28.46,0.462,NA,NA,NA,2019-07-24,2019-07-24T08:56:04Z,098,0.03769733260751225,992.1333333333333,0.15300000000000002,0.14399999999999996
0.52,0.544,115.9,115.9,8.99,108.3,0.11,237.6,0.07,154,0.76,0,8.44,28.461,0.606,NA,NA,NA,2019-07-24,2019-07-24T08:56:05Z,098,0.05246325530756669,992.1333333333333,0.119,0.08799999999999997
0.53,0.663,115.9,115.9,8.99,108.2,0.11,237.7,0.04,154,0.68,0,8.44,28.462,0.694,NA,NA,NA,2019-07-24,2019-07-24T08:56:06Z,098,0.06389493739793141,992.1333333333333,0.15999999999999992,0.16800000000000004
0.51,0.823,115.9,115.9,9,108.8,0.11,238.2,0.02,155,0.73,0,8.43,28.462,0.862,NA,NA,NA,2019-07-24,2019-07-24T08:56:07Z,098,0.07940936309199782,992.1333333333333,0.1070000000000001,0.09999999999999998
0.48,0.93,115.9,115.9,8.99,109,0.11,238.5,0.06,155,0.67,0,8.43,28.461,0.962,NA,NA,NA,2019-07-24,2019-07-24T08:56:08Z,098,0.0896842678279804,992,0.07699999999999985,0.06299999999999994
0.44,1.007,115.9,115.9,8.99,108.9,0.11,238.4,0.06,155,0.64,0,8.43,28.459,1.025,NA,NA,NA,2019-07-24,2019-07-24T08:56:09Z,098,0.09703320631464343,992.1333333333333,0.05400000000000005,0.04600000000000004
