chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.62,0.003,110,110,8.29,124.3,0.03,77.5,0.09,50,2.68,0,7.62,30.165,0.021,NA,NA,NA,2019-08-06,2019-08-06T11:09:14Z,216,2.7218290691344586e-4,985.4666666666667,0.047,0.05399999999999999
0.64,0.05,109.9,109.9,8.29,124.6,0.03,77.5,0.07,50,2.64,0,7.62,30.132,0.075,NA,NA,NA,2019-08-06,2019-08-06T11:09:15Z,216,0.004831246597713663,985.6,0.08600000000000001,0.078
0.64,0.136,109.9,109.9,8.29,124.5,0.03,77.5,0.08,50,2.68,0,7.62,30.055,0.153,NA,NA,NA,2019-08-06,2019-08-06T11:09:16Z,216,0.013064779531845401,985.6,0.03999999999999998,0.04200000000000001
0.66,0.176,109.7,109.7,8.29,124.3,0.03,77.5,0.08,50,2.73,0,7.63,30,0.195,NA,NA,NA,2019-08-06,2019-08-06T11:09:17Z,216,0.017011431682090364,985.4666666666667,0.05100000000000002,0.056999999999999995
0.63,0.227,109.6,109.6,8.29,124.2,0.03,77.4,0.07,50,2.71,0,7.64,29.971,0.252,NA,NA,NA,2019-08-06,2019-08-06T11:09:18Z,216,0.021842678279804028,985.6,0.05400000000000002,0.03199999999999997
0.68,0.281,109.7,109.7,8.3,124.2,0.03,77.5,0.09,50,2.62,0,7.64,29.939,0.284,NA,NA,NA,2019-08-06,2019-08-06T11:09:19Z,216,0.027082199237887863,985.4666666666667,0.023999999999999966,0.04300000000000004
0.72,0.305,109.8,109.8,8.31,124.2,0.03,77.5,0.08,50,2.68,0,7.64,29.868,0.327,NA,NA,NA,2019-08-06,2019-08-06T11:09:20Z,216,0.02939575394665215,985.4666666666667,0.055999999999999994,0.05399999999999999
0.7,0.397,110.3,110.3,8.38,122.6,0.03,77.7,-0.04,51,2.7,0,7.68,29.665,0.41,NA,NA,NA,2019-08-06,2019-08-06T11:09:23Z,216,0.03824169842133914,985.6,0.05499999999999999,0.062
0.71,0.452,110.4,110.4,8.4,122.9,0.03,77.7,-0.03,50,2.76,0,7.68,29.596,0.472,NA,NA,NA,2019-08-06,2019-08-06T11:09:24Z,216,0.043549265106151334,985.4666666666667,0.07200000000000001,0.10599999999999998
0.65,0.524,110.3,110.3,8.4,123.4,0.03,77.5,0.09,50,2.75,0,7.68,29.546,0.578,NA,NA,NA,2019-08-06,2019-08-06T11:09:25Z,216,0.050489929232444206,985.4666666666667,0.121,0.08200000000000007
0.72,0.645,110.2,110.2,8.4,123.4,0.03,77.5,0.1,50,2.69,0,7.69,29.437,0.66,NA,NA,NA,2019-08-06,2019-08-06T11:09:26Z,216,0.062125748502994016,985.4666666666667,0.08099999999999996,0.09299999999999997
0.76,0.726,110.1,110.1,8.41,123.2,0.03,77.4,0.12,50,2.79,0,7.69,29.389,0.753,NA,NA,NA,2019-08-06,2019-08-06T11:09:27Z,216,0.07001905280348393,985.7333333333332,0.06900000000000006,0.08099999999999996
0.76,0.795,109.9,109.9,8.4,123.6,0.03,77.5,0.13,50,3.08,0,7.69,29.346,0.834,NA,NA,NA,2019-08-06,2019-08-06T11:09:28Z,216,0.07661948829613499,985.6,0.09999999999999998,0.10799999999999998
0.76,0.895,109.5,109.5,8.37,124.2,0.03,77.5,0.12,50,3.45,0,7.69,29.303,0.942,NA,NA,NA,2019-08-06,2019-08-06T11:09:29Z,216,0.08628198149156233,985.6,0.119,0.1060000000000001
