chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.35,0.026,102.8,7.82,107.1,0.12,263.2,0.15,171,1.38,8.16,29.631,0.048,NA,NA,NA,2019-08-13,2019-08-13T14:04:30Z,093,0.002517691888949374,985.1999999999999
0.37,0.086,102.9,7.82,107.2,0.12,263.5,0.17,171,1.51,8.16,29.635,0.099,NA,NA,NA,2019-08-13,2019-08-13T14:04:31Z,093,0.008301578660860098,985.0666666666666
0.41,0.118,102.9,7.82,107.2,0.12,263.5,0.1,171,1.46,8.16,29.638,0.133,NA,NA,NA,2019-08-13,2019-08-13T14:04:32Z,093,0.011431682090364726,985.1999999999999
0.39,0.173,102.9,7.82,107.2,0.12,263.4,0.04,171,1.48,8.16,29.64,0.19,NA,NA,NA,2019-08-13,2019-08-13T14:04:34Z,093,0.016671203048448557,985.0666666666666
0.43,0.221,102.8,7.81,107.2,0.12,263.4,0.03,171,1.46,8.16,29.64,0.225,NA,NA,NA,2019-08-13,2019-08-13T14:04:35Z,093,0.02129831246597714,985.3333333333334
0.46,0.272,102.9,7.82,107.3,0.12,263.5,0.03,171,1.58,8.16,29.638,0.291,NA,NA,NA,2019-08-13,2019-08-13T14:04:38Z,093,0.026197604790419163,985.0666666666666
0.45,0.341,102.8,7.82,107.4,0.12,263.4,0.01,171,1.55,8.16,29.637,0.371,NA,NA,NA,2019-08-13,2019-08-13T14:04:39Z,093,0.03286608600979858,985.1999999999999
0.49,0.423,102.8,7.82,107.4,0.12,263.4,0.05,171,1.58,8.16,29.636,0.454,NA,NA,NA,2019-08-13,2019-08-13T14:04:40Z,093,0.04075939031028851,985.1999999999999
0.51,0.491,102.9,7.82,107.5,0.12,263.5,0.09,171,1.45,8.16,29.636,0.5,NA,NA,NA,2019-08-13,2019-08-13T14:04:41Z,093,0.04735982580293957,985.0666666666666
0.53,0.536,102.9,7.82,107.5,0.12,263.6,0.06,171,1.5,8.16,29.635,0.575,NA,NA,NA,2019-08-13,2019-08-13T14:04:42Z,093,0.05164670658682635,985.0666666666666
0.53,0.65,102.9,7.82,107.6,0.12,263.5,0.09,171,1.65,8.16,29.634,0.678,NA,NA,NA,2019-08-13,2019-08-13T14:04:43Z,093,0.06260206859009254,985.0666666666666
0.5,0.717,102.8,7.82,107.6,0.12,263.4,0.03,171,1.63,8.16,29.635,0.741,NA,NA,NA,2019-08-13,2019-08-13T14:04:44Z,093,0.06913445835601524,985.0666666666666
0.51,0.793,102.8,7.82,107.7,0.12,263.4,-0.04,171,1.65,8.16,29.635,0.834,NA,NA,NA,2019-08-13,2019-08-13T14:04:45Z,093,0.07641535111594992,985.1999999999999
0.53,0.897,102.9,7.82,107.7,0.12,263.5,0.03,171,1.61,8.16,29.635,0.922,NA,NA,NA,2019-08-13,2019-08-13T14:04:46Z,093,0.08648611867174741,985.0666666666666
0.52,0.965,102.8,7.82,107.7,0.12,263.6,0.04,171,1.48,8.16,29.636,0.987,NA,NA,NA,2019-08-13,2019-08-13T14:04:47Z,093,0.09301850843767012,985.0666666666666
0.53,1.017,102.9,7.82,107.8,0.12,263.5,0.03,171,1.46,8.16,29.637,1.033,NA,NA,NA,2019-08-13,2019-08-13T14:04:48Z,093,0.09805389221556887,984.9333333333334
0.57,1.057,102.9,7.82,107.8,0.12,263.4,0.09,171,1.53,8.16,29.638,1.076,NA,NA,NA,2019-08-13,2019-08-13T14:04:49Z,093,0.10186445291235711,985.1999999999999
0.58,1.125,102.9,7.82,107.8,0.12,263.4,0.15,171,1.64,8.16,29.636,1.163,NA,NA,NA,2019-08-13,2019-08-13T14:04:50Z,093,0.10846488840500818,985.0666666666666
0.57,1.241,102.8,7.82,107.9,0.12,263.5,0.13,171,1.66,8.16,29.629,1.291,NA,NA,NA,2019-08-13,2019-08-13T14:04:51Z,093,0.11962438758845945,985.1999999999999
0.64,1.35,102.8,7.82,107.9,0.12,263.5,0.13,171,1.56,8.16,29.623,1.37,NA,NA,NA,2019-08-13,2019-08-13T14:04:52Z,093,0.1301034295046271,985.1999999999999
0.67,1.401,102.9,7.82,107.9,0.12,263.4,0.17,171,1.42,8.16,29.621,1.424,NA,NA,NA,2019-08-13,2019-08-13T14:04:53Z,093,0.1350707675557975,985.3333333333334
0.65,1.47,102.8,7.82,108,0.12,263.6,0.08,171,1.43,8.16,29.608,1.502,NA,NA,NA,2019-08-13,2019-08-13T14:04:54Z,093,0.14167120304844855,985.1999999999999
