MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
210,2019-07-12,2019-07-12T11:57:49Z,0.029,0.045,30.005,7.46,98.8,1.72,2.11,NA,6.97,71,158.1,0.07,103,0.00278987479586282,38.99397,-92.48883,233.8,991.7333333333332
210,2019-07-12,2019-07-12T11:57:50Z,0.067,0.077,30.008,7.32,96.9,1.81,2.09,NA,7.04,70.3,158.2,0.07,103,0.006464344039194339,38.99397,-92.48883,233.8,991.7333333333332
210,2019-07-12,2019-07-12T11:57:51Z,0.092,0.099,29.985,7.19,95.1,1.86,2.05,NA,7.11,70.3,158.2,0.07,103,0.008913990201415352,38.99397,-92.48883,233.8,991.6
210,2019-07-12,2019-07-12T11:57:54Z,0.151,0.169,29.956,6.97,92.2,1.88,2.39,NA,7.23,69.7,158.1,0.07,103,0.014561785519869351,38.99397,-92.48883,234.1,991.8666666666667
210,2019-07-12,2019-07-12T11:57:55Z,0.194,0.206,30.005,6.92,91.5,1.98,2.38,NA,7.29,69.1,158.4,0.07,103,0.018644529123571042,38.99397,-92.48883,234.1,991.6
210,2019-07-12,2019-07-12T11:57:56Z,0.221,0.23,30.011,6.85,90.7,2.04,2.4,NA,7.34,69.2,158.5,0.07,103,0.02129831246597714,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12T11:57:57Z,0.252,0.275,29.93,6.78,89.7,2.1,2.5,NA,7.37,68.9,158.8,0.07,103,0.02429232444202504,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12T11:57:58Z,0.303,0.307,29.722,6.68,88.2,2.16,2.8,NA,7.42,68.8,159.2,0.07,103,0.029191616766467067,38.99397,-92.48883,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:57:59Z,0.324,0.342,29.479,6.67,87.7,2.2,2.93,NA,7.46,69,159.7,0.07,104,0.03123298856831791,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12T11:58:00Z,0.37,0.39,29.221,6.69,87.6,2.25,2.93,NA,7.49,69,159.4,0.07,104,0.035655960805661406,38.99397,-92.48882,233.9,991.7333333333332
210,2019-07-12,2019-07-12T11:58:01Z,0.412,0.411,29.055,6.7,87.3,2.32,3.03,NA,7.53,69.4,159.3,0.07,104,0.03973870440936309,38.99397,-92.48882,233.8,991.7333333333332
210,2019-07-12,2019-07-12T11:58:06Z,0.445,0.451,28.902,6.49,84.2,2.69,3.44,NA,7.66,70.3,159.4,0.07,104,0.04286880783886772,38.99397,-92.48882,234.2,991.7333333333332
210,2019-07-12,2019-07-12T11:58:07Z,0.476,0.515,28.768,6.41,83.2,2.75,3.54,NA,7.67,70.6,159.5,0.07,104,0.04593086554164399,38.99397,-92.48882,234.2,991.8666666666667
210,2019-07-12,2019-07-12T11:58:08Z,0.561,0.575,28.527,6.37,82.3,2.67,3.64,NA,7.68,71,159.7,0.07,104,0.054028307022319005,38.99397,-92.48882,234.1,991.8666666666667
210,2019-07-12,2019-07-12T11:58:09Z,0.605,0.629,28.426,6.3,81.2,2.68,3.46,NA,7.68,71.4,159.7,0.07,104,0.058383233532934134,38.99397,-92.48882,234.1,991.8666666666667
210,2019-07-12,2019-07-12T11:58:10Z,0.672,0.692,28.414,6.21,80,2.67,3.08,NA,7.68,71.7,159.7,0.07,104,0.06477953184540011,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:58:11Z,0.725,0.742,28.383,6.09,78.4,2.41,3.09,NA,7.67,71.9,159.8,0.07,104,0.06988296135002721,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:58:12Z,0.774,0.796,28.34,5.98,76.9,2.22,3.12,NA,7.67,72,159.9,0.07,104,0.07457811649428417,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:58:13Z,0.83,0.843,28.274,5.86,75.3,2.34,3.12,NA,7.67,72,160,0.07,104,0.08002177463255307,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:58:18Z,0.836,0.855,28.264,5.23,67.2,2.46,2.71,NA,7.65,72.7,160,0.07,104,0.08056614044637997,38.99397,-92.48882,233.8,991.7333333333332
210,2019-07-12,2019-07-12T11:58:19Z,0.893,0.912,28.223,5.15,66.1,2.17,2.44,NA,7.64,73,160,0.07,104,0.08607784431137724,38.99397,-92.48882,233.8,991.6
210,2019-07-12,2019-07-12T11:58:20Z,0.928,0.948,28.128,5.07,65,1.92,1.9,NA,7.62,73.7,160.3,0.07,104,0.08941208492106696,38.99397,-92.48882,233.7,991.8666666666667
210,2019-07-12,2019-07-12T11:58:21Z,0.98,1.001,28.079,4.9,62.8,1.75,1.62,NA,7.6,74.2,160.5,0.07,104,0.09451551442569407,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12T11:58:22Z,1.034,1.043,28.005,4.71,60.2,1.66,1.53,NA,7.57,74.6,160.6,0.07,104,0.09968698965704954,38.99397,-92.48882,233.6,991.8666666666667
210,2019-07-12,2019-07-12T11:58:23Z,1.06,1.063,27.963,4.51,57.6,1.7,1.43,NA,7.56,74.8,160.9,0.07,105,0.10220468154599892,38.99397,-92.48882,233.6,991.7333333333332
210,2019-07-12,2019-07-12T11:58:24Z,1.076,1.084,27.967,4.32,55.1,1.77,1.47,NA,7.54,75,160.8,0.07,105,0.10376973326075122,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12T11:58:25Z,1.096,1.106,27.977,4.1,52.4,1.78,1.35,NA,7.53,75.2,160.8,0.07,104,0.10567501360914534,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12T11:58:28Z,1.14,1.156,27.961,3.63,46.4,1.72,1.5,NA,7.5,75.3,160.9,0.07,105,0.10989384866630376,38.99397,-92.48882,233.8,991.8666666666667
210,2019-07-12,2019-07-12T11:58:29Z,1.175,1.181,27.938,3.49,44.5,1.66,1.51,NA,7.49,75.3,161,0.07,105,0.11329613500272183,38.99397,-92.48882,233.8,991.8666666666667
210,2019-07-12,2019-07-12T11:58:30Z,1.206,1.223,27.929,3.39,43.3,1.48,1.37,NA,7.48,75.5,161,0.07,105,0.11629014697876974,38.99397,-92.48882,233.9,991.6
210,2019-07-12,2019-07-12T11:58:31Z,1.242,1.258,27.911,3.31,42.2,1.45,1.26,NA,7.47,75.7,161,0.07,105,0.11982852476864453,38.99397,-92.48883,233.8,991.8666666666667
210,2019-07-12,2019-07-12T11:58:32Z,1.282,1.289,27.89,3.25,41.4,1.5,1.41,NA,7.46,75.7,161,0.07,105,0.12357103973870441,38.99397,-92.48883,233.8,991.8666666666667
210,2019-07-12,2019-07-12T11:58:33Z,1.311,1.334,27.842,3.19,40.6,1.57,1.33,NA,7.46,75.7,161.1,0.07,105,0.12636091453456724,38.99397,-92.48883,233.8,991.8666666666667
210,2019-07-12,2019-07-12T11:58:34Z,1.37,1.377,27.785,3.14,40,1.52,1.03,NA,7.45,75.8,161.3,0.07,105,0.1320767555797496,38.99397,-92.48883,233.9,991.8666666666667
210,2019-07-12,2019-07-12T11:58:36Z,1.414,1.43,27.771,2.96,37.7,1.43,0.91,NA,7.43,75.9,161.5,0.07,105,0.13636363636363635,38.99397,-92.48883,233.9,991.7333333333332
210,2019-07-12,2019-07-12T11:58:40Z,1.491,1.51,27.659,2.53,32.2,1.48,0.98,NA,7.39,76.7,162.1,0.08,105,0.14378062057702776,38.99397,-92.48883,233.9,991.6
210,2019-07-12,2019-07-12T11:58:41Z,1.539,1.556,27.579,2.46,31.2,1.43,0.9,NA,7.38,76.9,162.3,0.08,105,0.1484757757212847,38.99397,-92.48883,233.9,991.8666666666667
210,2019-07-12,2019-07-12T11:58:42Z,1.578,1.58,27.529,2.41,30.5,1.48,0.84,NA,7.37,77.2,162.4,0.08,106,0.1522182906913446,38.99397,-92.48884,234,991.8666666666667
210,2019-07-12,2019-07-12T11:58:43Z,1.593,1.62,27.498,2.35,29.8,1.66,0.73,NA,7.36,77.4,162.7,0.08,106,0.15364725095264017,38.99397,-92.48884,234,991.8666666666667
210,2019-07-12,2019-07-12T11:58:44Z,1.655,1.662,27.42,2.29,29,1.7,0.6,NA,7.34,77.7,163,0.08,106,0.159635274904736,38.99397,-92.48884,233.9,991.8666666666667
210,2019-07-12,2019-07-12T11:58:45Z,1.676,1.688,27.294,2.21,27.9,1.53,0.58,NA,7.33,77.7,163.6,0.08,106,0.16167664670658682,38.99397,-92.48884,233.9,991.7333333333332
210,2019-07-12,2019-07-12T11:58:46Z,1.709,1.725,27.215,2.1,26.5,1.48,0.55,NA,7.32,77,164.1,0.08,107,0.16487479586281983,38.99397,-92.48884,233.9,991.7333333333332
210,2019-07-12,2019-07-12T11:58:47Z,1.743,1.746,26.941,1.96,24.7,1.61,0.52,NA,7.3,75.1,165.2,0.08,107,0.16807294501905282,38.99397,-92.48884,234,991.7333333333332
210,2019-07-12,2019-07-12T11:58:49Z,1.78,1.798,26.399,1.69,21,1.63,0.58,NA,7.27,71.2,168,0.08,109,0.17174741426238432,38.99397,-92.48884,234,991.8666666666667
210,2019-07-12,2019-07-12T11:58:50Z,1.822,1.828,26.21,1.57,19.4,1.57,0.41,NA,7.25,68.9,169.4,0.08,110,0.17576211213935766,38.99398,-92.48884,234.1,991.8666666666667
210,2019-07-12,2019-07-12T11:58:51Z,1.841,1.855,26.152,1.45,18,1.52,0.39,NA,7.24,66.9,169.9,0.08,110,0.1775993467610234,38.99398,-92.48884,234,991.7333333333332
210,2019-07-12,2019-07-12T11:58:52Z,1.886,1.892,26.204,1.29,16,1.48,0.41,NA,7.23,64.6,169.9,0.08,110,0.18195427327163854,38.99398,-92.48884,234,991.8666666666667
210,2019-07-12,2019-07-12T11:58:54Z,1.925,1.938,25.468,1.14,14,1.55,0.45,NA,7.2,59.6,172.1,0.08,112,0.18576483396842677,38.99398,-92.48885,234.1,991.7333333333332
210,2019-07-12,2019-07-12T11:58:56Z,1.966,1.982,25.146,1.02,12.3,1.49,0.36,NA,7.18,54.3,173.3,0.08,113,0.18971148611867175,38.99398,-92.48885,234.2,991.8666666666667
210,2019-07-12,2019-07-12T11:58:57Z,2.006,2.02,25.012,0.92,11.2,1.42,0.43,NA,7.17,50.4,173.5,0.08,113,0.19352204681545998,38.99398,-92.48885,234.3,991.7333333333332
210,2019-07-12,2019-07-12T11:59:00Z,2.086,2.112,24.772,0.78,9.4,1.34,0.29,NA,7.13,28.4,174,0.08,113,0.20127925966249322,38.99398,-92.48885,234.4,991.7333333333332
210,2019-07-12,2019-07-12T11:59:01Z,2.135,2.143,24.349,0.74,8.9,1.23,0.29,NA,7.12,23.8,175.2,0.08,114,0.2060424605334785,38.99398,-92.48885,234.5,991.6
